type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,14,159.58053
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,18,89.81140
1,Abaetetuba/PA,-1.721828,-48.878843,2052,1301.22132
D1,Abaetetuba/PA,-1.721828,-48.878843,78,49.46163
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,7,59.64045
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,11,147.51240
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abdon Batista/SC,-27.612419,-51.022992,9,351.15099
1,Abel Figueiredo/PA,-4.953001,-48.3958485,49,659.13371
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,10,55.85344
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,1,5.58534
1,Abre Campo/MG,-20.2976097,-42.4764741,7,52.02914
1,Abreu e Lima/PE,-7.900719,-34.898389,415,415.04150
D1,Abreu e Lima/PE,-7.900719,-34.898389,51,51.00510
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acajutiba/BA,-11.6609659,-38.0186381,5,32.98371
1,Acarape/CE,-4.2237866,-38.7071663,190,1272.69074
D1,Acarape/CE,-4.2237866,-38.7071663,9,60.28535
1,Acaraú/CE,-2.8869514,-40.1194713,1047,1671.42926
D1,Acaraú/CE,-2.8869514,-40.1194713,28,44.69916
1,Acari/RN,-6.4364689,-36.6394777,8,71.83908
1,Acará/PA,-1.961388,-48.1987043,218,392.14981
D1,Acará/PA,-1.961388,-48.1987043,8,14.39082
1,Acauã/PI,-8.219542,-41.083059,2,28.23264
1,Acopiara/CE,-6.0936464,-39.4543204,156,287.45163
D1,Acopiara/CE,-6.0936464,-39.4543204,10,18.42639
1,Acorizal/MT,-15.2001544,-56.3668953,13,240.78533
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
