type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2702,29504.25857
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1323,18840.78610
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,885,4239.92718
D1,Abadiânia/GO,-16.1940946,-48.7067767,52,249.12566
1,Abaetetuba/PA,-1.721828,-48.878843,10377,6467.87876
D1,Abaetetuba/PA,-1.721828,-48.878843,234,145.84982
1,Abaeté/MG,-19.1566833,-45.4481213,3044,13085.15669
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,974,8140.40953
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2197,10668.15577
D1,Abaré/BA,-8.7239913,-39.1139689,17,82.54832
1,Abatiá/PR,-23.3052967,-50.3102532,1559,21182.06522
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,329,3789.88596
D1,Abaíra/BA,-13.2503296,-41.6640342,16,184.31056
1,Abdon Batista/SC,-27.612419,-51.022992,499,19692.18627
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1274,16905.52017
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2108,11701.35998
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,67,371.91230
1,Abre Campo/MG,-20.2976097,-42.4764741,1866,13890.12952
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4400,4369.50088
D1,Abreu e Lima/PE,-7.900719,-34.898389,253,251.24630
1,Abreulândia/TO,-9.6221526,-49.1558343,440,16864.69912
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,625,4108.05837
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3172,20951.12285
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6579,10351.50104
D1,Acaraú/CE,-2.8869514,-40.1194713,120,188.80987
1,Acari/RN,-6.4364689,-36.6394777,1306,11759.40933
D1,Acari/RN,-6.4364689,-36.6394777,24,216.09941
1,Acará/PA,-1.961388,-48.1987043,2084,3738.51894
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,716,14374.62357
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,5238,9578.14471
D1,Acopiara/CE,-6.0936464,-39.4543204,161,294.40269
1,Acorizal/MT,-15.2001544,-56.3668953,1159,21830.85327
D1,Acorizal/MT,-15.2001544,-56.3668953,23,433.22660
1,Acrelândia/AC,-10.0759167,-67.0526898,2701,17180.84091
D1,Acrelândia/AC,-10.0759167,-67.0526898,39,248.07582
1,Acreúna/GO,-17.3959899,-50.3749031,4526,19929.54646
D1,Acreúna/GO,-17.3959899,-50.3749031,81,356.67107
1,Adamantina/SP,-21.6866517,-51.0762975,6503,18499.13236
D1,Adamantina/SP,-21.6866517,-51.0762975,161,457.99789
1,Adelândia/GO,-16.4155077,-50.1665834,449,17852.88270
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
