type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1412,15762.44697
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,32,357.22259
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,415,5923.49415
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,415,2028.24886
D1,Abadiânia/GO,-16.1940946,-48.7067767,30,146.62040
1,Abaetetuba/PA,-1.721828,-48.878843,8536,5365.85366
D1,Abaetetuba/PA,-1.721828,-48.878843,217,136.40935
1,Abaeté/MG,-19.1566833,-45.4481213,1156,4972.04301
D1,Abaeté/MG,-19.1566833,-45.4481213,26,111.82796
1,Abaiara/CE,-7.3607808,-39.0487878,549,4631.73880
D1,Abaiara/CE,-7.3607808,-39.0487878,14,118.11356
1,Abaré/BA,-8.7239913,-39.1139689,916,4501.89217
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,882,11906.04752
D1,Abatiá/PR,-23.3052967,-50.3102532,14,188.98488
1,Abaíra/BA,-13.2503296,-41.6640342,275,3157.29047
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,394,15463.10832
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,936,12503.33957
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1423,7923.16258
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,45,250.55679
1,Abre Campo/MG,-20.2976097,-42.4764741,1033,7683.72508
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,2970,2959.75923
D1,Abreu e Lima/PE,-7.900719,-34.898389,215,214.25867
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,499,3285.70488
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2705,17990.15696
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4763,7547.85751
D1,Acaraú/CE,-2.8869514,-40.1194713,98,155.29919
1,Acari/RN,-6.4364689,-36.6394777,987,8875.10116
D1,Acari/RN,-6.4364689,-36.6394777,15,134.87996
1,Acará/PA,-1.961388,-48.1987043,1300,2335.23146
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,195,2745.70544
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,327,6616.75435
D1,Aceguá/RS,-31.8695131,-54.1615593,5,101.17361
1,Acopiara/CE,-6.0936464,-39.4543204,3368,6181.97170
D1,Acopiara/CE,-6.0936464,-39.4543204,129,236.77979
1,Acorizal/MT,-15.2001544,-56.3668953,480,8998.87514
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1614,10419.62556
D1,Acrelândia/AC,-10.0759167,-67.0526898,34,219.49645
1,Acreúna/GO,-17.3959899,-50.3749031,1893,8396.16783
D1,Acreúna/GO,-17.3959899,-50.3749031,46,204.02732
1,Adamantina/SP,-21.6866517,-51.0762975,2975,8473.12808
D1,Adamantina/SP,-21.6866517,-51.0762975,92,262.02615
1,Adelândia/GO,-16.4155077,-50.1665834,185,7352.94118
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,456,12830.61339
D1,Adolfo/SP,-21.2356597,-49.6441918,11,309.51041
1,Adrianópolis/PR,-24.6557863,-48.9912769,1244,21239.54243
D1,Adrianópolis/PR,-24.6557863,-48.9912769,26,443.91327
1,Adustina/BA,-10.5358875,-38.114479,860,5021.60458
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4708,12586.88910
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,66,176.45172
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,679,6156.49651
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,16,145.07208
1,Afonso Cláudio/ES,-20.077841,-41.12606,3334,10947.29929
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,179,2721.19185
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,849,4285.71429
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2954,7465.81747
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1605,6403.35129
D1,Agrestina/PE,-8.4558021,-35.9442663,59,235.38799
1,Agricolândia/PI,-5.7967843,-42.6605131,472,9198.98655
D1,Agricolândia/PI,-5.7967843,-42.6605131,5,97.44689
1,Agrolândia/SC,-27.4122212,-49.8295774,1443,13102.69681
D1,Agrolândia/SC,-27.4122212,-49.8295774,19,172.52338
1,Agronômica/SC,-27.2660744,-49.7104753,610,11072.78998
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,592,13091.55241
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2603,7102.70683
D1,Aguaí/SP,-22.0592036,-46.979384,85,231.93626
1,Agudo/RS,-29.6423259,-53.2494005,1601,9761.59990
D1,Agudo/RS,-29.6423259,-53.2494005,26,158.52692
1,Agudos do Sul/PR,-25.9890808,-49.3328175,538,5681.09820
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,23,242.87223
1,Agudos/SP,-22.471162,-48.987822,3343,8938.26368
D1,Agudos/SP,-22.471162,-48.987822,76,203.20312
1,Aguiar/PB,-7.0928404,-38.1727215,441,7833.03730
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,580,8415.55427
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1868,7430.09427
D1,Aimorés/MG,-19.4917754,-41.0615603,58,230.69886
1,Aiquara/BA,-14.126918,-39.8887574,464,10507.24638
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,650,3715.77202
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,277,4635.20750
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,997,14269.35738
D1,Ajuricaba/RS,-28.239654,-53.7693013,24,343.49506
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3635,12781.74338
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,67,235.59197
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,923,4411.83500
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,439,16472.79550
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,334,4357.46902
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1802,12376.37363
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1131,7684.46800
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,24,163.06563
1,Alagoinhas/BA,-12.133526,-38.420772,12332,8095.74140
D1,Alagoinhas/BA,-12.133526,-38.420772,243,159.52523
1,Alambari/SP,-23.550338,-47.897971,499,8141.62180
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,223,7406.17735
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,412,7478.67127
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,307,5667.34355
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1433,6371.72076
D1,Alcobaça/BA,-17.5215875,-39.1965474,28,124.49978
1,Alcântara/MA,-2.4038956,-44.4154241,305,1379.34153
D1,Alcântara/MA,-2.4038956,-44.4154241,16,72.35890
