type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,151,1721.19001
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1,11.39861
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,22,314.78037
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,76,379.20367
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,2641,1674.72003
D1,Abaetetuba/PA,-1.721828,-48.878843,109,69.11946
1,Abaeté/MG,-19.1566833,-45.4481213,26,111.89052
1,Abaiara/CE,-7.3607808,-39.0487878,52,443.04337
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,37,184.20791
1,Abatiá/PR,-23.3052967,-50.3102532,56,750.97224
1,Abaíra/BA,-13.2503296,-41.6640342,7,80.10070
1,Abdon Batista/SC,-27.612419,-51.022992,70,2731.17440
1,Abel Figueiredo/PA,-4.953001,-48.3958485,140,1883.23917
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,113,631.14388
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.35647
1,Abreu e Lima/PE,-7.900719,-34.898389,618,618.06181
D1,Abreu e Lima/PE,-7.900719,-34.898389,82,82.00820
1,Abreulândia/TO,-9.6221526,-49.1558343,12,465.29663
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.45068
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,61,402.40121
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,1014,6792.14951
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2407,3842.53125
D1,Acaraú/CE,-2.8869514,-40.1194713,54,86.20552
1,Acari/RN,-6.4364689,-36.6394777,44,395.11494
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,659,1185.44369
D1,Acará/PA,-1.961388,-48.1987043,12,21.58623
1,Acauã/PI,-8.219542,-41.083059,19,268.21005
1,Acopiara/CE,-6.0936464,-39.4543204,454,836.55795
D1,Acopiara/CE,-6.0936464,-39.4543204,22,40.53805
1,Acorizal/MT,-15.2001544,-56.3668953,60,1111.31691
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,271,1776.35029
D1,Acrelândia/AC,-10.0759167,-67.0526898,5,32.77399
1,Acreúna/GO,-17.3959899,-50.3749031,152,679.60297
D1,Acreúna/GO,-17.3959899,-50.3749031,4,17.88429
1,Adamantina/SP,-21.6866517,-51.0762975,121,345.04391
D1,Adamantina/SP,-21.6866517,-51.0762975,6,17.10962
1,Adelândia/GO,-16.4155077,-50.1665834,39,1550.07949
1,Adolfo/SP,-21.2356597,-49.6441918,38,1066.81640
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,90,1520.52712
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,55,322.76995
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,191,512.62782
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,59,534.66244
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,6,54.37245
1,Afonso Cláudio/ES,-20.077841,-41.12606,506,1654.35166
D1,Afonso Cláudio/ES,-20.077841,-41.12606,12,39.23364
1,Afonso Cunha/MA,-4.1326105,-43.3230026,131,2007.97057
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,96,488.92284
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1390,3544.29089
D1,Afuá/PA,-0.1535664,-50.3879223,9,22.94865
1,Agrestina/PE,-8.4558021,-35.9442663,392,1575.24613
D1,Agrestina/PE,-8.4558021,-35.9442663,23,92.42516
1,Agricolândia/PI,-5.7967843,-42.6605131,17,330.80366
1,Agrolândia/SC,-27.4122212,-49.8295774,65,598.30633
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,42,770.92511
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,2,44.58315
1,Aguaí/SP,-22.0592036,-46.979384,122,336.04187
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,7,42.52476
1,Agudos do Sul/PR,-25.9890808,-49.3328175,49,522.88977
1,Agudos/SP,-22.471162,-48.987822,248,666.41586
D1,Agudos/SP,-22.471162,-48.987822,4,10.74864
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,276,4099.21283
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,162,643.70008
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiquara/BA,-14.126918,-39.8887574,86,1934.32299
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,12,68.96948
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,4,56.94761
1,Alagoa Grande/PB,-7.0415212,-35.6285322,748,2624.92981
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,17,59.65750
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,244,1170.31992
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,41,535.87766
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,742,5121.12637
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,6,41.41073
1,Alagoinha/PE,-8.50355635,-36.77701174370496,114,778.90134
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,1746,1151.74543
D1,Alagoinhas/BA,-12.133526,-38.420772,31,20.44909
1,Alambari/SP,-23.550338,-47.897971,35,580.91286
1,Albertina/MG,-20.66164,-43.784039,3,99.76721
1,Alcantil/PB,-7.7425491,-36.0609604,37,673.70721
1,Alcinópolis/MS,-18.3264121,-53.7094463,4,74.86431
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,238,1059.19003
D1,Alcobaça/BA,-17.5215875,-39.1965474,2,8.90076
1,Alcântara/MA,-2.4038956,-44.4154241,38,171.96905
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,363,3098.85607
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,471,1775.21483
1,Alecrim/RS,-27.6566142,-54.7653195,4,67.22689
