type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,967,10794.82027
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,13,145.12168
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,298,4253.49700
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,7,99.91436
1,Abadiânia/GO,-16.1940946,-48.7067767,232,1133.86443
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5854,3679.90948
D1,Abaetetuba/PA,-1.721828,-48.878843,128,80.46266
1,Abaeté/MG,-19.1566833,-45.4481213,539,2318.27957
D1,Abaeté/MG,-19.1566833,-45.4481213,10,43.01075
1,Abaiara/CE,-7.3607808,-39.0487878,251,2117.60736
D1,Abaiara/CE,-7.3607808,-39.0487878,6,50.62010
1,Abaré/BA,-8.7239913,-39.1139689,454,2231.28717
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,289,3901.18790
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,233,2675.08611
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,192,7535.32182
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,624,8335.55971
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,978,5445.43430
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,29,161.46993
1,Abre Campo/MG,-20.2976097,-42.4764741,413,3072.00238
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1658,1652.28310
D1,Abreu e Lima/PE,-7.900719,-34.898389,158,157.45520
1,Abreulândia/TO,-9.6221526,-49.1558343,157,6052.42868
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,120,3004.50676
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,367,2416.54046
D1,Acajutiba/BA,-11.6609659,-38.0186381,8,52.67663
1,Acarape/CE,-4.2237866,-38.7071663,2059,13693.80154
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3183,5044.05426
D1,Acaraú/CE,-2.8869514,-40.1194713,60,95.08114
1,Acari/RN,-6.4364689,-36.6394777,518,4657.85451
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,955,1715.49696
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,149,2098.00056
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,84,1699.71671
1,Acopiara/CE,-6.0936464,-39.4543204,1709,3136.87341
D1,Acopiara/CE,-6.0936464,-39.4543204,72,132.15616
1,Acorizal/MT,-15.2001544,-56.3668953,311,5830.52118
D1,Acorizal/MT,-15.2001544,-56.3668953,9,168.72891
1,Acrelândia/AC,-10.0759167,-67.0526898,973,6281.47192
D1,Acrelândia/AC,-10.0759167,-67.0526898,16,103.29245
1,Acreúna/GO,-17.3959899,-50.3749031,1273,5646.23437
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
