type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1362,15204.28667
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,28,312.56977
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,375,5352.55495
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,400,1954.93866
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7733,4861.07619
D1,Abaetetuba/PA,-1.721828,-48.878843,214,134.52351
1,Abaeté/MG,-19.1566833,-45.4481213,1019,4382.79570
D1,Abaeté/MG,-19.1566833,-45.4481213,26,111.82796
1,Abaiara/CE,-7.3607808,-39.0487878,473,3990.55092
D1,Abaiara/CE,-7.3607808,-39.0487878,12,101.24019
1,Abaré/BA,-8.7239913,-39.1139689,834,4098.88436
D1,Abaré/BA,-8.7239913,-39.1139689,9,44.23256
1,Abatiá/PR,-23.3052967,-50.3102532,774,10448.16415
D1,Abatiá/PR,-23.3052967,-50.3102532,11,148.48812
1,Abaíra/BA,-13.2503296,-41.6640342,252,2893.22618
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,348,13657.77080
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,888,11862.14267
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1363,7589.08686
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,43,239.42094
1,Abre Campo/MG,-20.2976097,-42.4764741,919,6835.76317
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,2706,2696.66952
D1,Abreu e Lima/PE,-7.900719,-34.898389,197,196.32073
1,Abreulândia/TO,-9.6221526,-49.1558343,263,10138.78180
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,483,3180.35162
D1,Acajutiba/BA,-11.6609659,-38.0186381,15,98.76868
1,Acarape/CE,-4.2237866,-38.7071663,2622,17438.14844
D1,Acarape/CE,-4.2237866,-38.7071663,24,159.61692
1,Acaraú/CE,-2.8869514,-40.1194713,4578,7254.69067
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,909,8173.72538
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
1,Acará/PA,-1.961388,-48.1987043,1228,2205.89556
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,188,2647.14165
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,300,6070.41684
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,3033,5567.07843
D1,Acopiara/CE,-6.0936464,-39.4543204,119,218.42477
1,Acorizal/MT,-15.2001544,-56.3668953,470,8811.39858
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1544,9967.72111
D1,Acrelândia/AC,-10.0759167,-67.0526898,33,213.04067
1,Acreúna/GO,-17.3959899,-50.3749031,1731,7677.63683
D1,Acreúna/GO,-17.3959899,-50.3749031,44,195.15657
1,Adamantina/SP,-21.6866517,-51.0762975,2721,7749.70807
D1,Adamantina/SP,-21.6866517,-51.0762975,75,213.60827
1,Adelândia/GO,-16.4155077,-50.1665834,152,6041.33545
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,422,11873.94485
D1,Adolfo/SP,-21.2356597,-49.6441918,11,309.51041
1,Adrianópolis/PR,-24.6557863,-48.9912769,1158,19771.21393
D1,Adrianópolis/PR,-24.6557863,-48.9912769,22,375.61892
1,Adustina/BA,-10.5358875,-38.114479,731,4268.36389
D1,Adustina/BA,-10.5358875,-38.114479,12,70.06890
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4123,11022.88525
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,60,160.41065
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,622,5639.67721
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,14,126.93807
1,Afonso Cláudio/ES,-20.077841,-41.12606,3211,10543.42473
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,166,2523.56339
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,796,4018.17264
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2903,7336.92218
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1397,5573.50888
D1,Agrestina/PE,-8.4558021,-35.9442663,51,203.47098
1,Agricolândia/PI,-5.7967843,-42.6605131,429,8360.94329
D1,Agricolândia/PI,-5.7967843,-42.6605131,4,77.95751
1,Agrolândia/SC,-27.4122212,-49.8295774,1250,11350.22246
D1,Agrolândia/SC,-27.4122212,-49.8295774,18,163.44320
1,Agronômica/SC,-27.2660744,-49.7104753,557,10110.72790
D1,Agronômica/SC,-27.2660744,-49.7104753,11,199.67326
1,Aguanil/MG,-20.9424533,-45.3927152,492,10880.14153
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2378,6488.75791
D1,Aguaí/SP,-22.0592036,-46.979384,76,207.37830
1,Agudo/RS,-29.6423259,-53.2494005,1390,8475.09298
D1,Agudo/RS,-29.6423259,-53.2494005,22,134.13816
1,Agudos do Sul/PR,-25.9890808,-49.3328175,512,5406.54699
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,3061,8184.27315
D1,Agudos/SP,-22.471162,-48.987822,72,192.50822
1,Aguiar/PB,-7.0928404,-38.1727215,308,5470.69272
D1,Aguiar/PB,-7.0928404,-38.1727215,4,71.04796
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,564,8183.40104
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1795,7139.73191
D1,Aimorés/MG,-19.4917754,-41.0615603,56,222.74373
1,Aiquara/BA,-14.126918,-39.8887574,448,10144.92754
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,506,2892.58561
D1,Aiuaba/CE,-6.5710836,-40.1212278,10,57.16572
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,931,13324.74596
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3135,11023.59436
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,60,210.97788
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,797,3809.56933
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,417,15647.27955
D1,Alagoa/MG,-22.1697202,-44.6400042,5,187.61726
