type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abaetetuba/PA,-1.721828,-48.878843,299,189.60291
D1,Abaetetuba/PA,-1.721828,-48.878843,10,6.34123
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,1,13.41022
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abel Figueiredo/PA,-4.953001,-48.3958485,3,40.35513
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2,11.17069
1,Abreu e Lima/PE,-7.900719,-34.898389,192,192.01920
D1,Abreu e Lima/PE,-7.900719,-34.898389,15,15.00150
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,12,80.38047
D1,Acarape/CE,-4.2237866,-38.7071663,2,13.39674
1,Acaraú/CE,-2.8869514,-40.1194713,181,288.94813
D1,Acaraú/CE,-2.8869514,-40.1194713,3,4.78920
1,Acari/RN,-6.4364689,-36.6394777,1,8.97989
1,Acará/PA,-1.961388,-48.1987043,18,32.37934
D1,Acará/PA,-1.961388,-48.1987043,3,5.39656
1,Acopiara/CE,-6.0936464,-39.4543204,20,36.85277
D1,Acopiara/CE,-6.0936464,-39.4543204,1,1.84264
1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,67,439.17147
D1,Acrelândia/AC,-10.0759167,-67.0526898,1,6.55480
1,Adamantina/SP,-21.6866517,-51.0762975,26,74.14167
D1,Adamantina/SP,-21.6866517,-51.0762975,1,2.85160
1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5,13.41958
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,3,27.18623
1,Afonso Cláudio/ES,-20.077841,-41.12606,38,124.23985
D1,Afonso Cláudio/ES,-20.077841,-41.12606,5,16.34735
1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,4,10.19940
1,Agrestina/PE,-8.4558021,-35.9442663,5,20.09243
D1,Agrestina/PE,-8.4558021,-35.9442663,3,12.05546
1,Aguaí/SP,-22.0592036,-46.979384,14,38.56218
D1,Aguaí/SP,-22.0592036,-46.979384,3,8.26332
1,Agudos do Sul/PR,-25.9890808,-49.3328175,10,106.71220
1,Agudos/SP,-22.471162,-48.987822,21,56.43038
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,5,74.26110
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1,14.85222
1,Aimorés/MG,-19.4917754,-41.0615603,10,39.73457
1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.49491
1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,21,73.69455
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,3,14.38918
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1,4.79639
1,Alagoinha/PB,-6.97063215,-35.51490901897793,14,96.62503
1,Alagoinha/PE,-8.50355635,-36.77701174370496,3,20.49740
1,Alagoinhas/BA,-12.133526,-38.420772,16,10.55437
1,Alambari/SP,-23.550338,-47.897971,3,49.79253
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,32,273.17739
D1,Alcântaras/CE,-3.586247,-40.5457641,1,8.53679
1,Aldeias Altas/MA,-4.6291957,-43.4708622,2,7.53807
1,Alegre/ES,-20.7625787,-41.5318886,6,19.94416
1,Alegrete/RS,-29.790166,-55.794862,4,5.43559
1,Alenquer/PA,-1.946229,-54.738355,13,22.89176
1,Alexandria/RN,-6.414779,-38.0135516,5,36.82699
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,1,3.61624
1,Alfenas/MG,-21.4297405,-45.9479419,7,8.75044
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,36,246.55845
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2,13.69769
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alhandra/PB,-7.4304246,-34.9106103,56,285.88932
D1,Alhandra/PB,-7.4304246,-34.9106103,3,15.31550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aliança/PE,-7.60398,-35.222696,31,80.75861
D1,Aliança/PE,-7.60398,-35.222696,10,26.05116
1,Almadina/BA,-14.70466,-39.6381994,2,36.60322
1,Almeirim/PA,-1.5290377,-52.5788111,16,46.90844
D1,Almeirim/PA,-1.5290377,-52.5788111,1,2.93178
1,Almenara/MG,-16.1740678,-40.6904907,6,14.32118
1,Almino Afonso/RN,-6.1544208,-37.7649018,1,21.11932
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,15,12.64510
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,2,26.93966
1,Alpestre/RS,-27.2512339,-53.0349646,7,111.85682
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1,4.35825
1,Alta Floresta/MT,-9.8715018,-56.0839881,7,13.51821
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira/PA,-3.204065,-52.209961,165,143.98660
D1,Altamira/PA,-3.204065,-52.209961,2,1.74529
1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,6,26.11875
1,Altinópolis/SP,-21.021364,-47.3712,1,6.17894
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,35,129.37567
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1,3.69645
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,63,197.37460
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,17,109.60671
D1,Alto Alegre/RR,2.98858,-61.307167,2,12.89491
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2,10.50200
1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.25245
1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.09426
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,7,47.39336
1,Alto Paraíso/RO,-9.7240103,-63.3188123,5,23.33396
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,1,4.66679
1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.68275
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.65170
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,12,82.59343
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1,6.88279
1,Altos/PI,-5.0393915,-42.4611694,20,49.35347
1,Alumínio/SP,-23.5203479,-47.2575256,5,26.84131
D1,Alumínio/SP,-23.5203479,-47.2575256,1,5.36826
1,Alvarães/AM,-3.214786,-64.8143124,10,62.34025
D1,Alvarães/AM,-3.214786,-64.8143124,3,18.70208
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,2,13.87829
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,3,26.30195
1,Alvorada/RS,-29.9981184,-51.0772509,23,10.93650
D1,Alvorada/RS,-29.9981184,-51.0772509,2,0.95100
1,Alvorada/TO,-12.478465,-49.124926,5,59.43890
1,Além Paraíba/MG,-21.8760576,-42.6810473,20,56.55789
1,Amajari/RR,3.6523869,-61.4194315,13,101.59425
1,Amambai/MS,-23.1082701,-55.2284854,4,10.15332
1,Amaporã/PR,-23.094272,-52.786597,16,255.71360
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.72738
1,Amapá/AP,2.0529997,-50.7930003,10,109.78153
D1,Amapá/AP,2.0529997,-50.7930003,1,10.97815
1,Amaraji/PE,-8.373925,-35.4536527,18,78.84708
D1,Amaraji/PE,-8.373925,-35.4536527,5,21.90197
1,Amarante do Maranhão/MA,-5.56913,-46.747284,28,67.57572
1,Amarante/PI,-6.2459374,-42.8476238,4,22.72986
1,Amargosa/BA,-13.03793715,-39.60796443875596,3,8.05564
1,Amaturá/AM,-3.3640509,-68.1994689,170,1473.64771
D1,Amaturá/AM,-3.3640509,-68.1994689,4,34.67406
1,Americana/SP,-22.7392463,-47.3306032,66,27.54625
D1,Americana/SP,-22.7392463,-47.3306032,4,1.66947
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.49710
1,Amontada/CE,-3.3634586,-39.8284791,34,78.24726
D1,Amontada/CE,-3.3634586,-39.8284791,2,4.60278
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.24600
1,Amparo/PB,-7.56394725,-37.04652873235175,5,223.41376
1,Amparo/SP,-22.70111,-46.76444,18,24.93247
D1,Amparo/SP,-22.70111,-46.76444,1,1.38514
1,Ampére/PR,-25.9168712,-53.4742414,5,26.10693
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,6,23.90248
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,19,46.90895
1,Américo de Campos/SP,-20.298476,-49.735904,3,50.25967
1,Anadia/AL,-9.6830208,-36.3052699,3,17.09889
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anajatuba/MA,-3.26441,-44.6179916,35,130.58240
D1,Anajatuba/MA,-3.26441,-44.6179916,2,7.46185
1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
D1,Anajás/PA,-0.9878802,-49.9390114,1,3.41565
1,Anamã/AM,-3.5797356,-61.4049996,50,367.26899
1,Ananindeua/PA,-1.374035,-48.4016623,1258,237.09098
D1,Ananindeua/PA,-1.374035,-48.4016623,110,20.73133
1,Ananás/TO,-6.3663053,-48.080238,1,10.47230
1,Anapu/PA,-3.4668292,-51.2057035,33,118.32198
1,Anapurus/MA,-3.6751298,-43.1046001,19,120.77295
1,Anchieta/ES,-20.8057672,-40.6454564,36,123.02225
1,Anchieta/SC,-26.5350527,-53.3293938,3,53.21036
1,Andirá/PR,-23.0494761,-50.2310027,2,9.98452
1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,24,41.98961
D1,Andradina/SP,-20.896505,-51.3742765,4,6.99827
1,Andrelândia/MG,-21.739722,-44.308889,1,8.18063
1,Angatuba/SP,-23.4938938,-48.4110675,3,11.89155
D1,Angatuba/SP,-23.4938938,-48.4110675,1,3.96385
1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angicos/RN,-5.6666344,-36.6009064,1,8.53679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,365,179.11034
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,15,7.36070
1,Anguera/BA,-12.1509425,-39.2452469,1,8.91186
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,1,24.30134
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anori/AM,-3.7435254,-61.6605203,140,666.34936
D1,Anori/AM,-3.7435254,-61.6605203,2,9.51928
1,Anta Gorda/RS,-28.9718745,-52.0069187,3,50.15884
1,Antonina do Norte/CE,-6.7754187,-39.9879345,1,13.59989
1,Antônio Carlos/SC,-27.5168462,-48.7684715,18,211.44133
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
