type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,773,8629.15829
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,9,100.46885
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,110,1570.08279
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,198,967.69464
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,5406,3398.29017
D1,Abaetetuba/PA,-1.721828,-48.878843,124,77.94820
1,Abaeté/MG,-19.1566833,-45.4481213,341,1466.66667
D1,Abaeté/MG,-19.1566833,-45.4481213,5,21.50538
1,Abaiara/CE,-7.3607808,-39.0487878,165,1392.05264
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,163,801.10090
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,153,2065.33477
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,147,1687.71527
D1,Abaíra/BA,-13.2503296,-41.6640342,2,22.96211
1,Abdon Batista/SC,-27.612419,-51.022992,157,6161.69545
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,436,5824.20518
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,714,3975.50111
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,17,94.65479
1,Abre Campo/MG,-20.2976097,-42.4764741,228,1695.92383
D1,Abre Campo/MG,-20.2976097,-42.4764741,2,14.87652
1,Abreu e Lima/PE,-7.900719,-34.898389,1235,1230.74163
D1,Abreu e Lima/PE,-7.900719,-34.898389,144,143.50348
1,Abreulândia/TO,-9.6221526,-49.1558343,106,4086.35312
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,96,2403.60541
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,247,1626.39099
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1952,12982.17611
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2762,4376.90162
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,317,2850.46309
