type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,41,467.34298
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,55,274.42371
D1,Abadiânia/GO,-16.1940946,-48.7067767,2,9.97904
1,Abaetetuba/PA,-1.721828,-48.878843,2368,1501.60433
D1,Abaetetuba/PA,-1.721828,-48.878843,101,64.04647
1,Abaeté/MG,-19.1566833,-45.4481213,17,73.15919
1,Abaiara/CE,-7.3607808,-39.0487878,20,170.40130
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,5,24.89296
1,Abatiá/PR,-23.3052967,-50.3102532,48,643.69049
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,42,1638.70464
1,Abel Figueiredo/PA,-4.953001,-48.3958485,87,1170.29863
1,Abelardo Luz/SC,-26.5705893,-52.3280339,53,296.02324
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,1,5.58534
1,Abre Campo/MG,-20.2976097,-42.4764741,7,52.02914
1,Abreu e Lima/PE,-7.900719,-34.898389,503,503.05031
D1,Abreu e Lima/PE,-7.900719,-34.898389,60,60.00600
1,Abreulândia/TO,-9.6221526,-49.1558343,4,155.09888
D1,Abreulândia/TO,-9.6221526,-49.1558343,1,38.77472
1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,30,197.90224
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,614,4112.80059
D1,Acarape/CE,-4.2237866,-38.7071663,12,80.38047
1,Acaraú/CE,-2.8869514,-40.1194713,1778,2838.39658
D1,Acaraú/CE,-2.8869514,-40.1194713,43,68.64514
1,Acari/RN,-6.4364689,-36.6394777,25,224.49713
D1,Acari/RN,-6.4364689,-36.6394777,1,8.97989
1,Acará/PA,-1.961388,-48.1987043,490,881.43764
D1,Acará/PA,-1.961388,-48.1987043,10,17.98852
1,Acauã/PI,-8.219542,-41.083059,7,98.81423
1,Acopiara/CE,-6.0936464,-39.4543204,303,558.31951
D1,Acopiara/CE,-6.0936464,-39.4543204,18,33.16750
1,Acorizal/MT,-15.2001544,-56.3668953,50,926.09743
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,201,1317.51442
D1,Acrelândia/AC,-10.0759167,-67.0526898,3,19.66439
1,Acreúna/GO,-17.3959899,-50.3749031,29,129.66109
D1,Acreúna/GO,-17.3959899,-50.3749031,1,4.47107
1,Adamantina/SP,-21.6866517,-51.0762975,67,191.05737
D1,Adamantina/SP,-21.6866517,-51.0762975,5,14.25801
1,Adelândia/GO,-16.4155077,-50.1665834,30,1192.36884
