type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1133,12647.91248
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,18,200.93771
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,324,4624.60748
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,11,157.00828
1,Abadiânia/GO,-16.1940946,-48.7067767,299,1461.31665
D1,Abadiânia/GO,-16.1940946,-48.7067767,20,97.74693
1,Abaetetuba/PA,-1.721828,-48.878843,6089,3827.63389
D1,Abaetetuba/PA,-1.721828,-48.878843,134,84.23435
1,Abaeté/MG,-19.1566833,-45.4481213,737,3169.89247
D1,Abaeté/MG,-19.1566833,-45.4481213,16,68.81720
1,Abaiara/CE,-7.3607808,-39.0487878,300,2531.00481
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,583,2865.28727
D1,Abaré/BA,-8.7239913,-39.1139689,2,9.82946
1,Abatiá/PR,-23.3052967,-50.3102532,366,4940.60475
D1,Abatiá/PR,-23.3052967,-50.3102532,6,80.99352
1,Abaíra/BA,-13.2503296,-41.6640342,241,2766.93456
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,224,8791.20879
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,715,9551.16217
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1108,6169.26503
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,35,194.87751
1,Abre Campo/MG,-20.2976097,-42.4764741,679,5050.58018
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1867,1860.56245
D1,Abreu e Lima/PE,-7.900719,-34.898389,167,166.42417
1,Abreulândia/TO,-9.6221526,-49.1558343,207,7979.95374
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,158,3955.93390
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,426,2805.03062
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2184,14525.13966
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3914,6202.45943
D1,Acaraú/CE,-2.8869514,-40.1194713,77,122.02079
1,Acari/RN,-6.4364689,-36.6394777,658,5916.73411
D1,Acari/RN,-6.4364689,-36.6394777,9,80.92797
1,Acará/PA,-1.961388,-48.1987043,1038,1864.59250
D1,Acará/PA,-1.961388,-48.1987043,22,39.51930
1,Acauã/PI,-8.219542,-41.083059,155,2182.48381
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,127,2569.80979
1,Acopiara/CE,-6.0936464,-39.4543204,2074,3806.83174
D1,Acopiara/CE,-6.0936464,-39.4543204,80,146.84018
1,Acorizal/MT,-15.2001544,-56.3668953,362,6786.65167
D1,Acorizal/MT,-15.2001544,-56.3668953,13,243.71954
1,Acrelândia/AC,-10.0759167,-67.0526898,1297,8373.14396
D1,Acrelândia/AC,-10.0759167,-67.0526898,22,142.02711
1,Acreúna/GO,-17.3959899,-50.3749031,1326,5881.30932
D1,Acreúna/GO,-17.3959899,-50.3749031,34,150.80280
1,Adamantina/SP,-21.6866517,-51.0762975,1903,5419.95386
D1,Adamantina/SP,-21.6866517,-51.0762975,48,136.70929
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,293,8244.23185
D1,Adolfo/SP,-21.2356597,-49.6441918,7,196.96117
1,Adrianópolis/PR,-24.6557863,-48.9912769,1016,17346.76456
