type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,596,6653.27082
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,94,1341.70711
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,158,772.20077
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,58.64816
1,Abaetetuba/PA,-1.721828,-48.878843,3243,2038.59693
D1,Abaetetuba/PA,-1.721828,-48.878843,113,71.03344
1,Abaeté/MG,-19.1566833,-45.4481213,59,253.76344
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60215
1,Abaiara/CE,-7.3607808,-39.0487878,89,750.86476
D1,Abaiara/CE,-7.3607808,-39.0487878,2,16.87337
1,Abaré/BA,-8.7239913,-39.1139689,101,496.38767
1,Abatiá/PR,-23.3052967,-50.3102532,77,1039.41685
1,Abaíra/BA,-13.2503296,-41.6640342,19,218.14007
1,Abdon Batista/SC,-27.612419,-51.022992,127,4984.30141
1,Abel Figueiredo/PA,-4.953001,-48.3958485,360,4808.97676
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,420,2338.53007
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.83964
1,Abre Campo/MG,-20.2976097,-42.4764741,91,676.88188
1,Abreu e Lima/PE,-7.900719,-34.898389,867,864.01052
D1,Abreu e Lima/PE,-7.900719,-34.898389,110,109.62071
1,Abreulândia/TO,-9.6221526,-49.1558343,86,3315.34310
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,115.65150
1,Acaiaca/MG,-20.3621646,-43.1444162,31,776.16425
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,136,895.50273
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.75374
1,Acarape/CE,-4.2237866,-38.7071663,1876,12476.72253
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2696,4272.31237
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.32708
1,Acari/RN,-6.4364689,-36.6394777,101,908.19171
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,793,1424.49119
D1,Acará/PA,-1.961388,-48.1987043,13,23.35231
1,Acauã/PI,-8.219542,-41.083059,41,577.30217
1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,1007,1848.35080
