type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1389,15505.69324
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,29,323.73298
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,378,5395.37539
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,407,1989.15009
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7852,4935.88132
D1,Abaetetuba/PA,-1.721828,-48.878843,216,135.78074
1,Abaeté/MG,-19.1566833,-45.4481213,1055,4537.63441
D1,Abaeté/MG,-19.1566833,-45.4481213,25,107.52688
1,Abaiara/CE,-7.3607808,-39.0487878,504,4252.08808
D1,Abaiara/CE,-7.3607808,-39.0487878,12,101.24019
1,Abaré/BA,-8.7239913,-39.1139689,849,4172.60530
D1,Abaré/BA,-8.7239913,-39.1139689,10,49.14729
1,Abatiá/PR,-23.3052967,-50.3102532,794,10718.14255
D1,Abatiá/PR,-23.3052967,-50.3102532,12,161.98704
1,Abaíra/BA,-13.2503296,-41.6640342,255,2927.66935
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,366,14364.20722
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,890,11888.85920
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1376,7661.46993
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,43,239.42094
1,Abre Campo/MG,-20.2976097,-42.4764741,940,6991.96668
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,2786,2776.39368
D1,Abreu e Lima/PE,-7.900719,-34.898389,202,201.30349
1,Abreulândia/TO,-9.6221526,-49.1558343,264,10177.33231
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,485,3193.52077
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2632,17504.65549
D1,Acarape/CE,-4.2237866,-38.7071663,26,172.91833
1,Acaraú/CE,-2.8869514,-40.1194713,4667,7395.72769
D1,Acaraú/CE,-2.8869514,-40.1194713,96,152.12982
1,Acari/RN,-6.4364689,-36.6394777,931,8371.54932
D1,Acari/RN,-6.4364689,-36.6394777,14,125.88796
1,Acará/PA,-1.961388,-48.1987043,1231,2211.28456
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,189,2661.22219
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,307,6212.05989
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,3131,5746.95765
D1,Acopiara/CE,-6.0936464,-39.4543204,120,220.26027
1,Acorizal/MT,-15.2001544,-56.3668953,473,8867.64154
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1549,10000.00000
D1,Acrelândia/AC,-10.0759167,-67.0526898,33,213.04067
1,Acreúna/GO,-17.3959899,-50.3749031,1763,7819.56888
D1,Acreúna/GO,-17.3959899,-50.3749031,44,195.15657
1,Adamantina/SP,-21.6866517,-51.0762975,2759,7857.93626
D1,Adamantina/SP,-21.6866517,-51.0762975,80,227.84882
1,Adelândia/GO,-16.4155077,-50.1665834,162,6438.79173
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,445,12521.10298
D1,Adolfo/SP,-21.2356597,-49.6441918,11,309.51041
1,Adrianópolis/PR,-24.6557863,-48.9912769,1169,19959.02339
D1,Adrianópolis/PR,-24.6557863,-48.9912769,23,392.69250
1,Adustina/BA,-10.5358875,-38.114479,764,4461.05337
D1,Adustina/BA,-10.5358875,-38.114479,15,87.58613
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4244,11346.38007
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,61,163.08416
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,637,5775.68229
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,15,136.00508
1,Afonso Cláudio/ES,-20.077841,-41.12606,3251,10674.76605
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,166,2523.56339
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,815,4114.08380
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2905,7341.97690
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1438,5737.08358
D1,Agrestina/PE,-8.4558021,-35.9442663,51,203.47098
1,Agricolândia/PI,-5.7967843,-42.6605131,440,8575.32645
D1,Agricolândia/PI,-5.7967843,-42.6605131,5,97.44689
1,Agrolândia/SC,-27.4122212,-49.8295774,1322,12003.99528
D1,Agrolândia/SC,-27.4122212,-49.8295774,19,172.52338
1,Agronômica/SC,-27.2660744,-49.7104753,578,10491.92231
D1,Agronômica/SC,-27.2660744,-49.7104753,12,217.82538
1,Aguanil/MG,-20.9424533,-45.3927152,519,11477.22247
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2430,6630.64833
D1,Aguaí/SP,-22.0592036,-46.979384,78,212.83563
1,Agudo/RS,-29.6423259,-53.2494005,1443,8798.24401
D1,Agudo/RS,-29.6423259,-53.2494005,23,140.23535
1,Agudos do Sul/PR,-25.9890808,-49.3328175,520,5491.02429
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,3114,8325.98059
D1,Agudos/SP,-22.471162,-48.987822,73,195.18195
1,Aguiar/PB,-7.0928404,-38.1727215,317,5630.55062
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,565,8197.91062
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1806,7183.48514
D1,Aimorés/MG,-19.4917754,-41.0615603,57,226.72129
1,Aiquara/BA,-14.126918,-39.8887574,451,10212.86232
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,559,3195.56394
D1,Aiuaba/CE,-6.5710836,-40.1212278,10,57.16572
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,946,13539.43037
D1,Ajuricaba/RS,-28.239654,-53.7693013,24,343.49506
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3391,11923.76666
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,62,218.01048
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,843,4029.44410
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,427,16022.51407
D1,Alagoa/MG,-22.1697202,-44.6400042,5,187.61726
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,321,4187.86693
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1646,11304.94505
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,923,6271.23250
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,20,135.88803
1,Alagoinhas/BA,-12.133526,-38.420772,11582,7603.37957
D1,Alagoinhas/BA,-12.133526,-38.420772,227,149.02151
1,Alambari/SP,-23.550338,-47.897971,486,7929.51542
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,206,6841.58087
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,378,6861.49936
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,227,4190.51135
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1366,6073.81058
D1,Alcobaça/BA,-17.5215875,-39.1965474,25,111.16052
1,Alcântara/MA,-2.4038956,-44.4154241,265,1198.44428
D1,Alcântara/MA,-2.4038956,-44.4154241,15,67.83647
1,Alcântaras/CE,-3.586247,-40.5457641,1511,12825.73636
D1,Alcântaras/CE,-3.586247,-40.5457641,18,152.78839
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,254,4359.01836
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2127,7095.91326
D1,Alegre/ES,-20.7625787,-41.5318886,47,156.79733
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,478,9719.39813
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,8201,11229.93920
D1,Alegrete/RS,-29.790166,-55.794862,236,323.16372
1,Alegria/RS,-27.8332103,-54.0574959,335,9928.86781
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2839,4972.67568
D1,Alenquer/PA,-1.946229,-54.738355,120,210.18707
1,Alexandria/RN,-6.414779,-38.0135516,1323,9761.67638
D1,Alexandria/RN,-6.414779,-38.0135516,16,118.05504
1,Alexânia/GO,-16.0834049,-48.5077803,2911,10392.71689
D1,Alexânia/GO,-16.0834049,-48.5077803,73,260.62121
1,Alfenas/MG,-21.4297405,-45.9479419,7128,8855.31841
D1,Alfenas/MG,-21.4297405,-45.9479419,150,186.34929
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2182,14908.44493
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,31,211.80650
1,Alfredo Marcondes/SP,-21.9527,-51.413956,215,5138.62333
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,355,5085.23134
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,659,6533.80924
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,142,5510.28328
1,Alhandra/PB,-7.4304246,-34.9106103,1861,9433.77097
D1,Alhandra/PB,-7.4304246,-34.9106103,32,162.21422
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,560,10475.12159
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,588,1531.36964
D1,Aliança/PE,-7.60398,-35.222696,54,140.63599
1,Almadina/BA,-14.70466,-39.6381994,595,11088.33395
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,213,3052.01318
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3337,9792.81606
D1,Almeirim/PA,-1.5290377,-52.5788111,42,123.25390
1,Almenara/MG,-16.1740678,-40.6904907,3638,8632.51311
D1,Almenara/MG,-16.1740678,-40.6904907,43,102.03355
1,Almino Afonso/RN,-6.1544208,-37.7649018,406,8619.95754
D1,Almino Afonso/RN,-6.1544208,-37.7649018,11,233.54565
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,283,14520.26680
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,3,153.92509
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8582,7149.22402
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,329,274.07303
1,Aloândia/GO,-17.7277983,-49.4809338,226,11379.65760
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,18,242.06563
1,Alpestre/RS,-27.2512339,-53.0349646,283,4664.57887
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,1041,5215.95350
D1,Alpinópolis/MG,-20.863611,-46.387777,23,115.24201
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3704,16297.07849
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,63,277.19113
1,Alta Floresta/MT,-9.8715018,-56.0839881,7735,14886.73762
D1,Alta Floresta/MT,-9.8715018,-56.0839881,113,217.47917
1,Altair/SP,-20.5238955,-49.0606135,158,3774.48638
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,308,3761.14300
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,190,11296.07610
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,6,356.71819
1,Altamira/PA,-3.204065,-52.209961,12826,11059.85220
D1,Altamira/PA,-3.204065,-52.209961,275,237.13234
1,Altaneira/CE,-6.9980933,-39.7385742,450,5882.35294
D1,Altaneira/CE,-6.9980933,-39.7385742,16,209.15033
1,Alterosa/MG,-21.249166,-46.143055,620,4270.85486
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,988,4298.64253
D1,Altinho/PE,-8.4904095,-36.0607494,20,87.01706
1,Altinópolis/SP,-21.021364,-47.3712,765,4721.34790
D1,Altinópolis/SP,-21.021364,-47.3712,35,216.00938
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1106,3970.13425
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1847,5782.17450
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1393,10509.24180
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,40,301.77292
1,Alto Alegre/RR,2.98858,-61.307167,1292,8400.52016
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,176,10911.34532
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,304,7436.39922
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1084,5591.95254
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,23,118.64844
1,Alto Bela Vista/SC,-27.4320737,-51.905771,156,8099.68847
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,716,10322.95271
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,368,6243.63760
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,236,7773.38603
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,771,6345.15678
D1,Alto Garças/MT,-16.9469683,-53.529427,26,213.97416
1,Alto Horizonte/GO,-14.1954948,-49.3366993,758,11476.15443
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,629,7577.40031
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,594,4142.54829
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,815,7103.63462
D1,Alto Paraguai/MT,-14.513712,-56.4936374,26,226.61902
1,Alto Paraná/PR,-23.131247,-52.318893,859,5781.00814
D1,Alto Paraná/PR,-23.131247,-52.318893,21,141.32849
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,614,7986.47242
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,181,6741.15456
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1693,7749.34774
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,40,183.09150
1,Alto Parnaíba/MA,-9.112506,-45.9310154,789,7037.10310
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,9,80.27114
1,Alto Piquiri/PR,-24.0239021,-53.4417448,707,7230.51749
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,324,2983.70016
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
