type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,702,7836.57066
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,104,1484.44191
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,177,865.06036
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,3545,2228.43852
D1,Abaetetuba/PA,-1.721828,-48.878843,118,74.17651
1,Abaeté/MG,-19.1566833,-45.4481213,107,460.21505
D1,Abaeté/MG,-19.1566833,-45.4481213,3,12.90323
1,Abaiara/CE,-7.3607808,-39.0487878,111,936.47178
D1,Abaiara/CE,-7.3607808,-39.0487878,3,25.31005
1,Abaré/BA,-8.7239913,-39.1139689,124,609.42645
1,Abatiá/PR,-23.3052967,-50.3102532,92,1241.90065
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,115,1320.32147
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,144,5651.49137
1,Abel Figueiredo/PA,-4.953001,-48.3958485,409,5463.53193
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,507,2822.93987
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,8,44.54343
1,Abre Campo/MG,-20.2976097,-42.4764741,126,937.22107
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,951,947.72089
D1,Abreu e Lima/PE,-7.900719,-34.898389,126,125.56554
1,Abreulândia/TO,-9.6221526,-49.1558343,94,3623.74711
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,64,1602.40361
D1,Acaiaca/MG,-20.3621646,-43.1444162,2,50.07511
1,Acajutiba/BA,-11.6609659,-38.0186381,204,1343.25410
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1928,12822.55919
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2709,4292.91329
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,152,1366.78356
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,855,1535.86377
D1,Acará/PA,-1.961388,-48.1987043,15,26.94498
1,Acauã/PI,-8.219542,-41.083059,60,844.83244
1,Aceguá/RS,-31.8695131,-54.1615593,24,485.63335
1,Acopiara/CE,-6.0936464,-39.4543204,1301,2387.98847
D1,Acopiara/CE,-6.0936464,-39.4543204,51,93.61062
1,Acorizal/MT,-15.2001544,-56.3668953,198,3712.03600
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,503,3247.25629
D1,Acrelândia/AC,-10.0759167,-67.0526898,11,71.01356
1,Acreúna/GO,-17.3959899,-50.3749031,1004,4453.11807
D1,Acreúna/GO,-17.3959899,-50.3749031,25,110.88441
1,Adamantina/SP,-21.6866517,-51.0762975,511,1455.38435
D1,Adamantina/SP,-21.6866517,-51.0762975,13,37.02543
1,Adelândia/GO,-16.4155077,-50.1665834,88,3497.61526
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,134,3770.39955
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,187,3192.76080
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,119,694.84994
D1,Adustina/BA,-10.5358875,-38.114479,3,17.51723
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1353,3617.26019
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,20,53.47022
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,174,1577.65890
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1193,3917.25497
D1,Afonso Cláudio/ES,-20.077841,-41.12606,20,65.67066
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,247,1246.84503
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2277,5754.79566
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,608,2425.69320
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,65,1266.80959
1,Agrolândia/SC,-27.4122212,-49.8295774,238,2161.08236
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,126,2287.16645
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,97,2145.06855
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,377,1028.70552
D1,Aguaí/SP,-22.0592036,-46.979384,7,19.10063
1,Agudo/RS,-29.6423259,-53.2494005,94,573.13578
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,118,1246.04013
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,846,2261.97161
D1,Agudos/SP,-22.471162,-48.987822,17,45.45333
1,Aguiar/PB,-7.0928404,-38.1727215,47,834.81350
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,440,6384.21358
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,469,1865.47870
D1,Aimorés/MG,-19.4917754,-41.0615603,8,31.82053
1,Aiquara/BA,-14.126918,-39.8887574,306,6929.34783
D1,Aiquara/BA,-14.126918,-39.8887574,4,90.57971
1,Aiuaba/CE,-6.5710836,-40.1212278,67,383.01035
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,20,334.67202
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,305,4365.24975
D1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.62459
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1691,5946.05999
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,412,1969.31313
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,132,1722.11350
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,4,52.18526
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1089,7479.39560
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,225,1528.74032
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,10,67.94401
1,Alagoinhas/BA,-12.133526,-38.420772,5896,3870.62044
D1,Alagoinhas/BA,-12.133526,-38.420772,89,58.42694
1,Alambari/SP,-23.550338,-47.897971,89,1452.11291
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,51,1693.78944
