type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,777,8673.81112
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,9,100.46885
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,110,1570.08279
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,200,977.46933
D1,Abadiânia/GO,-16.1940946,-48.7067767,14,68.42285
1,Abaetetuba/PA,-1.721828,-48.878843,5406,3398.29017
D1,Abaetetuba/PA,-1.721828,-48.878843,124,77.94820
1,Abaeté/MG,-19.1566833,-45.4481213,341,1466.66667
D1,Abaeté/MG,-19.1566833,-45.4481213,5,21.50538
1,Abaiara/CE,-7.3607808,-39.0487878,167,1408.92601
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,163,801.10090
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,153,2065.33477
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,147,1687.71527
D1,Abaíra/BA,-13.2503296,-41.6640342,2,22.96211
1,Abdon Batista/SC,-27.612419,-51.022992,159,6240.18838
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,436,5824.20518
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,722,4020.04454
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,17,94.65479
1,Abre Campo/MG,-20.2976097,-42.4764741,230,1710.80036
D1,Abre Campo/MG,-20.2976097,-42.4764741,2,14.87652
1,Abreu e Lima/PE,-7.900719,-34.898389,1244,1239.71060
D1,Abreu e Lima/PE,-7.900719,-34.898389,144,143.50348
1,Abreulândia/TO,-9.6221526,-49.1558343,106,4086.35312
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,96,2403.60541
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,248,1632.97557
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1952,12982.17611
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2767,4384.82505
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,317,2850.46309
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,879,1578.97573
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,108,1520.69839
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,56,1133.14448
1,Acopiara/CE,-6.0936464,-39.4543204,1395,2560.52569
D1,Acopiara/CE,-6.0936464,-39.4543204,57,104.62363
1,Acorizal/MT,-15.2001544,-56.3668953,216,4049.49381
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,576,3718.52808
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1050,4657.14539
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
