type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,650,7256.08395
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,101,1441.62147
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,166,811.29955
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,58.64816
1,Abaetetuba/PA,-1.721828,-48.878843,3299,2073.79935
D1,Abaetetuba/PA,-1.721828,-48.878843,114,71.66206
1,Abaeté/MG,-19.1566833,-45.4481213,75,322.58065
D1,Abaeté/MG,-19.1566833,-45.4481213,3,12.90323
1,Abaiara/CE,-7.3607808,-39.0487878,93,784.61149
D1,Abaiara/CE,-7.3607808,-39.0487878,2,16.87337
1,Abaré/BA,-8.7239913,-39.1139689,108,530.79078
1,Abatiá/PR,-23.3052967,-50.3102532,82,1106.91145
1,Abaíra/BA,-13.2503296,-41.6640342,65,746.26866
1,Abdon Batista/SC,-27.612419,-51.022992,144,5651.49137
1,Abel Figueiredo/PA,-4.953001,-48.3958485,402,5370.02404
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,452,2516.70379
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,6,33.40757
1,Abre Campo/MG,-20.2976097,-42.4764741,111,825.64713
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,899,895.90019
D1,Abreu e Lima/PE,-7.900719,-34.898389,119,118.58968
1,Abreulândia/TO,-9.6221526,-49.1558343,91,3508.09561
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,42,1051.57737
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,170,1119.37842
D1,Acajutiba/BA,-11.6609659,-38.0186381,5,32.92289
1,Acarape/CE,-4.2237866,-38.7071663,1920,12769.35355
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2692,4265.97363
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.32708
1,Acari/RN,-6.4364689,-36.6394777,151,1357.79157
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,800,1437.06551
D1,Acará/PA,-1.961388,-48.1987043,13,23.35231
1,Acauã/PI,-8.219542,-41.083059,43,605.46325
1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,1223,2244.81929
D1,Acopiara/CE,-6.0936464,-39.4543204,45,82.59760
1,Acorizal/MT,-15.2001544,-56.3668953,189,3543.30709
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,490,3163.33118
D1,Acrelândia/AC,-10.0759167,-67.0526898,10,64.55778
1,Acreúna/GO,-17.3959899,-50.3749031,950,4213.60774
D1,Acreúna/GO,-17.3959899,-50.3749031,23,102.01366
1,Adamantina/SP,-21.6866517,-51.0762975,442,1258.86474
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.32921
1,Adelândia/GO,-16.4155077,-50.1665834,85,3378.37838
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,121,3404.61452
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,184,3141.54004
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,113,659.81549
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,854,2283.17827
