type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,84,957.48319
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,66,329.30845
D1,Abadiânia/GO,-16.1940946,-48.7067767,4,19.95809
1,Abaetetuba/PA,-1.721828,-48.878843,2390,1515.55505
D1,Abaetetuba/PA,-1.721828,-48.878843,103,65.31472
1,Abaeté/MG,-19.1566833,-45.4481213,22,94.67659
1,Abaiara/CE,-7.3607808,-39.0487878,27,230.04175
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,5,24.89296
1,Abatiá/PR,-23.3052967,-50.3102532,52,697.33137
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,49,1911.82208
1,Abel Figueiredo/PA,-4.953001,-48.3958485,96,1291.36400
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,85,474.75424
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,9,66.89460
1,Abreu e Lima/PE,-7.900719,-34.898389,531,531.05311
D1,Abreu e Lima/PE,-7.900719,-34.898389,65,65.00650
1,Abreulândia/TO,-9.6221526,-49.1558343,7,271.42303
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,41,270.46639
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,755,5057.27108
D1,Acarape/CE,-4.2237866,-38.7071663,13,87.07884
1,Acaraú/CE,-2.8869514,-40.1194713,1955,3120.95912
D1,Acaraú/CE,-2.8869514,-40.1194713,47,75.03073
1,Acari/RN,-6.4364689,-36.6394777,36,323.27586
D1,Acari/RN,-6.4364689,-36.6394777,2,17.95977
1,Acará/PA,-1.961388,-48.1987043,591,1063.12173
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,15,211.74478
1,Acopiara/CE,-6.0936464,-39.4543204,355,654.13672
D1,Acopiara/CE,-6.0936464,-39.4543204,19,35.01013
1,Acorizal/MT,-15.2001544,-56.3668953,60,1111.31691
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,222,1455.16518
D1,Acrelândia/AC,-10.0759167,-67.0526898,3,19.66439
1,Acreúna/GO,-17.3959899,-50.3749031,107,478.40472
D1,Acreúna/GO,-17.3959899,-50.3749031,2,8.94214
1,Adamantina/SP,-21.6866517,-51.0762975,79,225.27661
D1,Adamantina/SP,-21.6866517,-51.0762975,5,14.25801
1,Adelândia/GO,-16.4155077,-50.1665834,36,1430.84261
1,Adolfo/SP,-21.2356597,-49.6441918,27,758.00112
D1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
