type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1471,16421.07613
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,34,379.54901
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,432,6166.14331
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,443,2165.09457
D1,Abadiânia/GO,-16.1940946,-48.7067767,33,161.28244
1,Abaetetuba/PA,-1.721828,-48.878843,8888,5587.12597
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1263,5432.25806
D1,Abaeté/MG,-19.1566833,-45.4481213,28,120.43011
1,Abaiara/CE,-7.3607808,-39.0487878,584,4927.02269
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,958,4708.31081
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1000,13498.92009
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,286,3283.58209
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,412,16169.54474
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,969,12944.16244
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1499,8346.32517
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,52,289.53229
1,Abre Campo/MG,-20.2976097,-42.4764741,1138,8464.74264
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3123,3112.23168
D1,Abreu e Lima/PE,-7.900719,-34.898389,227,226.21729
1,Abreulândia/TO,-9.6221526,-49.1558343,272,10485.73631
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,227,5683.52529
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,525,3456.90393
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2777,18469.00771
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4921,7798.23783
D1,Acaraú/CE,-2.8869514,-40.1194713,106,167.97667
1,Acari/RN,-6.4364689,-36.6394777,1038,9333.69301
D1,Acari/RN,-6.4364689,-36.6394777,18,161.85595
1,Acará/PA,-1.961388,-48.1987043,1317,2365.76910
D1,Acará/PA,-1.961388,-48.1987043,31,55.68629
1,Acauã/PI,-8.219542,-41.083059,199,2802.02760
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,351,7102.38770
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3633,6668.37980
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,493,9242.59468
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1685,10877.98580
D1,Acrelândia/AC,-10.0759167,-67.0526898,36,232.40801
1,Acreúna/GO,-17.3959899,-50.3749031,2060,9136.87572
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,3322,9461.42235
D1,Adamantina/SP,-21.6866517,-51.0762975,104,296.20347
1,Adelândia/GO,-16.4155077,-50.1665834,196,7790.14308
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,527,14828.36241
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1357,23168.85778
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,974,5687.25914
D1,Adustina/BA,-10.5358875,-38.114479,21,122.62058
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5024,13431.71853
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,70,187.14576
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,753,6827.45489
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3395,11147.59481
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,226,3435.69474
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,908,4583.54366
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2994,7566.91182
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1667,6650.70816
D1,Agrestina/PE,-8.4558021,-35.9442663,61,243.36725
1,Agricolândia/PI,-5.7967843,-42.6605131,481,9374.39096
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1576,14310.36048
D1,Agrolândia/SC,-27.4122212,-49.8295774,25,227.00445
1,Agronômica/SC,-27.2660744,-49.7104753,634,11508.44073
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,627,13865.54622
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3034,8278.76010
D1,Aguaí/SP,-22.0592036,-46.979384,94,256.49422
1,Agudo/RS,-29.6423259,-53.2494005,1688,10292.05536
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,675,7127.77191
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,24,253.43189
1,Agudos/SP,-22.471162,-48.987822,3818,10208.28320
D1,Agudos/SP,-22.471162,-48.987822,86,229.94038
1,Aguiar/PB,-7.0928404,-38.1727215,500,8880.99467
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,641,9300.63842
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1942,7724.43419
D1,Aimorés/MG,-19.4917754,-41.0615603,62,246.60912
1,Aiquara/BA,-14.126918,-39.8887574,471,10665.76087
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,764,4367.46127
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,301,5036.81392
D1,Aiuruoca/MG,-21.9759554,-44.6036637,8,133.86881
1,Ajuricaba/RS,-28.239654,-53.7693013,1020,14598.54015
D1,Ajuricaba/RS,-28.239654,-53.7693013,27,386.43195
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3967,13949.15433
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,69,242.62456
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1053,5033.22021
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,441,16547.84240
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,351,4579.25636
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2003,13756.86813
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1242,8438.64656
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,13387,8788.33037
D1,Alagoinhas/BA,-12.133526,-38.420772,273,179.21970
1,Alambari/SP,-23.550338,-47.897971,515,8402.67580
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,239,7937.56227
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,485,8803.77564
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,326,6018.09119
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1480,6580.70253
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,311,1406.47612
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1678,14243.27307
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,309,5302.90029
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2410,8040.03336
D1,Alegre/ES,-20.7625787,-41.5318886,52,173.47790
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,499,10146.40098
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,9437,12922.44071
D1,Alegrete/RS,-29.790166,-55.794862,271,371.09054
1,Alegria/RS,-27.8332103,-54.0574959,376,11144.04268
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3454,6049.88440
D1,Alenquer/PA,-1.946229,-54.738355,130,227.70266
1,Alexandria/RN,-6.414779,-38.0135516,1505,11104.55250
D1,Alexandria/RN,-6.414779,-38.0135516,26,191.83945
1,Alexânia/GO,-16.0834049,-48.5077803,3100,11067.47590
D1,Alexânia/GO,-16.0834049,-48.5077803,77,274.90182
1,Alfenas/MG,-21.4297405,-45.9479419,9091,11294.00949
D1,Alfenas/MG,-21.4297405,-45.9479419,169,209.95354
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2400,16397.92293
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,245,5855.64054
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,512,7334.19281
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,874,8665.47690
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,204,7916.18161
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2279,11552.69428
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,609,11391.69473
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,639,1664.19252
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,610,11367.87179
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3664,10752.43573
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,506,10743.09979
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,317,16264.75115
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9716,8093.90125
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,357,297.39839
1,Aloândia/GO,-17.7277983,-49.4809338,277,13947.63343
D1,Aloândia/GO,-17.7277983,-49.4809338,9,453.17221
1,Alpercata/MG,-18.9803616,-41.9827637,476,6401.29102
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,395,6510.63128
D1,Alpestre/RS,-27.2512339,-53.0349646,10,164.82611
1,Alpinópolis/MG,-20.863611,-46.387777,1320,6613.88917
D1,Alpinópolis/MG,-20.863611,-46.387777,35,175.36827
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3892,17124.25202
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,8696,16736.27283
D1,Alta Floresta/MT,-9.8715018,-56.0839881,125,240.57430
1,Altair/SP,-20.5238955,-49.0606135,199,4753.94171
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,11,134.32654
1,Altamira do Paraná/PR,-24.799114,-52.7128633,220,13079.66706
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13576,11706.57676
D1,Altamira/PA,-3.204065,-52.209961,285,245.75533
1,Altaneira/CE,-6.9980933,-39.7385742,604,7895.42484
D1,Altaneira/CE,-6.9980933,-39.7385742,18,235.29412
1,Alterosa/MG,-21.249166,-46.143055,683,4704.82882
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1266,5508.17960
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,817,5042.27612
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1175,4217.81894
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2016,6311.24190
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1444,10894.00226
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1415,9200.26008
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,197,12213.26720
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,350,8561.64384
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1292,6664.94712
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
