type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1631,18207.18910
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,520,7422.20953
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,15,214.10220
1,Abadiânia/GO,-16.1940946,-48.7067767,473,2311.71497
D1,Abadiânia/GO,-16.1940946,-48.7067767,39,190.60652
1,Abaetetuba/PA,-1.721828,-48.878843,9028,5675.13201
D1,Abaetetuba/PA,-1.721828,-48.878843,221,138.92381
1,Abaeté/MG,-19.1566833,-45.4481213,1488,6400.00000
D1,Abaeté/MG,-19.1566833,-45.4481213,37,159.13978
1,Abaiara/CE,-7.3607808,-39.0487878,605,5104.19303
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,1004,4934.38836
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1093,14754.31965
D1,Abatiá/PR,-23.3052967,-50.3102532,20,269.97840
1,Abaíra/BA,-13.2503296,-41.6640342,290,3329.50631
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,435,17072.21350
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1026,13705.58376
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,146.94096
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1636,9109.13140
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,58,322.93987
1,Abre Campo/MG,-20.2976097,-42.4764741,1249,9290.38976
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3288,3276.66275
D1,Abreu e Lima/PE,-7.900719,-34.898389,231,230.20350
1,Abreulândia/TO,-9.6221526,-49.1558343,290,11179.64534
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5783.67551
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,554,3647.85672
D1,Acajutiba/BA,-11.6609659,-38.0186381,19,125.10700
1,Acarape/CE,-4.2237866,-38.7071663,2790,18555.46688
D1,Acarape/CE,-4.2237866,-38.7071663,30,199.52115
1,Acaraú/CE,-2.8869514,-40.1194713,5095,8073.97312
D1,Acaraú/CE,-2.8869514,-40.1194713,111,175.90010
1,Acari/RN,-6.4364689,-36.6394777,1117,10044.06079
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1584,2845.38971
D1,Acará/PA,-1.961388,-48.1987043,34,61.07528
1,Acauã/PI,-8.219542,-41.083059,206,2900.59138
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,372,7527.31688
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3953,7255.74053
D1,Acopiara/CE,-6.0936464,-39.4543204,147,269.81884
1,Acorizal/MT,-15.2001544,-56.3668953,528,9898.76265
D1,Acorizal/MT,-15.2001544,-56.3668953,20,374.95313
1,Acrelândia/AC,-10.0759167,-67.0526898,1744,11258.87669
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2388,10591.67923
D1,Acreúna/GO,-17.3959899,-50.3749031,53,235.07496
1,Adamantina/SP,-21.6866517,-51.0762975,3675,10466.80527
D1,Adamantina/SP,-21.6866517,-51.0762975,126,358.86190
1,Adelândia/GO,-16.4155077,-50.1665834,221,8783.78378
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,599,16854.24873
D1,Adolfo/SP,-21.2356597,-49.6441918,17,478.33427
1,Adrianópolis/PR,-24.6557863,-48.9912769,1387,23681.06539
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1041,6078.47717
D1,Adustina/BA,-10.5358875,-38.114479,25,145.97688
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5176,13838.09218
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,195.16629
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,792,7181.06809
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3486,11446.39632
D1,Afonso Cláudio/ES,-20.077841,-41.12606,60,197.01198
1,Afonso Cunha/MA,-4.1326105,-43.3230026,266,4043.78230
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,967,4881.37304
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3066,7748.88164
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1729,6898.06503
D1,Agrestina/PE,-8.4558021,-35.9442663,66,263.31538
1,Agricolândia/PI,-5.7967843,-42.6605131,515,10037.02982
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1655,15027.69454
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,263.32516
1,Agronômica/SC,-27.2660744,-49.7104753,664,12053.00417
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,653,14440.51305
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3414,9315.65160
D1,Aguaí/SP,-22.0592036,-46.979384,104,283.78083
1,Agudo/RS,-29.6423259,-53.2494005,1766,10767.63612
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,725,7655.75502
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,26,274.55121
