type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,922,10292.47600
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,12,133.95847
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,264,3768.19869
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.36740
1,Abadiânia/GO,-16.1940946,-48.7067767,229,1119.20239
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5786,3637.16369
D1,Abaetetuba/PA,-1.721828,-48.878843,126,79.20543
1,Abaeté/MG,-19.1566833,-45.4481213,496,2133.33333
D1,Abaeté/MG,-19.1566833,-45.4481213,8,34.40860
1,Abaiara/CE,-7.3607808,-39.0487878,237,1999.49380
D1,Abaiara/CE,-7.3607808,-39.0487878,5,42.18341
1,Abaré/BA,-8.7239913,-39.1139689,413,2029.78326
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,277,3739.20086
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,221,2537.31343
D1,Abaíra/BA,-13.2503296,-41.6640342,6,68.88634
1,Abdon Batista/SC,-27.612419,-51.022992,191,7496.07535
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,565,7547.42185
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,934,5200.44543
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,26,144.76615
1,Abre Campo/MG,-20.2976097,-42.4764741,377,2804.22493
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1625,1619.39689
D1,Abreu e Lima/PE,-7.900719,-34.898389,156,155.46210
1,Abreulândia/TO,-9.6221526,-49.1558343,150,5782.57517
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,118,2954.43165
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,352,2317.77178
