type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,212,2416.50519
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1,11.39861
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,46,658.17714
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,79,394.17224
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,2820,1788.22813
D1,Abaetetuba/PA,-1.721828,-48.878843,109,69.11946
1,Abaeté/MG,-19.1566833,-45.4481213,28,120.49748
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,60,511.20389
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,39,194.16509
1,Abatiá/PR,-23.3052967,-50.3102532,56,750.97224
1,Abaíra/BA,-13.2503296,-41.6640342,9,102.98661
1,Abdon Batista/SC,-27.612419,-51.022992,80,3121.34218
1,Abel Figueiredo/PA,-4.953001,-48.3958485,160,2152.27334
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,139,776.36282
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,27,200.68381
1,Abreu e Lima/PE,-7.900719,-34.898389,673,673.06731
D1,Abreu e Lima/PE,-7.900719,-34.898389,87,87.00870
1,Abreulândia/TO,-9.6221526,-49.1558343,15,581.62078
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.45068
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,72,474.96537
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1229,8232.29955
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2497,3986.20712
D1,Acaraú/CE,-2.8869514,-40.1194713,54,86.20552
1,Acari/RN,-6.4364689,-36.6394777,46,413.07471
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,665,1196.23680
D1,Acará/PA,-1.961388,-48.1987043,12,21.58623
1,Acauã/PI,-8.219542,-41.083059,22,310.55901
1,Acopiara/CE,-6.0936464,-39.4543204,490,902.89294
D1,Acopiara/CE,-6.0936464,-39.4543204,24,44.22333
1,Acorizal/MT,-15.2001544,-56.3668953,111,2055.93628
