type,name,lat,lon,total,total_per_100k_inhabitants
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acari/RN,-6.4364689,-36.6394777,2,17.95977
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1,9.06208
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,2,29.70444
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1,14.85222
1,Alexandria/RN,-6.414779,-38.0135516,5,36.82699
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,1,3.61624
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alto Alegre/RR,2.98858,-61.307167,12,77.36944
D1,Alto Alegre/RR,2.98858,-61.307167,1,6.44745
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,5,34.41393
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1,6.88279
1,Alvorada/TO,-12.478465,-49.124926,1,11.88778
1,Amajari/RR,3.6523869,-61.4194315,8,62.51954
1,Ananás/TO,-6.3663053,-48.080238,1,10.47230
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Anápolis/GO,-16.3332828,-48.9525756,51,13.18092
D1,Anápolis/GO,-16.3332828,-48.9525756,2,0.51690
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,84,14.52837
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,6,1.03774
1,Apodi/RN,-5.6631109,-37.796927,54,150.64863
D1,Apodi/RN,-5.6631109,-37.796927,2,5.57958
1,Aragarças/GO,-15.8957166,-52.2514538,1,4.97067
1,Aragoiânia/GO,-16.9146388,-49.4499148,2,19.40241
1,Araguatins/TO,-5.6522925,-48.1158973,19,53.13051
D1,Araguatins/TO,-5.6522925,-48.1158973,1,2.79634
1,Araguaína/TO,-7.193241,-48.2018597,351,194.49216
1,Areia Branca/RN,-4.9506652,-37.1263312,36,129.61763
D1,Areia Branca/RN,-4.9506652,-37.1263312,3,10.80147
1,Arês/RN,-6.1969216,-35.1642968,2,13.98015
1,Augustinópolis/TO,-5.4662267,-47.8897519,6,32.58744
D1,Augustinópolis/TO,-5.4662267,-47.8897519,2,10.86248
1,Aurora do Tocantins/TO,-12.71045,-46.407604,1,26.61698
1,Axixá do Tocantins/TO,-5.612747,-47.77007,20,205.00205
1,Açu/RN,-5.5836157,-36.9139541,54,93.07617
D1,Açu/RN,-5.5836157,-36.9139541,3,5.17090
1,Bandeirantes do Tocantins/TO,-7.7635698,-48.579148,1,28.14523
1,Baraúna/RN,-5.0775002,-37.61752,6,21.14612
1,Barcelona/RN,-5.9514918,-35.9260284,1,25.01251
1,Barro Alto/GO,-14.9696025,-48.9190985,1,8.95496
1,Barrolândia/TO,-9.837246,-48.7264346,3,53.26705
1,Baía Formosa/RN,-6.3691885,-35.0063741,1,10.78632
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,10,33.36113
D1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1,3.33611
1,Bento Fernandes/RN,-5.6926846,-35.8207423,2,36.38348
1,Boa Vista/RR,2.8208478,-60.6719582,1054,264.01946
D1,Boa Vista/RR,2.8208478,-60.6719582,21,5.26035
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,1,11.31094
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,3,11.89721
1,Bonfim/RR,3.3613818,-59.8427241,17,136.99734
1,Brasília/DF,-15.7934036,-47.8823172,3192,105.86124
D1,Brasília/DF,-15.7934036,-47.8823172,46,1.52557
1,Britânia/GO,-15.2427599,-51.1602061,2,34.60806
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1,8.81213
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,1694,192.07765
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,51,5.78274
