type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,601,6709.08685
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,97,1384.52755
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,157,767.31343
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,58.64816
1,Abaetetuba/PA,-1.721828,-48.878843,3244,2039.22555
D1,Abaetetuba/PA,-1.721828,-48.878843,114,71.66206
1,Abaeté/MG,-19.1566833,-45.4481213,65,279.56989
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60215
1,Abaiara/CE,-7.3607808,-39.0487878,90,759.30144
D1,Abaiara/CE,-7.3607808,-39.0487878,2,16.87337
1,Abaré/BA,-8.7239913,-39.1139689,98,481.64349
1,Abatiá/PR,-23.3052967,-50.3102532,80,1079.91361
1,Abaíra/BA,-13.2503296,-41.6640342,29,332.95063
1,Abdon Batista/SC,-27.612419,-51.022992,127,4984.30141
1,Abel Figueiredo/PA,-4.953001,-48.3958485,360,4808.97676
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,435,2422.04900
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.83964
1,Abre Campo/MG,-20.2976097,-42.4764741,92,684.32014
1,Abreu e Lima/PE,-7.900719,-34.898389,876,872.97949
D1,Abreu e Lima/PE,-7.900719,-34.898389,112,111.61382
1,Abreulândia/TO,-9.6221526,-49.1558343,88,3392.44410
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,115.65150
1,Acaiaca/MG,-20.3621646,-43.1444162,31,776.16425
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,154,1014.02515
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.75374
1,Acarape/CE,-4.2237866,-38.7071663,1905,12669.59298
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2694,4269.14300
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.32708
1,Acari/RN,-6.4364689,-36.6394777,101,908.19171
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,793,1424.49119
D1,Acará/PA,-1.961388,-48.1987043,13,23.35231
1,Acauã/PI,-8.219542,-41.083059,41,577.30217
1,Aceguá/RS,-31.8695131,-54.1615593,3,60.70417
1,Acopiara/CE,-6.0936464,-39.4543204,1075,1973.16496
D1,Acopiara/CE,-6.0936464,-39.4543204,39,71.58459
1,Acorizal/MT,-15.2001544,-56.3668953,186,3487.06412
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,472,3047.12718
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.10200
1,Acreúna/GO,-17.3959899,-50.3749031,733,3251.13102
D1,Acreúna/GO,-17.3959899,-50.3749031,19,84.27215
1,Adamantina/SP,-21.6866517,-51.0762975,395,1125.00356
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.32921
1,Adelândia/GO,-16.4155077,-50.1665834,68,2702.70270
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,118,3320.20259
D1,Adolfo/SP,-21.2356597,-49.6441918,4,112.54924
1,Adrianópolis/PR,-24.6557863,-48.9912769,181,3090.31928
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,97,566.39028
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,775,2071.97091
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,12,32.08213
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,133,1205.91169
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.53604
1,Afonso Cláudio/ES,-20.077841,-41.12606,900,2955.17977
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,59.10360
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,208,1049.97476
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2212,5590.51735
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,583,2325.95252
D1,Agrestina/PE,-8.4558021,-35.9442663,32,127.66806
1,Agricolândia/PI,-5.7967843,-42.6605131,61,1188.85208
1,Agrolândia/SC,-27.4122212,-49.8295774,179,1625.35186
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,84,1524.77764
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,89,1968.15568
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,316,862.25715
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.37197
1,Agudo/RS,-29.6423259,-53.2494005,54,329.24822
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,802.53432
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,679,1815.45948
D1,Agudos/SP,-22.471162,-48.987822,13,34.75843
1,Aguiar/PB,-7.0928404,-38.1727215,29,515.09769
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,421,6108.53163
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,327,1300.66425
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.86540
1,Aiquara/BA,-14.126918,-39.8887574,206,4664.85507
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.93478
1,Aiuaba/CE,-6.5710836,-40.1212278,48,274.39547
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,17,284.47122
D1,Aiuruoca/MG,-21.9759554,-44.6036637,3,50.20080
1,Ajuricaba/RS,-28.239654,-53.7693013,161,2304.27938
D1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.31229
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1640,5766.72879
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.45635
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,363,1735.09870
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.01898
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,102,1330.72407
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,2,26.09263
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1054,7239.01099
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,211,1433.61870
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,7,47.56081
1,Alagoinhas/BA,-12.133526,-38.420772,5501,3611.30988
D1,Alagoinhas/BA,-12.133526,-38.420772,74,48.57970
1,Alambari/SP,-23.550338,-47.897971,77,1256.32240
D1,Alambari/SP,-23.550338,-47.897971,2,32.63175
1,Albertina/MG,-20.66164,-43.784039,39,1295.25075
D1,Albertina/MG,-20.66164,-43.784039,2,66.42312
1,Alcantil/PB,-7.7425491,-36.0609604,69,1252.49592
1,Alcinópolis/MS,-18.3264121,-53.7094463,18,332.28724
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,579,2574.47755
D1,Alcobaça/BA,-17.5215875,-39.1965474,8,35.57137
1,Alcântara/MA,-2.4038956,-44.4154241,200,904.48625
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,536,4549.69867
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,929,3471.98864
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,5,18.68670
1,Alecrim/RS,-27.6566142,-54.7653195,18,308.90681
1,Alegre/ES,-20.7625787,-41.5318886,366,1221.01751
D1,Alegre/ES,-20.7625787,-41.5318886,17,56.71393
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,257,5225.70150
1,Alegrete/RS,-29.790166,-55.794862,700,958.53645
D1,Alegrete/RS,-29.790166,-55.794862,16,21.90940
1,Alegria/RS,-27.8332103,-54.0574959,55,1630.11263
1,Alenquer/PA,-1.946229,-54.738355,1416,2480.20738
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,162,1195.30731
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.51376
1,Alexânia/GO,-16.0834049,-48.5077803,1149,4102.10639
D1,Alexânia/GO,-16.0834049,-48.5077803,16,57.12246
1,Alfenas/MG,-21.4297405,-45.9479419,1339,1663.47802
D1,Alfenas/MG,-21.4297405,-45.9479419,40,49.69314
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,463,3163.43263
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.82728
1,Alfredo Marcondes/SP,-21.9527,-51.413956,54,1290.63098
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,47.80115
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,243.51812
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,201,1992.86139
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,27,1047.72992
1,Alhandra/PB,-7.4304246,-34.9106103,674,3416.63710
D1,Alhandra/PB,-7.4304246,-34.9106103,18,91.24550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,159,2974.18631
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.41115
1,Aliança/PE,-7.60398,-35.222696,379,987.05628
D1,Aliança/PE,-7.60398,-35.222696,28,72.92236
1,Almadina/BA,-14.70466,-39.6381994,358,6671.63623
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,83,1189.28213
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,257,754.19650
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,833,1976.60347
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.72873
1,Almino Afonso/RN,-6.1544208,-37.7649018,41,870.48832
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,513.08363
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1726,1437.84207
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,58,48.31683
1,Aloândia/GO,-17.7277983,-49.4809338,89,4481.36959
D1,Aloândia/GO,-17.7277983,-49.4809338,4,201.40987
1,Alpercata/MG,-18.9803616,-41.9827637,192,2582.03335
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.68854
1,Alpestre/RS,-27.2512339,-53.0349646,55,906.54360
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,107,536.12586
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,827,3638.68356
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,10,43.99859
1,Alta Floresta/MT,-9.8715018,-56.0839881,1440,2771.41592
D1,Alta Floresta/MT,-9.8715018,-56.0839881,24,46.19027
1,Altair/SP,-20.5238955,-49.0606135,47,1122.79025
D1,Altair/SP,-20.5238955,-49.0606135,2,47.77831
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,273,3333.74038
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.05752
1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,832.34245
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,59.45303
1,Altamira/PA,-3.204065,-52.209961,4320,3725.13344
D1,Altamira/PA,-3.204065,-52.209961,121,104.33823
1,Altaneira/CE,-6.9980933,-39.7385742,46,601.30719
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.07190
1,Alterosa/MG,-21.249166,-46.143055,20,137.76951
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,503,2188.47894
D1,Altinho/PE,-8.4904095,-36.0607494,10,43.50853
1,Altinópolis/SP,-21.021364,-47.3712,223,1376.28834
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.20188
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,391,1403.54656
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,43.07560
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1466,4589.42491
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.48095
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,207,1561.67484
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,626,4070.22107
D1,Alto Alegre/RR,2.98858,-61.307167,16,104.03121
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,15,929.94420
1,Alto Alegre/SP,-21.5820592,-50.1661976,69,1687.86693
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.92368
1,Alto Araguaia/MT,-17.3156528,-53.2169365,386,1991.23033
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,5,25.79314
1,Alto Bela Vista/SC,-27.4320737,-51.905771,28,1453.79024
