type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,182,2074.54691
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1,11.39861
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,38,543.71155
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,77,384.19319
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,2718,1723.54754
D1,Abaetetuba/PA,-1.721828,-48.878843,109,69.11946
1,Abaeté/MG,-19.1566833,-45.4481213,26,111.89052
1,Abaiara/CE,-7.3607808,-39.0487878,55,468.60356
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,39,194.16509
1,Abatiá/PR,-23.3052967,-50.3102532,56,750.97224
1,Abaíra/BA,-13.2503296,-41.6640342,8,91.54365
1,Abdon Batista/SC,-27.612419,-51.022992,76,2965.27507
1,Abel Figueiredo/PA,-4.953001,-48.3958485,150,2017.75626
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,118,659.07060
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,22,163.52014
1,Abreu e Lima/PE,-7.900719,-34.898389,656,656.06561
D1,Abreu e Lima/PE,-7.900719,-34.898389,86,86.00860
1,Abreulândia/TO,-9.6221526,-49.1558343,13,504.07135
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.45068
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,71,468.36863
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,1160,7770.11186
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2465,3935.12236
D1,Acaraú/CE,-2.8869514,-40.1194713,54,86.20552
1,Acari/RN,-6.4364689,-36.6394777,45,404.09483
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,662,1190.84024
D1,Acará/PA,-1.961388,-48.1987043,12,21.58623
1,Acauã/PI,-8.219542,-41.083059,20,282.32637
1,Acopiara/CE,-6.0936464,-39.4543204,466,858.66961
D1,Acopiara/CE,-6.0936464,-39.4543204,22,40.53805
1,Acorizal/MT,-15.2001544,-56.3668953,104,1926.28264
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,270,1769.79549
D1,Acrelândia/AC,-10.0759167,-67.0526898,6,39.32879
1,Acreúna/GO,-17.3959899,-50.3749031,175,782.43763
D1,Acreúna/GO,-17.3959899,-50.3749031,7,31.29751
1,Adamantina/SP,-21.6866517,-51.0762975,150,427.74039
D1,Adamantina/SP,-21.6866517,-51.0762975,6,17.10962
1,Adelândia/GO,-16.4155077,-50.1665834,41,1629.57075
1,Adolfo/SP,-21.2356597,-49.6441918,40,1122.96463
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,104,1757.05356
D1,Adrianópolis/PR,-24.6557863,-48.9912769,3,50.68424
1,Adustina/BA,-10.5358875,-38.114479,57,334.50704
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,215,577.04179
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,65,589.03489
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,6,54.37245
1,Afonso Cláudio/ES,-20.077841,-41.12606,530,1732.81894
D1,Afonso Cláudio/ES,-20.077841,-41.12606,12,39.23364
1,Afonso Cunha/MA,-4.1326105,-43.3230026,131,2007.97057
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,100,509.29463
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1477,3766.12780
D1,Afuá/PA,-0.1535664,-50.3879223,9,22.94865
1,Agrestina/PE,-8.4558021,-35.9442663,469,1884.66948
D1,Agrestina/PE,-8.4558021,-35.9442663,24,96.44364
1,Agricolândia/PI,-5.7967843,-42.6605131,19,369.72174
1,Agrolândia/SC,-27.4122212,-49.8295774,73,671.94404
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,49,899.41263
