type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,27,307.76245
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,33,164.65423
1,Abaetetuba/PA,-1.721828,-48.878843,2209,1400.77870
D1,Abaetetuba/PA,-1.721828,-48.878843,89,56.43699
1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,15,127.80097
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,1,4.97859
1,Abatiá/PR,-23.3052967,-50.3102532,29,388.89634
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,13,507.21810
1,Abel Figueiredo/PA,-4.953001,-48.3958485,60,807.10250
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,26,145.21895
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,1,5.58534
1,Abre Campo/MG,-20.2976097,-42.4764741,8,59.46187
1,Abreu e Lima/PE,-7.900719,-34.898389,454,454.04540
D1,Abreu e Lima/PE,-7.900719,-34.898389,53,53.00530
1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.17719
1,Acarape/CE,-4.2237866,-38.7071663,340,2277.44658
D1,Acarape/CE,-4.2237866,-38.7071663,10,66.98372
1,Acaraú/CE,-2.8869514,-40.1194713,1318,2104.05326
D1,Acaraú/CE,-2.8869514,-40.1194713,28,44.69916
1,Acari/RN,-6.4364689,-36.6394777,9,80.81897
1,Acará/PA,-1.961388,-48.1987043,263,473.09816
D1,Acará/PA,-1.961388,-48.1987043,9,16.18967
1,Acauã/PI,-8.219542,-41.083059,4,56.46527
1,Acopiara/CE,-6.0936464,-39.4543204,209,385.11148
D1,Acopiara/CE,-6.0936464,-39.4543204,13,23.95430
1,Acorizal/MT,-15.2001544,-56.3668953,19,351.91702
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,185,1212.63765
D1,Acrelândia/AC,-10.0759167,-67.0526898,2,13.10960
1,Acreúna/GO,-17.3959899,-50.3749031,3,13.41322
1,Adamantina/SP,-21.6866517,-51.0762975,45,128.32212
D1,Adamantina/SP,-21.6866517,-51.0762975,3,8.55481
1,Adelândia/GO,-16.4155077,-50.1665834,8,317.96502
1,Adolfo/SP,-21.2356597,-49.6441918,9,252.66704
D1,Adolfo/SP,-21.2356597,-49.6441918,1,28.07412
1,Adrianópolis/PR,-24.6557863,-48.9912769,20,337.89491
1,Adustina/BA,-10.5358875,-38.114479,9,52.81690
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,54,144.93143
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1,2.68392
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,31,280.92433
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,3,27.18623
1,Afonso Cláudio/ES,-20.077841,-41.12606,208,680.04970
D1,Afonso Cláudio/ES,-20.077841,-41.12606,8,26.15576
1,Afonso Cunha/MA,-4.1326105,-43.3230026,50,766.40098
1,Afrânio/PE,-8.5198919,-41.0070197,62,315.76267
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,485,1236.67704
D1,Afuá/PA,-0.1535664,-50.3879223,4,10.19940
1,Agrestina/PE,-8.4558021,-35.9442663,123,494.27366
D1,Agrestina/PE,-8.4558021,-35.9442663,11,44.20334
1,Agricolândia/PI,-5.7967843,-42.6605131,10,194.59039
1,Agrolândia/SC,-27.4122212,-49.8295774,11,101.25184
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,14,256.97504
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,55,151.49428
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,16,170.73952
1,Agudos/SP,-22.471162,-48.987822,67,180.03977
D1,Agudos/SP,-22.471162,-48.987822,2,5.37432
1,Aguiar/PB,-7.0928404,-38.1727215,11,195.03546
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,104,1544.63092
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,4,59.40888
1,Aimorés/MG,-19.4917754,-41.0615603,66,262.24818
1,Aiquara/BA,-14.126918,-39.8887574,10,224.92128
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.23220
1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.47380
1,Alagoa Grande/PB,-7.0415212,-35.6285322,263,922.93655
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,6,21.05559
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,132,633.12389
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2,9.59279
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,14,182.98262
1,Alagoinha/PB,-6.97063215,-35.51490901897793,287,1980.81303
