type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2654,28980.12667
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1305,18584.44887
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,758,3631.48565
D1,Abadiânia/GO,-16.1940946,-48.7067767,52,249.12566
1,Abaetetuba/PA,-1.721828,-48.878843,10375,6466.63218
D1,Abaetetuba/PA,-1.721828,-48.878843,234,145.84982
1,Abaeté/MG,-19.1566833,-45.4481213,2979,12805.74303
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,969,8098.62098
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2186,10614.74216
D1,Abaré/BA,-8.7239913,-39.1139689,16,77.69253
1,Abatiá/PR,-23.3052967,-50.3102532,1559,21182.06522
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,327,3766.84714
D1,Abaíra/BA,-13.2503296,-41.6640342,16,184.31056
1,Abdon Batista/SC,-27.612419,-51.022992,493,19455.40647
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1250,16587.04883
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2105,11684.70719
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,67,371.91230
1,Abre Campo/MG,-20.2976097,-42.4764741,1846,13741.25354
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4378,4347.65338
D1,Abreu e Lima/PE,-7.900719,-34.898389,253,251.24630
1,Abreulândia/TO,-9.6221526,-49.1558343,438,16788.04140
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,624,4101.48547
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3171,20944.51783
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6578,10349.92762
D1,Acaraú/CE,-2.8869514,-40.1194713,118,185.66304
1,Acari/RN,-6.4364689,-36.6394777,1306,11759.40933
D1,Acari/RN,-6.4364689,-36.6394777,24,216.09941
1,Acará/PA,-1.961388,-48.1987043,2046,3670.35017
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,713,14314.39470
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,5223,9550.71589
D1,Acopiara/CE,-6.0936464,-39.4543204,161,294.40269
1,Acorizal/MT,-15.2001544,-56.3668953,1159,21830.85327
D1,Acorizal/MT,-15.2001544,-56.3668953,23,433.22660
1,Acrelândia/AC,-10.0759167,-67.0526898,2700,17174.47999
D1,Acrelândia/AC,-10.0759167,-67.0526898,39,248.07582
1,Acreúna/GO,-17.3959899,-50.3749031,4509,19854.68956
D1,Acreúna/GO,-17.3959899,-50.3749031,81,356.67107
1,Adamantina/SP,-21.6866517,-51.0762975,6463,18385.34407
D1,Adamantina/SP,-21.6866517,-51.0762975,161,457.99789
1,Adelândia/GO,-16.4155077,-50.1665834,449,17852.88270
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,637,17968.97038
D1,Adolfo/SP,-21.2356597,-49.6441918,22,620.59238
1,Adrianópolis/PR,-24.6557863,-48.9912769,1822,31430.05003
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1349,7838.92149
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7651,20377.67006
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,78,207.74517
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1091,9896.58926
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,7116,23465.01352
D1,Afonso Cláudio/ES,-20.077841,-41.12606,78,257.20504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1304,6526.19989
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3490,8744.67552
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2530,10023.77179
D1,Agrestina/PE,-8.4558021,-35.9442663,71,281.29952
1,Agricolândia/PI,-5.7967843,-42.6605131,829,16181.92465
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2249,20152.32975
D1,Agrolândia/SC,-27.4122212,-49.8295774,33,295.69892
1,Agronômica/SC,-27.2660744,-49.7104753,1139,20448.83303
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1203,26398.94668
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,5411,14631.83797
D1,Aguaí/SP,-22.0592036,-46.979384,129,348.82778
1,Agudo/RS,-29.6423259,-53.2494005,2876,17596.67156
D1,Agudo/RS,-29.6423259,-53.2494005,35,214.14586
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1463,15292.15010
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,5437,14467.03209
D1,Agudos/SP,-22.471162,-48.987822,115,305.99755
1,Aguiar/PB,-7.0928404,-38.1727215,827,14710.06759
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,956,13562.20741
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,3314,13194.77624
D1,Aimorés/MG,-19.4917754,-41.0615603,79,314.54053
1,Aiquara/BA,-14.126918,-39.8887574,605,13790.74538
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1138,6471.79254
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,715,12018.82669
D1,Aiuruoca/MG,-21.9759554,-44.6036637,12,201.71457
1,Ajuricaba/RS,-28.239654,-53.7693013,1666,23967.77442
D1,Ajuricaba/RS,-28.239654,-53.7693013,34,489.13825
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5372,18926.15558
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,77,271.27959
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2755,13124.04726
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,36,171.49390
1,Alagoa/MG,-22.1697202,-44.6400042,636,23936.77079
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2420,16542.48411
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1738,11744.83038
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,17125,11191.12813
D1,Alagoinhas/BA,-12.133526,-38.420772,343,224.14931
1,Alambari/SP,-23.550338,-47.897971,859,13785.90916
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,629,20862.35489
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1166,21096.43568
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
