type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,217,2473.49823
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1,11.39861
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,48,686.79353
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,80,399.16176
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,2863,1815.49544
D1,Abaetetuba/PA,-1.721828,-48.878843,110,69.75358
1,Abaeté/MG,-19.1566833,-45.4481213,29,124.80096
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,63,536.76408
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,43,214.07946
1,Abatiá/PR,-23.3052967,-50.3102532,56,750.97224
1,Abaíra/BA,-13.2503296,-41.6640342,11,125.87253
1,Abdon Batista/SC,-27.612419,-51.022992,83,3238.39251
1,Abel Figueiredo/PA,-4.953001,-48.3958485,172,2313.69384
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,154,860.14298
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,27,200.68381
1,Abreu e Lima/PE,-7.900719,-34.898389,692,692.06921
D1,Abreu e Lima/PE,-7.900719,-34.898389,87,87.00870
1,Abreulândia/TO,-9.6221526,-49.1558343,15,581.62078
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,13,325.48823
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,75,494.75559
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1269,8500.23444
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2535,4046.87026
D1,Acaraú/CE,-2.8869514,-40.1194713,55,87.80192
1,Acari/RN,-6.4364689,-36.6394777,50,448.99425
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,665,1196.23680
D1,Acará/PA,-1.961388,-48.1987043,12,21.58623
1,Acauã/PI,-8.219542,-41.083059,23,324.67532
1,Acopiara/CE,-6.0936464,-39.4543204,497,915.79141
D1,Acopiara/CE,-6.0936464,-39.4543204,26,47.90861
1,Acorizal/MT,-15.2001544,-56.3668953,111,2055.93628
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,304,1992.65863
D1,Acrelândia/AC,-10.0759167,-67.0526898,7,45.88359
1,Acreúna/GO,-17.3959899,-50.3749031,188,840.56157
D1,Acreúna/GO,-17.3959899,-50.3749031,7,31.29751
1,Adamantina/SP,-21.6866517,-51.0762975,161,459.10802
D1,Adamantina/SP,-21.6866517,-51.0762975,6,17.10962
1,Adelândia/GO,-16.4155077,-50.1665834,43,1709.06200
1,Adolfo/SP,-21.2356597,-49.6441918,46,1291.40932
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,137,2314.58017
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,60,352.11268
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,231,619.98443
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,84,761.21432
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,6,54.37245
1,Afonso Cláudio/ES,-20.077841,-41.12606,577,1886.48401
D1,Afonso Cláudio/ES,-20.077841,-41.12606,14,45.77258
1,Afonso Cunha/MA,-4.1326105,-43.3230026,132,2023.29859
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,104,529.66641
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1593,4061.91035
D1,Afuá/PA,-0.1535664,-50.3879223,9,22.94865
1,Agrestina/PE,-8.4558021,-35.9442663,499,2005.22403
D1,Agrestina/PE,-8.4558021,-35.9442663,28,112.51758
1,Agricolândia/PI,-5.7967843,-42.6605131,34,661.60732
1,Agrolândia/SC,-27.4122212,-49.8295774,83,763.99116
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,56,1027.90015
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,154,424.18400
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,8,48.59972
1,Agudos do Sul/PR,-25.9890808,-49.3328175,64,682.95806
1,Agudos/SP,-22.471162,-48.987822,319,857.20428
D1,Agudos/SP,-22.471162,-48.987822,6,16.12296
