type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1976,21576.76349
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,43,469.53483
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,592,8430.64654
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,580,2778.70934
D1,Abadiânia/GO,-16.1940946,-48.7067767,46,220.38040
1,Abaetetuba/PA,-1.721828,-48.878843,9560,5958.65095
D1,Abaetetuba/PA,-1.721828,-48.878843,226,140.86351
1,Abaeté/MG,-19.1566833,-45.4481213,1678,7213.17113
D1,Abaeté/MG,-19.1566833,-45.4481213,43,184.84288
1,Abaiara/CE,-7.3607808,-39.0487878,631,5273.71500
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1110,5389.91939
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1132,15380.43478
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,299,3444.30365
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,408,16101.02605
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1075,14264.86200
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1938,10757.70192
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,56,310.85207
1,Abre Campo/MG,-20.2976097,-42.4764741,1291,9609.94492
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3520,3495.60071
D1,Abreu e Lima/PE,-7.900719,-34.898389,249,247.27403
1,Abreulândia/TO,-9.6221526,-49.1558343,327,12533.53775
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,234,5857.32165
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,576,3785.98659
D1,Acajutiba/BA,-11.6609659,-38.0186381,21,138.03076
1,Acarape/CE,-4.2237866,-38.7071663,2832,18705.41612
D1,Acarape/CE,-4.2237866,-38.7071663,31,204.75561
1,Acaraú/CE,-2.8869514,-40.1194713,5268,8288.75323
D1,Acaraú/CE,-2.8869514,-40.1194713,114,179.36938
1,Acari/RN,-6.4364689,-36.6394777,1128,10156.67207
D1,Acari/RN,-6.4364689,-36.6394777,21,189.08698
1,Acará/PA,-1.961388,-48.1987043,1783,3198.55052
D1,Acará/PA,-1.961388,-48.1987043,39,69.96269
1,Acauã/PI,-8.219542,-41.083059,216,3034.13401
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
