type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abaetetuba/PA,-1.721828,-48.878843,470,298.03802
D1,Abaetetuba/PA,-1.721828,-48.878843,15,9.51185
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,1,13.41022
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abel Figueiredo/PA,-4.953001,-48.3958485,3,40.35513
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2,11.17069
1,Abreu e Lima/PE,-7.900719,-34.898389,216,216.02160
D1,Abreu e Lima/PE,-7.900719,-34.898389,20,20.00200
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,16,107.17396
D1,Acarape/CE,-4.2237866,-38.7071663,2,13.39674
1,Acaraú/CE,-2.8869514,-40.1194713,220,351.20768
D1,Acaraú/CE,-2.8869514,-40.1194713,5,7.98199
1,Acari/RN,-6.4364689,-36.6394777,1,8.97989
1,Acará/PA,-1.961388,-48.1987043,21,37.77590
D1,Acará/PA,-1.961388,-48.1987043,3,5.39656
1,Acopiara/CE,-6.0936464,-39.4543204,34,62.64971
D1,Acopiara/CE,-6.0936464,-39.4543204,1,1.84264
1,Acorizal/MT,-15.2001544,-56.3668953,2,37.04390
1,Acrelândia/AC,-10.0759167,-67.0526898,90,589.93183
D1,Acrelândia/AC,-10.0759167,-67.0526898,1,6.55480
1,Adamantina/SP,-21.6866517,-51.0762975,30,85.54808
D1,Adamantina/SP,-21.6866517,-51.0762975,1,2.85160
1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,6,16.10349
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,3,27.18623
1,Afonso Cláudio/ES,-20.077841,-41.12606,44,143.85667
D1,Afonso Cláudio/ES,-20.077841,-41.12606,6,19.61682
1,Afonso Cunha/MA,-4.1326105,-43.3230026,1,15.32802
1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,4,10.19940
1,Agrestina/PE,-8.4558021,-35.9442663,7,28.12940
D1,Agrestina/PE,-8.4558021,-35.9442663,4,16.07394
1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
D1,Agronômica/SC,-27.2660744,-49.7104753,1,18.35536
1,Aguaí/SP,-22.0592036,-46.979384,16,44.07106
D1,Aguaí/SP,-22.0592036,-46.979384,3,8.26332
1,Agudos do Sul/PR,-25.9890808,-49.3328175,10,106.71220
1,Agudos/SP,-22.471162,-48.987822,22,59.11754
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aguiar/PB,-7.0928404,-38.1727215,1,17.73050
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,133.66998
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1,14.85222
1,Aimorés/MG,-19.4917754,-41.0615603,16,63.57532
1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,3,17.24237
1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,22,77.20382
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,1,3.50926
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,7,33.57475
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1,4.79639
1,Alagoinha/PB,-6.97063215,-35.51490901897793,29,200.15184
1,Alagoinha/PE,-8.50355635,-36.77701174370496,3,20.49740
1,Alagoinhas/BA,-12.133526,-38.420772,18,11.87366
D1,Alagoinhas/BA,-12.133526,-38.420772,1,0.65965
1,Alambari/SP,-23.550338,-47.897971,4,66.39004
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,33,281.71419
D1,Alcântaras/CE,-3.586247,-40.5457641,1,8.53679
1,Aldeias Altas/MA,-4.6291957,-43.4708622,2,7.53807
1,Alecrim/RS,-27.6566142,-54.7653195,1,16.80672
1,Alegre/ES,-20.7625787,-41.5318886,6,19.94416
1,Alegrete/RS,-29.790166,-55.794862,5,6.79449
1,Alenquer/PA,-1.946229,-54.738355,16,28.17447
1,Alexandria/RN,-6.414779,-38.0135516,5,36.82699
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,1,3.61624
1,Alfenas/MG,-21.4297405,-45.9479419,8,10.00050
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,56,383.53537
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2,13.69769
1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alhandra/PB,-7.4304246,-34.9106103,69,352.25648
D1,Alhandra/PB,-7.4304246,-34.9106103,3,15.31550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aliança/PE,-7.60398,-35.222696,32,83.36373
D1,Aliança/PE,-7.60398,-35.222696,10,26.05116
1,Almadina/BA,-14.70466,-39.6381994,2,36.60322
1,Almeirim/PA,-1.5290377,-52.5788111,16,46.90844
D1,Almeirim/PA,-1.5290377,-52.5788111,1,2.93178
1,Almenara/MG,-16.1740678,-40.6904907,6,14.32118
1,Almino Afonso/RN,-6.1544208,-37.7649018,1,21.11932
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,15,12.64510
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,2,26.93966
1,Alpestre/RS,-27.2512339,-53.0349646,9,143.81592
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2,8.71650
1,Alta Floresta/MT,-9.8715018,-56.0839881,10,19.31173
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
