type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3172,34636.38349
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,46,502.29308
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1586,22586.15779
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1645,7880.99459
D1,Abadiânia/GO,-16.1940946,-48.7067767,54,258.70742
1,Abaetetuba/PA,-1.721828,-48.878843,10705,6672.31783
D1,Abaetetuba/PA,-1.721828,-48.878843,237,147.71969
1,Abaeté/MG,-19.1566833,-45.4481213,3262,14022.26712
D1,Abaeté/MG,-19.1566833,-45.4481213,49,210.63491
1,Abaiara/CE,-7.3607808,-39.0487878,991,8282.49060
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2263,10988.63747
D1,Abaré/BA,-8.7239913,-39.1139689,17,82.54832
1,Abatiá/PR,-23.3052967,-50.3102532,1597,21698.36957
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,333,3835.96360
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,510,20126.28256
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1411,18723.46072
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2307,12805.99500
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,68,377.46323
1,Abre Campo/MG,-20.2976097,-42.4764741,1926,14336.75748
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,4765,4731.97084
D1,Abreu e Lima/PE,-7.900719,-34.898389,258,256.21164
1,Abreulândia/TO,-9.6221526,-49.1558343,447,17133.00115
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
