type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1505,16800.62514
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,34,379.54901
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,440,6280.33114
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,443,2165.09457
D1,Abadiânia/GO,-16.1940946,-48.7067767,34,166.16979
1,Abaetetuba/PA,-1.721828,-48.878843,8893,5590.26905
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1310,5634.40860
D1,Abaeté/MG,-19.1566833,-45.4481213,29,124.73118
1,Abaiara/CE,-7.3607808,-39.0487878,584,4927.02269
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,969,4762.37283
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1030,13903.88769
D1,Abatiá/PR,-23.3052967,-50.3102532,18,242.98056
1,Abaíra/BA,-13.2503296,-41.6640342,286,3283.58209
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,418,16405.02355
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,970,12957.52071
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1515,8435.41203
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,54,300.66815
1,Abre Campo/MG,-20.2976097,-42.4764741,1164,8658.13746
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3160,3149.10410
D1,Abreu e Lima/PE,-7.900719,-34.898389,229,228.21039
1,Abreulândia/TO,-9.6221526,-49.1558343,274,10562.83732
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,227,5683.52529
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,529,3483.24225
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2781,18495.61053
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4947,7839.43966
D1,Acaraú/CE,-2.8869514,-40.1194713,107,169.56136
1,Acari/RN,-6.4364689,-36.6394777,1070,9621.43692
D1,Acari/RN,-6.4364689,-36.6394777,18,161.85595
1,Acará/PA,-1.961388,-48.1987043,1318,2367.56543
D1,Acará/PA,-1.961388,-48.1987043,31,55.68629
1,Acauã/PI,-8.219542,-41.083059,199,2802.02760
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,355,7183.32659
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3659,6716.10286
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,495,9280.08999
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1697,10955.45513
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2118,9394.12756
D1,Acreúna/GO,-17.3959899,-50.3749031,48,212.89808
1,Adamantina/SP,-21.6866517,-51.0762975,3421,9743.38526
D1,Adamantina/SP,-21.6866517,-51.0762975,110,313.29213
1,Adelândia/GO,-16.4155077,-50.1665834,200,7949.12560
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,534,15025.32358
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1367,23339.59365
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,994,5804.04064
D1,Adustina/BA,-10.5358875,-38.114479,24,140.13780
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5042,13479.84173
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,70,187.14576
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,775,7026.92901
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3418,11223.11607
D1,Afonso Cláudio/ES,-20.077841,-41.12606,58,190.44492
1,Afonso Cunha/MA,-4.1326105,-43.3230026,226,3435.69474
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,914,4613.83140
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,3014,7617.45899
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1696,6766.40734
D1,Agrestina/PE,-8.4558021,-35.9442663,63,251.34650
1,Agricolândia/PI,-5.7967843,-42.6605131,484,9432.85909
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1591,14446.56315
D1,Agrolândia/SC,-27.4122212,-49.8295774,25,227.00445
