type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1250,13954.00759
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,25,279.08015
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,352,5024.26492
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,318,1554.17624
D1,Abadiânia/GO,-16.1940946,-48.7067767,26,127.07101
1,Abaetetuba/PA,-1.721828,-48.878843,6756,4246.91979
D1,Abaetetuba/PA,-1.721828,-48.878843,180,113.15062
1,Abaeté/MG,-19.1566833,-45.4481213,917,3944.08602
D1,Abaeté/MG,-19.1566833,-45.4481213,19,81.72043
1,Abaiara/CE,-7.3607808,-39.0487878,380,3205.93942
D1,Abaiara/CE,-7.3607808,-39.0487878,8,67.49346
1,Abaré/BA,-8.7239913,-39.1139689,707,3474.71372
D1,Abaré/BA,-8.7239913,-39.1139689,4,19.65892
1,Abatiá/PR,-23.3052967,-50.3102532,558,7532.39741
D1,Abatiá/PR,-23.3052967,-50.3102532,9,121.49028
1,Abaíra/BA,-13.2503296,-41.6640342,249,2858.78301
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,271,10635.79278
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,801,10699.97328
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1242,6915.36748
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,40,222.71715
1,Abre Campo/MG,-20.2976097,-42.4764741,846,6292.77001
D1,Abre Campo/MG,-20.2976097,-42.4764741,12,89.25915
1,Abreu e Lima/PE,-7.900719,-34.898389,2318,2310.00737
D1,Abreu e Lima/PE,-7.900719,-34.898389,183,182.36900
1,Abreulândia/TO,-9.6221526,-49.1558343,245,9444.87278
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,211,5282.92439
D1,Acaiaca/MG,-20.3621646,-43.1444162,8,200.30045
1,Acajutiba/BA,-11.6609659,-38.0186381,475,3127.67499
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2495,16593.50891
D1,Acarape/CE,-4.2237866,-38.7071663,22,146.31551
1,Acaraú/CE,-2.8869514,-40.1194713,4289,6796.71653
D1,Acaraú/CE,-2.8869514,-40.1194713,87,137.86765
1,Acari/RN,-6.4364689,-36.6394777,790,7103.67773
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1108,1990.33573
D1,Acará/PA,-1.961388,-48.1987043,25,44.90830
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,289,5847.83488
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
