type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1068,11922.30409
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,16,178.61130
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,319,4553.24008
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,7,99.91436
1,Abadiânia/GO,-16.1940946,-48.7067767,279,1363.56972
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5936,3731.45587
D1,Abaetetuba/PA,-1.721828,-48.878843,131,82.34850
1,Abaeté/MG,-19.1566833,-45.4481213,653,2808.60215
D1,Abaeté/MG,-19.1566833,-45.4481213,16,68.81720
1,Abaiara/CE,-7.3607808,-39.0487878,276,2328.52442
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,515,2531.08566
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,302,4076.67387
D1,Abatiá/PR,-23.3052967,-50.3102532,4,53.99568
1,Abaíra/BA,-13.2503296,-41.6640342,240,2755.45350
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,199,7810.04710
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,665,8883.24873
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1042,5801.78174
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,32,178.17372
1,Abre Campo/MG,-20.2976097,-42.4764741,562,4180.30348
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1756,1749.94519
D1,Abreu e Lima/PE,-7.900719,-34.898389,162,161.44141
1,Abreulândia/TO,-9.6221526,-49.1558343,196,7555.89823
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,139,3480.22033
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,388,2554.81662
D1,Acajutiba/BA,-11.6609659,-38.0186381,9,59.26121
1,Acarape/CE,-4.2237866,-38.7071663,2110,14032.98750
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3669,5814.21146
D1,Acaraú/CE,-2.8869514,-40.1194713,68,107.75862
1,Acari/RN,-6.4364689,-36.6394777,593,5332.25429
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,1009,1812.49888
D1,Acará/PA,-1.961388,-48.1987043,18,32.33397
1,Acauã/PI,-8.219542,-41.083059,151,2126.16164
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,91,1841.35977
1,Acopiara/CE,-6.0936464,-39.4543204,1911,3507.64487
D1,Acopiara/CE,-6.0936464,-39.4543204,76,139.49817
1,Acorizal/MT,-15.2001544,-56.3668953,326,6111.73603
D1,Acorizal/MT,-15.2001544,-56.3668953,10,187.47657
1,Acrelândia/AC,-10.0759167,-67.0526898,1115,7198.19238
D1,Acrelândia/AC,-10.0759167,-67.0526898,21,135.57134
1,Acreúna/GO,-17.3959899,-50.3749031,1290,5721.63577
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
1,Adamantina/SP,-21.6866517,-51.0762975,1720,4898.74968
D1,Adamantina/SP,-21.6866517,-51.0762975,45,128.16496
1,Adelândia/GO,-16.4155077,-50.1665834,100,3974.56280
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,277,7794.03489
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,960,16390.64367
D1,Adrianópolis/PR,-24.6557863,-48.9912769,17,290.25098
1,Adustina/BA,-10.5358875,-38.114479,474,2767.72159
D1,Adustina/BA,-10.5358875,-38.114479,8,46.71260
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2577,6889.63747
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,37,98.91990
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,296,2683.83353
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2746,9016.58184
D1,Afonso Cláudio/ES,-20.077841,-41.12606,44,144.47546
1,Afonso Cunha/MA,-4.1326105,-43.3230026,154,2341.13712
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,579,2922.76628
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2728,6894.63442
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,878,3502.89248
D1,Agrestina/PE,-8.4558021,-35.9442663,36,143.62657
1,Agricolândia/PI,-5.7967843,-42.6605131,98,1909.95907
1,Agrolândia/SC,-27.4122212,-49.8295774,666,6047.39853
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
