type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1437,16041.52713
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,34,379.54901
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,428,6109.04939
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,421,2057.57294
D1,Abadiânia/GO,-16.1940946,-48.7067767,32,156.39509
1,Abaetetuba/PA,-1.721828,-48.878843,8874,5578.32537
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1213,5217.20430
D1,Abaeté/MG,-19.1566833,-45.4481213,27,116.12903
1,Abaiara/CE,-7.3607808,-39.0487878,576,4859.52923
D1,Abaiara/CE,-7.3607808,-39.0487878,14,118.11356
1,Abaré/BA,-8.7239913,-39.1139689,944,4639.50460
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,960,12958.96328
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,281,3226.17681
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,402,15777.08006
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,953,12730.43014
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1469,8179.28731
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,49,272.82851
1,Abre Campo/MG,-20.2976097,-42.4764741,1090,8107.70604
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3070,3059.41443
D1,Abreu e Lima/PE,-7.900719,-34.898389,223,222.23108
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,226,5658.48773
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,510,3358.13525
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2762,18369.24714
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4864,7707.91075
D1,Acaraú/CE,-2.8869514,-40.1194713,103,163.22262
1,Acari/RN,-6.4364689,-36.6394777,1018,9153.85307
D1,Acari/RN,-6.4364689,-36.6394777,16,143.87195
1,Acará/PA,-1.961388,-48.1987043,1314,2360.38010
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,196,2759.78598
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,341,6900.04047
D1,Aceguá/RS,-31.8695131,-54.1615593,6,121.40834
1,Acopiara/CE,-6.0936464,-39.4543204,3556,6527.04613
D1,Acopiara/CE,-6.0936464,-39.4543204,132,242.28630
1,Acorizal/MT,-15.2001544,-56.3668953,489,9167.60405
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1637,10568.10846
D1,Acrelândia/AC,-10.0759167,-67.0526898,36,232.40801
1,Acreúna/GO,-17.3959899,-50.3749031,1929,8555.84139
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,3171,9031.35769
D1,Adamantina/SP,-21.6866517,-51.0762975,94,267.72237
1,Adelândia/GO,-16.4155077,-50.1665834,195,7750.39746
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,503,14153.06697
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1306,22298.10483
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,936,5465.37428
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4958,13255.26682
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,66,176.45172
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,705,6392.23864
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,17,154.13909
1,Afonso Cláudio/ES,-20.077841,-41.12606,3378,11091.77475
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,182,2766.79842
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,879,4437.15295
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2979,7529.00144
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1639,6538.99860
D1,Agrestina/PE,-8.4558021,-35.9442663,60,239.37762
1,Agricolândia/PI,-5.7967843,-42.6605131,476,9276.94407
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1537,13956.23354
D1,Agrolândia/SC,-27.4122212,-49.8295774,22,199.76392
1,Agronômica/SC,-27.2660744,-49.7104753,625,11345.07170
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,605,13379.03582
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2856,7793.05828
D1,Aguaí/SP,-22.0592036,-46.979384,90,245.57957
1,Agudo/RS,-29.6423259,-53.2494005,1643,10017.68185
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,611,6451.95354
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,24,253.43189
1,Agudos/SP,-22.471162,-48.987822,3689,9863.37264
D1,Agudos/SP,-22.471162,-48.987822,85,227.26665
1,Aguiar/PB,-7.0928404,-38.1727215,488,8667.85080
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,634,9199.07139
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1918,7628.97259
D1,Aimorés/MG,-19.4917754,-41.0615603,61,242.63156
1,Aiquara/BA,-14.126918,-39.8887574,469,10620.47101
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,718,4104.49894
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,292,4886.21151
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,1010,14455.41720
D1,Ajuricaba/RS,-28.239654,-53.7693013,27,386.43195
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3863,13583.45933
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,69,242.62456
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1019,4870.70408
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,439,16472.79550
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,345,4500.97847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1947,13372.25275
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1209,8214.43131
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,13079,8586.13378
D1,Alagoinhas/BA,-12.133526,-38.420772,262,171.99840
1,Alambari/SP,-23.550338,-47.897971,511,8337.41230
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,232,7705.08137
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,476,8640.40661
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,323,5962.70999
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1466,6518.45265
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,306,1383.86397
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1659,14081.99643
D1,Alcântaras/CE,-3.586247,-40.5457641,21,178.25312
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,296,5079.80093
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2328,7766.47206
D1,Alegre/ES,-20.7625787,-41.5318886,51,170.14178
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,495,10065.06710
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8976,12291.17599
D1,Alegrete/RS,-29.790166,-55.794862,266,364.24385
1,Alegria/RS,-27.8332103,-54.0574959,366,10847.65857
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3349,5865.97071
D1,Alenquer/PA,-1.946229,-54.738355,130,227.70266
1,Alexandria/RN,-6.414779,-38.0135516,1561,11517.74515
D1,Alexandria/RN,-6.414779,-38.0135516,25,184.46100
1,Alexânia/GO,-16.0834049,-48.5077803,3055,10906.81899
D1,Alexânia/GO,-16.0834049,-48.5077803,76,271.33167
1,Alfenas/MG,-21.4297405,-45.9479419,8754,10875.34475
D1,Alfenas/MG,-21.4297405,-45.9479419,164,203.74189
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2365,16158.78655
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,238,5688.33652
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,485,6947.42874
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,661,6553.63871
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,181,7023.67094
1,Alhandra/PB,-7.4304246,-34.9106103,2174,11020.42885
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,601,11242.05013
