type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1997,21806.07119
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,44,480.45425
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,593,8444.88750
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,590,2826.61812
D1,Abadiânia/GO,-16.1940946,-48.7067767,46,220.38040
1,Abaetetuba/PA,-1.721828,-48.878843,9783,6097.64459
D1,Abaetetuba/PA,-1.721828,-48.878843,226,140.86351
1,Abaeté/MG,-19.1566833,-45.4481213,1679,7217.46980
D1,Abaeté/MG,-19.1566833,-45.4481213,44,189.14156
1,Abaiara/CE,-7.3607808,-39.0487878,633,5290.43042
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1148,5574.43916
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1132,15380.43478
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,299,3444.30365
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,408,16101.02605
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1075,14264.86200
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1961,10885.37330
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,60,333.05579
1,Abre Campo/MG,-20.2976097,-42.4764741,1291,9609.94492
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3551,3526.38583
D1,Abreu e Lima/PE,-7.900719,-34.898389,250,248.26710
1,Abreulândia/TO,-9.6221526,-49.1558343,329,12610.19548
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,236,5907.38423
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,575,3779.41370
D1,Acajutiba/BA,-11.6609659,-38.0186381,21,138.03076
1,Acarape/CE,-4.2237866,-38.7071663,2831,18698.81110
D1,Acarape/CE,-4.2237866,-38.7071663,31,204.75561
1,Acaraú/CE,-2.8869514,-40.1194713,5324,8376.86450
D1,Acaraú/CE,-2.8869514,-40.1194713,115,180.94279
1,Acari/RN,-6.4364689,-36.6394777,1130,10174.68035
D1,Acari/RN,-6.4364689,-36.6394777,21,189.08698
1,Acará/PA,-1.961388,-48.1987043,1788,3207.52009
D1,Acará/PA,-1.961388,-48.1987043,39,69.96269
1,Acauã/PI,-8.219542,-41.083059,218,3062.22784
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,397,7970.28709
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4110,7515.49728
D1,Acopiara/CE,-6.0936464,-39.4543204,151,276.11681
1,Acorizal/MT,-15.2001544,-56.3668953,807,15200.60275
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1797,11430.57057
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,3214,14152.35579
D1,Acreúna/GO,-17.3959899,-50.3749031,68,299.42756
1,Adamantina/SP,-21.6866517,-51.0762975,4098,11657.61101
D1,Adamantina/SP,-21.6866517,-51.0762975,146,415.32728
1,Adelândia/GO,-16.4155077,-50.1665834,241,9582.50497
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,623,17574.04795
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1418,24460.92807
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1097,6374.57145
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5263,14017.47190
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,75,199.75497
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,802,7275.03628
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,4119,13582.40454
D1,Afonso Cláudio/ES,-20.077841,-41.12606,69,227.52753
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.16136
1,Afrânio/PE,-8.5198919,-41.0070197,1007,5039.78780
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3098,7762.46555
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1769,7008.71632
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,721,14073.78489
D1,Agricolândia/PI,-5.7967843,-42.6605131,8,156.15850
1,Agrolândia/SC,-27.4122212,-49.8295774,1734,15537.63441
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,259.85663
1,Agronômica/SC,-27.2660744,-49.7104753,686,12315.97846
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,702,15404.87163
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3620,9788.81047
D1,Aguaí/SP,-22.0592036,-46.979384,112,302.85822
1,Agudo/RS,-29.6423259,-53.2494005,1990,12175.72198
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,833,8707.01369
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4772,12697.56798
D1,Agudos/SP,-22.471162,-48.987822,110,292.69331
1,Aguiar/PB,-7.0928404,-38.1727215,544,9676.27179
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,708,10043.97787
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2177,8667.78149
D1,Aimorés/MG,-19.4917754,-41.0615603,78,310.55901
1,Aiquara/BA,-14.126918,-39.8887574,505,11511.28334
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,825,4691.76524
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
