type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abaetetuba/PA,-1.721828,-48.878843,184,116.67872
D1,Abaetetuba/PA,-1.721828,-48.878843,7,4.43886
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,1,13.41022
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.90342
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1,5.58534
1,Abreu e Lima/PE,-7.900719,-34.898389,129,129.01290
D1,Abreu e Lima/PE,-7.900719,-34.898389,8,8.00080
1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,9,60.28535
D1,Acarape/CE,-4.2237866,-38.7071663,1,6.69837
1,Acaraú/CE,-2.8869514,-40.1194713,124,197.95342
D1,Acaraú/CE,-2.8869514,-40.1194713,1,1.59640
1,Acari/RN,-6.4364689,-36.6394777,2,17.95977
1,Acará/PA,-1.961388,-48.1987043,5,8.99426
D1,Acará/PA,-1.961388,-48.1987043,2,3.59770
1,Acopiara/CE,-6.0936464,-39.4543204,12,22.11166
D1,Acopiara/CE,-6.0936464,-39.4543204,2,3.68528
1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,31,203.19874
D1,Acrelândia/AC,-10.0759167,-67.0526898,1,6.55480
1,Adamantina/SP,-21.6866517,-51.0762975,15,42.77404
1,Adolfo/SP,-21.2356597,-49.6441918,1,28.07412
1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3,8.05175
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1,9.06208
1,Afonso Cláudio/ES,-20.077841,-41.12606,22,71.92833
D1,Afonso Cláudio/ES,-20.077841,-41.12606,3,9.80841
1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,4,10.19940
1,Agrestina/PE,-8.4558021,-35.9442663,3,12.05546
D1,Agrestina/PE,-8.4558021,-35.9442663,2,8.03697
1,Aguaí/SP,-22.0592036,-46.979384,15,41.31662
D1,Aguaí/SP,-22.0592036,-46.979384,3,8.26332
1,Agudos do Sul/PR,-25.9890808,-49.3328175,4,42.68488
1,Agudos/SP,-22.471162,-48.987822,19,51.05605
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,2,29.70444
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1,14.85222
1,Aimorés/MG,-19.4917754,-41.0615603,4,15.89383
1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.49491
1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,6,21.05559
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1,4.79639
1,Alagoinha/PB,-6.97063215,-35.51490901897793,5,34.50894
1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,9,5.93683
1,Alambari/SP,-23.550338,-47.897971,3,49.79253
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,26,221.95663
D1,Alcântaras/CE,-3.586247,-40.5457641,1,8.53679
1,Aldeias Altas/MA,-4.6291957,-43.4708622,2,7.53807
1,Alegre/ES,-20.7625787,-41.5318886,4,13.29610
1,Alegrete/RS,-29.790166,-55.794862,4,5.43559
1,Alenquer/PA,-1.946229,-54.738355,11,19.36995
1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,1,3.61624
1,Alfenas/MG,-21.4297405,-45.9479419,7,8.75044
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,23,157.52346
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1,6.84885
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alhandra/PB,-7.4304246,-34.9106103,34,173.57566
D1,Alhandra/PB,-7.4304246,-34.9106103,3,15.31550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aliança/PE,-7.60398,-35.222696,15,39.07675
D1,Aliança/PE,-7.60398,-35.222696,7,18.23582
1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almeirim/PA,-1.5290377,-52.5788111,2,5.86356
D1,Almeirim/PA,-1.5290377,-52.5788111,1,2.93178
1,Almenara/MG,-16.1740678,-40.6904907,6,14.32118
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,13,10.95909
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,1,13.46983
1,Alpestre/RS,-27.2512339,-53.0349646,7,111.85682
1,Alpinópolis/MG,-20.863611,-46.387777,1,5.03702
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1,4.35825
1,Alta Floresta/MT,-9.8715018,-56.0839881,2,3.86235
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira/PA,-3.204065,-52.209961,84,73.30227
D1,Altamira/PA,-3.204065,-52.209961,1,0.87265
