type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1096,12234.87386
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,17,189.77450
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,324,4624.60748
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,10,142.73480
1,Abadiânia/GO,-16.1940946,-48.7067767,289,1412.44318
D1,Abadiânia/GO,-16.1940946,-48.7067767,19,92.85959
1,Abaetetuba/PA,-1.721828,-48.878843,6015,3781.11642
D1,Abaetetuba/PA,-1.721828,-48.878843,131,82.34850
1,Abaeté/MG,-19.1566833,-45.4481213,700,3010.75269
D1,Abaeté/MG,-19.1566833,-45.4481213,16,68.81720
1,Abaiara/CE,-7.3607808,-39.0487878,289,2438.20130
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,543,2668.69809
D1,Abaré/BA,-8.7239913,-39.1139689,2,9.82946
1,Abatiá/PR,-23.3052967,-50.3102532,340,4589.63283
D1,Abatiá/PR,-23.3052967,-50.3102532,6,80.99352
1,Abaíra/BA,-13.2503296,-41.6640342,241,2766.93456
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,213,8359.49765
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,699,9337.42987
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1079,6007.79510
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,35,194.87751
1,Abre Campo/MG,-20.2976097,-42.4764741,631,4693.54359
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1811,1804.75555
D1,Abreu e Lima/PE,-7.900719,-34.898389,162,161.44141
1,Abreulândia/TO,-9.6221526,-49.1558343,204,7864.30224
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,146,3655.48322
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,420,2765.52314
D1,Acajutiba/BA,-11.6609659,-38.0186381,11,72.43037
1,Acarape/CE,-4.2237866,-38.7071663,2147,14279.06358
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3796,6015.46653
D1,Acaraú/CE,-2.8869514,-40.1194713,69,109.34331
1,Acari/RN,-6.4364689,-36.6394777,618,5557.05422
D1,Acari/RN,-6.4364689,-36.6394777,9,80.92797
1,Acará/PA,-1.961388,-48.1987043,1029,1848.42552
D1,Acará/PA,-1.961388,-48.1987043,21,37.72297
1,Acauã/PI,-8.219542,-41.083059,155,2182.48381
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,101,2043.70700
1,Acopiara/CE,-6.0936464,-39.4543204,1983,3639.80103
D1,Acopiara/CE,-6.0936464,-39.4543204,79,145.00468
1,Acorizal/MT,-15.2001544,-56.3668953,349,6542.93213
D1,Acorizal/MT,-15.2001544,-56.3668953,11,206.22422
1,Acrelândia/AC,-10.0759167,-67.0526898,1260,8134.28018
D1,Acrelândia/AC,-10.0759167,-67.0526898,21,135.57134
1,Acreúna/GO,-17.3959899,-50.3749031,1293,5734.94190
D1,Acreúna/GO,-17.3959899,-50.3749031,33,146.36743
1,Adamantina/SP,-21.6866517,-51.0762975,1808,5149.38338
D1,Adamantina/SP,-21.6866517,-51.0762975,48,136.70929
1,Adelândia/GO,-16.4155077,-50.1665834,103,4093.79968
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,289,8131.68261
D1,Adolfo/SP,-21.2356597,-49.6441918,7,196.96117
1,Adrianópolis/PR,-24.6557863,-48.9912769,993,16954.07205
D1,Adrianópolis/PR,-24.6557863,-48.9912769,20,341.47174
1,Adustina/BA,-10.5358875,-38.114479,498,2907.85940
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2746,7341.46081
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,40,106.94043
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,312,2828.90561
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2828,9285.83155
D1,Afonso Cláudio/ES,-20.077841,-41.12606,45,147.75899
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,591,2983.34175
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2747,6942.65423
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,928,3702.37383
D1,Agrestina/PE,-8.4558021,-35.9442663,36,143.62657
1,Agricolândia/PI,-5.7967843,-42.6605131,100,1948.93783
1,Agrolândia/SC,-27.4122212,-49.8295774,711,6456.00654
D1,Agrolândia/SC,-27.4122212,-49.8295774,7,63.56125
1,Agronômica/SC,-27.2660744,-49.7104753,381,6915.95571
D1,Agronômica/SC,-27.2660744,-49.7104753,8,145.21692
1,Aguanil/MG,-20.9424533,-45.3927152,292,6457.31977
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1427,3893.80048
D1,Aguaí/SP,-22.0592036,-46.979384,29,79.13119
1,Agudo/RS,-29.6423259,-53.2494005,791,4822.87665
D1,Agudo/RS,-29.6423259,-53.2494005,7,42.68032
1,Agudos do Sul/PR,-25.9890808,-49.3328175,405,4276.66315
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,5,52.79831
1,Agudos/SP,-22.471162,-48.987822,2019,5398.25138
D1,Agudos/SP,-22.471162,-48.987822,46,122.99136
1,Aguiar/PB,-7.0928404,-38.1727215,225,3996.44760
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,496,7196.74985
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1395,5548.70530
D1,Aimorés/MG,-19.4917754,-41.0615603,32,127.28213
1,Aiquara/BA,-14.126918,-39.8887574,432,9782.60870
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,287,1640.65626
D1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.01601
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,555,7943.32331
D1,Ajuricaba/RS,-28.239654,-53.7693013,14,200.37212
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2194,7714.75790
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,41,144.16822
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,669,3197.74389
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,236,8855.53471
D1,Alagoa/MG,-22.1697202,-44.6400042,2,75.04690
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,240,3131.11546
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1287,8839.28571
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,449,3050.68623
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9813,6442.06214
D1,Alagoinhas/BA,-12.133526,-38.420772,175,114.88443
1,Alambari/SP,-23.550338,-47.897971,246,4013.70534
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,152,5048.15676
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,183,3321.83699
D1,Alcantil/PB,-7.7425491,-36.0609604,4,72.60846
1,Alcinópolis/MS,-18.3264121,-53.7094463,92,1698.35702
D1,Alcinópolis/MS,-18.3264121,-53.7094463,3,55.38121
1,Alcobaça/BA,-17.5215875,-39.1965474,1123,4993.33037
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,206,931.62084
D1,Alcântara/MA,-2.4038956,-44.4154241,9,40.70188
1,Alcântaras/CE,-3.586247,-40.5457641,843,7155.58951
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,211,3621.07431
D1,Alecrim/RS,-27.6566142,-54.7653195,5,85.80745
1,Alegre/ES,-20.7625787,-41.5318886,1454,4850.70892
