type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1737,19390.48895
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,554,7907.50785
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.64916
1,Abadiânia/GO,-16.1940946,-48.7067767,499,2438.78598
D1,Abadiânia/GO,-16.1940946,-48.7067767,42,205.26856
1,Abaetetuba/PA,-1.721828,-48.878843,9226,5799.59769
D1,Abaetetuba/PA,-1.721828,-48.878843,224,140.80966
1,Abaeté/MG,-19.1566833,-45.4481213,1584,6812.90323
D1,Abaeté/MG,-19.1566833,-45.4481213,38,163.44086
1,Abaiara/CE,-7.3607808,-39.0487878,623,5256.05332
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,1023,5027.76822
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1118,15091.79266
D1,Abatiá/PR,-23.3052967,-50.3102532,20,269.97840
1,Abaíra/BA,-13.2503296,-41.6640342,297,3409.87371
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,441,17307.69231
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1069,14279.98931
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,146.94096
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1668,9287.30512
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,60,334.07572
1,Abre Campo/MG,-20.2976097,-42.4764741,1263,9394.52544
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3347,3335.45931
D1,Abreu e Lima/PE,-7.900719,-34.898389,240,239.17246
1,Abreulândia/TO,-9.6221526,-49.1558343,306,11796.45335
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5783.67551
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,571,3759.79456
D1,Acajutiba/BA,-11.6609659,-38.0186381,20,131.69158
1,Acarape/CE,-4.2237866,-38.7071663,2832,18834.79649
D1,Acarape/CE,-4.2237866,-38.7071663,31,206.17185
