type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1727,19278.85689
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,551,7864.68741
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.64916
1,Abadiânia/GO,-16.1940946,-48.7067767,495,2419.23660
D1,Abadiânia/GO,-16.1940946,-48.7067767,41,200.38121
1,Abaetetuba/PA,-1.721828,-48.878843,9176,5768.16696
D1,Abaetetuba/PA,-1.721828,-48.878843,224,140.80966
1,Abaeté/MG,-19.1566833,-45.4481213,1565,6731.18280
D1,Abaeté/MG,-19.1566833,-45.4481213,38,163.44086
1,Abaiara/CE,-7.3607808,-39.0487878,622,5247.61664
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,1023,5027.76822
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1117,15078.29374
D1,Abatiá/PR,-23.3052967,-50.3102532,20,269.97840
1,Abaíra/BA,-13.2503296,-41.6640342,296,3398.39265
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,439,17229.19937
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1064,14213.19797
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,146.94096
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1666,9276.16927
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,60,334.07572
1,Abre Campo/MG,-20.2976097,-42.4764741,1258,9357.33413
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3339,3327.48690
D1,Abreu e Lima/PE,-7.900719,-34.898389,240,239.17246
1,Abreulândia/TO,-9.6221526,-49.1558343,302,11642.25135
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5783.67551
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,571,3759.79456
D1,Acajutiba/BA,-11.6609659,-38.0186381,20,131.69158
1,Acarape/CE,-4.2237866,-38.7071663,2826,18794.89226
D1,Acarape/CE,-4.2237866,-38.7071663,31,206.17185
1,Acaraú/CE,-2.8869514,-40.1194713,5117,8108.83621
D1,Acaraú/CE,-2.8869514,-40.1194713,112,177.48479
1,Acari/RN,-6.4364689,-36.6394777,1117,10044.06079
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1637,2940.59530
D1,Acará/PA,-1.961388,-48.1987043,36,64.66795
1,Acauã/PI,-8.219542,-41.083059,208,2928.75246
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,374,7567.78632
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,4032,7400.74521
D1,Acopiara/CE,-6.0936464,-39.4543204,148,271.65434
1,Acorizal/MT,-15.2001544,-56.3668953,675,12654.66817
D1,Acorizal/MT,-15.2001544,-56.3668953,21,393.70079
1,Acrelândia/AC,-10.0759167,-67.0526898,1792,11568.75403
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2486,11026.34614
D1,Acreúna/GO,-17.3959899,-50.3749031,58,257.25184
1,Adamantina/SP,-21.6866517,-51.0762975,3734,10634.84378
D1,Adamantina/SP,-21.6866517,-51.0762975,130,370.25434
1,Adelândia/GO,-16.4155077,-50.1665834,227,9022.25755
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,618,17388.85763
D1,Adolfo/SP,-21.2356597,-49.6441918,18,506.47158
1,Adrianópolis/PR,-24.6557863,-48.9912769,1409,24056.68431
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1063,6206.93682
D1,Adustina/BA,-10.5358875,-38.114479,26,151.81595
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5224,13966.42070
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,195.16629
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,791,7172.00109
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3532,11597.43884
D1,Afonso Cláudio/ES,-20.077841,-41.12606,62,203.57905
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4058.98449
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,970,4896.51691
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3083,7791.84674
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1743,6953.91981
D1,Agrestina/PE,-8.4558021,-35.9442663,67,267.30501
1,Agricolândia/PI,-5.7967843,-42.6605131,537,10465.79614
D1,Agricolândia/PI,-5.7967843,-42.6605131,7,136.42565
1,Agrolândia/SC,-27.4122212,-49.8295774,1680,15254.69899
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,263.32516
1,Agronômica/SC,-27.2660744,-49.7104753,670,12161.91686
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,673,14882.79522
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3544,9670.37765
D1,Aguaí/SP,-22.0592036,-46.979384,109,297.42414
1,Agudo/RS,-29.6423259,-53.2494005,1794,10938.35742
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,748,7898.62724
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,29,306.23020
1,Agudos/SP,-22.471162,-48.987822,4624,12363.30579
D1,Agudos/SP,-22.471162,-48.987822,108,288.76233
1,Aguiar/PB,-7.0928404,-38.1727215,528,9378.33037
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,672,9750.43529
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2068,8225.60757
D1,Aimorés/MG,-19.4917754,-41.0615603,73,290.36236
1,Aiquara/BA,-14.126918,-39.8887574,495,11209.23913
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,831,4750.47162
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,335,5605.75636
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1262,18062.11536
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4115,14469.56644
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.17346
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1494,7141.15004
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,24,114.71727
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,7,262.66417
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,389,5075.01631
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2072,14230.76923
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,171.70330
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1402,9525.75078
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,27,183.44884
1,Alagoinhas/BA,-12.133526,-38.420772,14461,9493.39250
D1,Alagoinhas/BA,-12.133526,-38.420772,319,209.41790
1,Alambari/SP,-23.550338,-47.897971,648,10572.68722
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,254,8435.73564
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,677,12288.98167
D1,Alcantil/PB,-7.7425491,-36.0609604,7,127.06480
1,Alcinópolis/MS,-18.3264121,-53.7094463,419,7734.90862
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1679,7465.54024
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.39262
1,Alcântara/MA,-2.4038956,-44.4154241,328,1483.35745
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.92619
1,Alcântaras/CE,-3.586247,-40.5457641,1779,15100.58569
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3651.38095
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,315,5405.86923
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2956,9861.55129
D1,Alegre/ES,-20.7625787,-41.5318886,65,216.84737
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,523,10634.40423
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,11073,15162.67733
D1,Alegrete/RS,-29.790166,-55.794862,291,398.47730
1,Alegria/RS,-27.8332103,-54.0574959,396,11736.81091
D1,Alegria/RS,-27.8332103,-54.0574959,4,118.55365
1,Alenquer/PA,-1.946229,-54.738355,3615,6331.88538
D1,Alenquer/PA,-1.946229,-54.738355,141,246.96980
1,Alexandria/RN,-6.414779,-38.0135516,1885,13908.35977
D1,Alexandria/RN,-6.414779,-38.0135516,31,228.73165
1,Alexânia/GO,-16.0834049,-48.5077803,3416,12195.64441
D1,Alexânia/GO,-16.0834049,-48.5077803,84,299.89290
1,Alfenas/MG,-21.4297405,-45.9479419,10515,13063.08545
D1,Alfenas/MG,-21.4297405,-45.9479419,202,250.95038
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2546,17395.46324
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,36,245.96884
1,Alfredo Marcondes/SP,-21.9527,-51.413956,261,6238.04971
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,13,310.70746
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,608,8709.35396
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1097,10876.46242
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,6,59.48840
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,251,9740.00776
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2424,12287.72748
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,720,13468.01347
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,21,392.81706
1,Aliança/PE,-7.60398,-35.222696,679,1768.36732
D1,Aliança/PE,-7.60398,-35.222696,62,161.47095
1,Almadina/BA,-14.70466,-39.6381994,636,11852.40403
D1,Almadina/BA,-14.70466,-39.6381994,10,186.35855
1,Almas/TO,-11.5681309,-47.1702803,239,3424.55939
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3746,10993.07430
D1,Almeirim/PA,-1.5290377,-52.5788111,48,140.86160
1,Almenara/MG,-16.1740678,-40.6904907,4511,10704.03151
D1,Almenara/MG,-16.1740678,-40.6904907,50,118.64367
1,Almino Afonso/RN,-6.1544208,-37.7649018,509,10806.79406
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,333,17085.68497
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,359.15854
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10652,8873.63484
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,421,350.71351
1,Aloândia/GO,-17.7277983,-49.4809338,323,16263.84693
D1,Aloândia/GO,-17.7277983,-49.4809338,11,553.87714
1,Alpercata/MG,-18.9803616,-41.9827637,500,6724.04519
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.96181
1,Alpestre/RS,-27.2512339,-53.0349646,519,8554.47503
D1,Alpestre/RS,-27.2512339,-53.0349646,12,197.79133
1,Alpinópolis/MG,-20.863611,-46.387777,1641,8222.26676
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4046,17801.83034
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9928,19107.37312
