type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,327,3727.34526
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2,22.79722
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,49,701.10173
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,86,429.09889
D1,Abadiânia/GO,-16.1940946,-48.7067767,7,34.92665
1,Abaetetuba/PA,-1.721828,-48.878843,2918,1850.37223
D1,Abaetetuba/PA,-1.721828,-48.878843,113,71.65595
1,Abaeté/MG,-19.1566833,-45.4481213,34,146.31837
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,65,553.80421
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,49,243.95101
1,Abatiá/PR,-23.3052967,-50.3102532,58,777.79268
1,Abaíra/BA,-13.2503296,-41.6640342,17,194.53027
1,Abdon Batista/SC,-27.612419,-51.022992,82,3199.37573
1,Abel Figueiredo/PA,-4.953001,-48.3958485,268,3605.05784
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,168,938.33780
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,30,222.98201
1,Abreu e Lima/PE,-7.900719,-34.898389,728,728.07281
D1,Abreu e Lima/PE,-7.900719,-34.898389,91,91.00910
1,Abreulândia/TO,-9.6221526,-49.1558343,28,1085.69213
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,17,425.63846
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,84,554.12626
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1334,8935.62864
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2609,4165.00375
D1,Acaraú/CE,-2.8869514,-40.1194713,56,89.39832
1,Acari/RN,-6.4364689,-36.6394777,60,538.79310
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,711,1278.98401
D1,Acará/PA,-1.961388,-48.1987043,12,21.58623
1,Acauã/PI,-8.219542,-41.083059,24,338.79164
1,Acopiara/CE,-6.0936464,-39.4543204,548,1009.76598
D1,Acopiara/CE,-6.0936464,-39.4543204,30,55.27916
1,Acorizal/MT,-15.2001544,-56.3668953,115,2130.02408
D1,Acorizal/MT,-15.2001544,-56.3668953,3,55.56585
1,Acrelândia/AC,-10.0759167,-67.0526898,398,2608.80965
D1,Acrelândia/AC,-10.0759167,-67.0526898,8,52.43838
1,Acreúna/GO,-17.3959899,-50.3749031,279,1247.42913
D1,Acreúna/GO,-17.3959899,-50.3749031,8,35.76858
1,Adamantina/SP,-21.6866517,-51.0762975,216,615.94616
D1,Adamantina/SP,-21.6866517,-51.0762975,7,19.96122
1,Adelândia/GO,-16.4155077,-50.1665834,46,1828.29889
1,Adolfo/SP,-21.2356597,-49.6441918,61,1712.52106
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,160,2703.15932
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,66,387.32394
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,301,807.85850
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,7,18.78741
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,97,879.02130
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,6,54.37245
1,Afonso Cláudio/ES,-20.077841,-41.12606,618,2020.53227
D1,Afonso Cláudio/ES,-20.077841,-41.12606,15,49.04205
1,Afonso Cunha/MA,-4.1326105,-43.3230026,134,2053.95463
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,121,616.24650
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1820,4640.72620
D1,Afuá/PA,-0.1535664,-50.3879223,10,25.49850
1,Agrestina/PE,-8.4558021,-35.9442663,512,2057.46434
D1,Agrestina/PE,-8.4558021,-35.9442663,30,120.55455
1,Agricolândia/PI,-5.7967843,-42.6605131,40,778.36155
1,Agrolândia/SC,-27.4122212,-49.8295774,103,948.08542
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,65,1193.09838
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,211,581.18716
D1,Aguaí/SP,-22.0592036,-46.979384,5,13.77221
1,Agudo/RS,-29.6423259,-53.2494005,9,54.67469
1,Agudos do Sul/PR,-25.9890808,-49.3328175,68,725.64294
1,Agudos/SP,-22.471162,-48.987822,395,1061.42849
D1,Agudos/SP,-22.471162,-48.987822,7,18.81013
1,Aguiar/PB,-7.0928404,-38.1727215,24,425.53191
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,356,5287.39046
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,254,1009.25816
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiquara/BA,-14.126918,-39.8887574,140,3148.89789
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,19,109.20168
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,9,128.13212
1,Alagoa Grande/PB,-7.0415212,-35.6285322,872,3060.07861
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,19,66.67602
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,274,1314.21171
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,7,33.57475
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,76,993.33420
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,882,6087.37663
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,7,48.31251
1,Alagoinha/PE,-8.50355635,-36.77701174370496,147,1004.37278
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,3,20.49740
1,Alagoinhas/BA,-12.133526,-38.420772,3129,2064.03863
D1,Alagoinhas/BA,-12.133526,-38.420772,33,21.76838
1,Alambari/SP,-23.550338,-47.897971,50,829.87552
1,Albertina/MG,-20.66164,-43.784039,8,266.04589
1,Alcantil/PB,-7.7425491,-36.0609604,57,1037.87327
1,Alcinópolis/MS,-18.3264121,-53.7094463,8,149.72862
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,348,1548.73164
D1,Alcobaça/BA,-17.5215875,-39.1965474,4,17.80151
1,Alcântara/MA,-2.4038956,-44.4154241,40,181.02005
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,408,3483.01178
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,758,2856.92748
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,13,218.48739
1,Alegre/ES,-20.7625787,-41.5318886,293,973.93964
D1,Alegre/ES,-20.7625787,-41.5318886,15,49.86039
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,49,996.94812
1,Alegrete/RS,-29.790166,-55.794862,393,534.04721
D1,Alegrete/RS,-29.790166,-55.794862,12,16.30678
1,Alegria/RS,-27.8332103,-54.0574959,23,663.97229
1,Alenquer/PA,-1.946229,-54.738355,1197,2107.80257
D1,Alenquer/PA,-1.946229,-54.738355,28,49.30532
1,Alexandria/RN,-6.414779,-38.0135516,45,331.44288
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,573,2072.10791
D1,Alexânia/GO,-16.0834049,-48.5077803,10,36.16244
1,Alfenas/MG,-21.4297405,-45.9479419,399,498.77494
D1,Alfenas/MG,-21.4297405,-45.9479419,23,28.75144
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,327,2239.57263
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5,34.24423
1,Alfredo Marcondes/SP,-21.9527,-51.413956,37,888.14210
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,188.21485
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,119,1185.73137
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,14,545.38372
1,Alhandra/PB,-7.4304246,-34.9106103,611,3119.25669
D1,Alhandra/PB,-7.4304246,-34.9106103,16,81.68266
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,35,649.35065
1,Aliança/PE,-7.60398,-35.222696,340,885.73959
D1,Aliança/PE,-7.60398,-35.222696,25,65.12791
1,Almadina/BA,-14.70466,-39.6381994,262,4795.02196
D1,Almadina/BA,-14.70466,-39.6381994,3,54.90483
1,Almas/TO,-11.5681309,-47.1702803,51,722.89157
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,226,662.58172
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,546,1303.22704
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,19,401.26716
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,6,305.49898
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1124,947.53968
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,29,24.44720
