type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2000,21838.82944
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,44,480.45425
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,597,8501.85132
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,595,2850.57251
D1,Abadiânia/GO,-16.1940946,-48.7067767,46,220.38040
1,Abaetetuba/PA,-1.721828,-48.878843,9849,6138.78172
D1,Abaetetuba/PA,-1.721828,-48.878843,226,140.86351
1,Abaeté/MG,-19.1566833,-45.4481213,1679,7217.46980
D1,Abaeté/MG,-19.1566833,-45.4481213,44,189.14156
1,Abaiara/CE,-7.3607808,-39.0487878,641,5357.29210
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1190,5778.38205
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1180,16032.60870
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,300,3455.82306
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,408,16101.02605
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1101,14609.87261
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1967,10918.67888
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,61,338.60672
1,Abre Campo/MG,-20.2976097,-42.4764741,1292,9617.38872
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3620,3594.90755
D1,Abreu e Lima/PE,-7.900719,-34.898389,250,248.26710
1,Abreulândia/TO,-9.6221526,-49.1558343,330,12648.52434
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,243,6082.60325
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,575,3779.41370
D1,Acajutiba/BA,-11.6609659,-38.0186381,21,138.03076
1,Acarape/CE,-4.2237866,-38.7071663,2831,18698.81110
D1,Acarape/CE,-4.2237866,-38.7071663,31,204.75561
1,Acaraú/CE,-2.8869514,-40.1194713,5368,8446.09478
D1,Acaraú/CE,-2.8869514,-40.1194713,115,180.94279
1,Acari/RN,-6.4364689,-36.6394777,1138,10246.71349
D1,Acari/RN,-6.4364689,-36.6394777,21,189.08698
1,Acará/PA,-1.961388,-48.1987043,1788,3207.52009
D1,Acará/PA,-1.961388,-48.1987043,40,71.75660
1,Acauã/PI,-8.219542,-41.083059,219,3076.27476
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,402,8070.66854
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4111,7517.32587
D1,Acopiara/CE,-6.0936464,-39.4543204,152,277.94540
1,Acorizal/MT,-15.2001544,-56.3668953,807,15200.60275
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1797,11430.57057
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,3275,14420.95993
D1,Acreúna/GO,-17.3959899,-50.3749031,69,303.83091
1,Adamantina/SP,-21.6866517,-51.0762975,4102,11668.98984
D1,Adamantina/SP,-21.6866517,-51.0762975,148,421.01670
1,Adelândia/GO,-16.4155077,-50.1665834,237,9423.45924
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,623,17574.04795
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1421,24512.67897
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1098,6380.38236
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5273,14044.10590
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,75,199.75497
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,815,7392.96081
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,4225,13931.93959
D1,Afonso Cláudio/ES,-20.077841,-41.12606,70,230.82503
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1029,5149.89240
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3098,7762.46555
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1769,7008.71632
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,767,14971.69627
D1,Agricolândia/PI,-5.7967843,-42.6605131,8,156.15850
1,Agrolândia/SC,-27.4122212,-49.8295774,1738,15573.47670
D1,Agrolândia/SC,-27.4122212,-49.8295774,30,268.81720
1,Agronômica/SC,-27.2660744,-49.7104753,687,12333.93178
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,702,15404.87163
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3622,9794.21865
D1,Aguaí/SP,-22.0592036,-46.979384,113,305.56232
1,Agudo/RS,-29.6423259,-53.2494005,1994,12200.19579
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,977,10212.18773
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4772,12697.56798
D1,Agudos/SP,-22.471162,-48.987822,110,292.69331
1,Aguiar/PB,-7.0928404,-38.1727215,547,9729.63358
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,717,10171.65555
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2186,8703.61523
D1,Aimorés/MG,-19.4917754,-41.0615603,78,310.55901
1,Aiquara/BA,-14.126918,-39.8887574,505,11511.28334
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,825,4691.76524
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
1,Aiuruoca/MG,-21.9759554,-44.6036637,359,6034.62767
D1,Aiuruoca/MG,-21.9759554,-44.6036637,10,168.09548
1,Ajuricaba/RS,-28.239654,-53.7693013,1569,22572.29176
D1,Ajuricaba/RS,-28.239654,-53.7693013,32,460.36542
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4244,14952.08568
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.66404
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1922,9155.86890
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,447,16823.48513
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,395,5144.56890
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2136,14601.13473
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,170.89343
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1458,9852.68279
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,29,195.97243
1,Alagoinhas/BA,-12.133526,-38.420772,14615,9550.85183
D1,Alagoinhas/BA,-12.133526,-38.420772,325,212.38637
1,Alambari/SP,-23.550338,-47.897971,686,11009.46879
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,268,8888.88889
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,707,12791.74959
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,422,7688.10348
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,1796,7979.03061
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.28002
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.87183
1,Alcântaras/CE,-3.586247,-40.5457641,1823,15389.16090
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,314,5499.12434
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,3497,11707.79069
D1,Alegre/ES,-20.7625787,-41.5318886,81,271.18417
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,529,10749.84759
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,11198,15447.00868
D1,Alegrete/RS,-29.790166,-55.794862,296,408.31529
1,Alegria/RS,-27.8332103,-54.0574959,397,12077.88257
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3859,6724.16797
D1,Alenquer/PA,-1.946229,-54.738355,146,254.39972
1,Alexandria/RN,-6.414779,-38.0135516,1908,14103.03792
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,3923,13832.86319
D1,Alexânia/GO,-16.0834049,-48.5077803,103,363.18759
1,Alfenas/MG,-21.4297405,-45.9479419,11282,13933.03941
D1,Alfenas/MG,-21.4297405,-45.9479419,213,263.05065
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2832,19304.70348
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,43,293.11520
1,Alfredo Marcondes/SP,-21.9527,-51.413956,282,6712.68746
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,641,9089.61997
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1104,10891.87056
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,8,78.92660
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,322,12442.04019
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2528,12725.89982
D1,Alhandra/PB,-7.4304246,-34.9106103,40,201.35917
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,848,15990.94852
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,24,452.57401
1,Aliança/PE,-7.60398,-35.222696,1042,2712.97646
D1,Aliança/PE,-7.60398,-35.222696,66,171.83920
1,Almadina/BA,-14.70466,-39.6381994,648,12289.01953
D1,Almadina/BA,-14.70466,-39.6381994,11,208.60990
1,Almas/TO,-11.5681309,-47.1702803,239,3461.25996
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3813,11200.21149
D1,Almeirim/PA,-1.5290377,-52.5788111,52,152.74351
1,Almenara/MG,-16.1740678,-40.6904907,4562,10764.51156
D1,Almenara/MG,-16.1740678,-40.6904907,53,125.05899
1,Almino Afonso/RN,-6.1544208,-37.7649018,510,10885.80576
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,338,17467.70026
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,11444,9425.13589
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,439,361.55493
1,Aloândia/GO,-17.7277983,-49.4809338,333,16852.22672
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,536,7196.56284
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.52846
1,Alpestre/RS,-27.2512339,-53.0349646,654,11112.99915
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,1907,9506.95448
D1,Alpinópolis/MG,-20.863611,-46.387777,47,234.30879
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4474,19870.31444
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,68,302.00746
1,Alta Floresta/MT,-9.8715018,-56.0839881,11398,21875.05998
D1,Alta Floresta/MT,-9.8715018,-56.0839881,151,289.79944
1,Altair/SP,-20.5238955,-49.0606135,312,7409.16647
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,406,4921.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,312,21833.44997
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,13,909.72708
1,Altamira/PA,-3.204065,-52.209961,16042,13673.71292
D1,Altamira/PA,-3.204065,-52.209961,333,283.83907
1,Altaneira/CE,-6.9980933,-39.7385742,749,9712.13693
