type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1179,13161.41996
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,18,200.93771
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,331,4724.52184
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,306,1495.52808
D1,Abadiânia/GO,-16.1940946,-48.7067767,23,112.40897
1,Abaetetuba/PA,-1.721828,-48.878843,6280,3947.69927
D1,Abaetetuba/PA,-1.721828,-48.878843,141,88.63465
1,Abaeté/MG,-19.1566833,-45.4481213,839,3608.60215
D1,Abaeté/MG,-19.1566833,-45.4481213,18,77.41935
1,Abaiara/CE,-7.3607808,-39.0487878,340,2868.47212
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,621,3052.04698
D1,Abaré/BA,-8.7239913,-39.1139689,3,14.74419
1,Abatiá/PR,-23.3052967,-50.3102532,428,5777.53780
D1,Abatiá/PR,-23.3052967,-50.3102532,6,80.99352
1,Abaíra/BA,-13.2503296,-41.6640342,244,2801.37773
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,249,9772.37049
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,772,10312.58349
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1146,6380.84633
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,38,211.58129
1,Abre Campo/MG,-20.2976097,-42.4764741,794,5905.98036
D1,Abre Campo/MG,-20.2976097,-42.4764741,9,66.94436
1,Abreu e Lima/PE,-7.900719,-34.898389,2052,2044.92456
D1,Abreu e Lima/PE,-7.900719,-34.898389,174,173.40004
1,Abreulândia/TO,-9.6221526,-49.1558343,219,8442.55975
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,183,4581.87281
D1,Acaiaca/MG,-20.3621646,-43.1444162,6,150.22534
1,Acajutiba/BA,-11.6609659,-38.0186381,459,3022.32172
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2273,15117.05241
D1,Acarape/CE,-4.2237866,-38.7071663,18,119.71269
1,Acaraú/CE,-2.8869514,-40.1194713,4121,6530.48935
D1,Acaraú/CE,-2.8869514,-40.1194713,88,139.45233
1,Acari/RN,-6.4364689,-36.6394777,735,6609.11789
D1,Acari/RN,-6.4364689,-36.6394777,10,89.91997
1,Acará/PA,-1.961388,-48.1987043,1069,1920.27879
D1,Acará/PA,-1.961388,-48.1987043,23,41.31563
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,230,4653.98624
D1,Aceguá/RS,-31.8695131,-54.1615593,2,40.46945
1,Acopiara/CE,-6.0936464,-39.4543204,2225,4083.99258
D1,Acopiara/CE,-6.0936464,-39.4543204,94,172.53721
1,Acorizal/MT,-15.2001544,-56.3668953,403,7555.30559
D1,Acorizal/MT,-15.2001544,-56.3668953,14,262.46719
1,Acrelândia/AC,-10.0759167,-67.0526898,1378,8896.06198
D1,Acrelândia/AC,-10.0759167,-67.0526898,23,148.48289
1,Acreúna/GO,-17.3959899,-50.3749031,1457,6462.34365
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2150,6123.43710
D1,Adamantina/SP,-21.6866517,-51.0762975,57,162.34229
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,328,9229.03770
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1029,17568.72119
D1,Adrianópolis/PR,-24.6557863,-48.9912769,20,341.47174
1,Adustina/BA,-10.5358875,-38.114479,518,3024.64090
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3175,8488.39696
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,46,122.98150
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,381,3454.52897
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2943,9663.43786
D1,Afonso Cláudio/ES,-20.077841,-41.12606,48,157.60959
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,629,3175.16406
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2787,7043.74858
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1057,4217.03571
D1,Agrestina/PE,-8.4558021,-35.9442663,39,155.59545
1,Agricolândia/PI,-5.7967843,-42.6605131,208,4053.79068
D1,Agricolândia/PI,-5.7967843,-42.6605131,2,38.97876
1,Agrolândia/SC,-27.4122212,-49.8295774,839,7618.26932
D1,Agrolândia/SC,-27.4122212,-49.8295774,10,90.80178
1,Agronômica/SC,-27.2660744,-49.7104753,416,7551.27972
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,350,7739.93808
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1675,4570.50862
D1,Aguaí/SP,-22.0592036,-46.979384,39,106.41781
1,Agudo/RS,-29.6423259,-53.2494005,906,5524.05341
D1,Agudo/RS,-29.6423259,-53.2494005,12,73.16627
1,Agudos do Sul/PR,-25.9890808,-49.3328175,423,4466.73706
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,6,63.35797
1,Agudos/SP,-22.471162,-48.987822,2204,5892.89056
D1,Agudos/SP,-22.471162,-48.987822,50,133.68627
1,Aguiar/PB,-7.0928404,-38.1727215,256,4547.06927
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,505,7327.33604
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1572,6252.73458
D1,Aimorés/MG,-19.4917754,-41.0615603,39,155.12509
1,Aiquara/BA,-14.126918,-39.8887574,434,9827.89855
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,315,1800.72029
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,621,8887.93474
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2342,8235.17001
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,44,154.71711
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,683,3264.66230
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,269,10093.80863
D1,Alagoa/MG,-22.1697202,-44.6400042,3,112.57036
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,242,3157.20809
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1317,9045.32967
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,470,3193.36866
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
