type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,713,7959.36593
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,104,1484.44191
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,178,869.94771
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,3571,2244.78250
D1,Abaetetuba/PA,-1.721828,-48.878843,119,74.80513
1,Abaeté/MG,-19.1566833,-45.4481213,116,498.92473
D1,Abaeté/MG,-19.1566833,-45.4481213,3,12.90323
1,Abaiara/CE,-7.3607808,-39.0487878,119,1003.96524
D1,Abaiara/CE,-7.3607808,-39.0487878,3,25.31005
1,Abaré/BA,-8.7239913,-39.1139689,135,663.48847
1,Abatiá/PR,-23.3052967,-50.3102532,93,1255.39957
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,130,1492.53731
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,145,5690.73783
1,Abel Figueiredo/PA,-4.953001,-48.3958485,410,5476.89020
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,541,3012.24944
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,9,50.11136
1,Abre Campo/MG,-20.2976097,-42.4764741,134,996.72716
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,971,967.65192
D1,Abreu e Lima/PE,-7.900719,-34.898389,126,125.56554
1,Abreulândia/TO,-9.6221526,-49.1558343,94,3623.74711
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,67,1677.51627
D1,Acaiaca/MG,-20.3621646,-43.1444162,2,50.07511
1,Acajutiba/BA,-11.6609659,-38.0186381,205,1349.83868
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1928,12822.55919
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2740,4342.03854
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,197,1771.42343
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,856,1537.66010
D1,Acará/PA,-1.961388,-48.1987043,15,26.94498
1,Acauã/PI,-8.219542,-41.083059,62,872.99352
1,Aceguá/RS,-31.8695131,-54.1615593,25,505.86807
1,Acopiara/CE,-6.0936464,-39.4543204,1314,2411.85000
D1,Acopiara/CE,-6.0936464,-39.4543204,51,93.61062
1,Acorizal/MT,-15.2001544,-56.3668953,198,3712.03600
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,516,3331.18141
D1,Acrelândia/AC,-10.0759167,-67.0526898,11,71.01356
1,Acreúna/GO,-17.3959899,-50.3749031,1009,4475.29495
D1,Acreúna/GO,-17.3959899,-50.3749031,25,110.88441
1,Adamantina/SP,-21.6866517,-51.0762975,521,1483.86546
D1,Adamantina/SP,-21.6866517,-51.0762975,14,39.87354
1,Adelândia/GO,-16.4155077,-50.1665834,87,3457.86963
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,135,3798.53686
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,188,3209.83439
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,121,706.52809
D1,Adustina/BA,-10.5358875,-38.114479,3,17.51723
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1396,3732.22115
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,20,53.47022
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,184,1668.32895
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1217,3996.05976
D1,Afonso Cláudio/ES,-20.077841,-41.12606,21,68.95419
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,262,1322.56436
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2353,5946.87492
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,610,2433.67245
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,65,1266.80959
1,Agrolândia/SC,-27.4122212,-49.8295774,265,2406.24716
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,145,2632.05663
D1,Agronômica/SC,-27.2660744,-49.7104753,5,90.76057
1,Aguanil/MG,-20.9424533,-45.3927152,97,2145.06855
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,382,1042.34883
D1,Aguaí/SP,-22.0592036,-46.979384,7,19.10063
1,Agudo/RS,-29.6423259,-53.2494005,103,628.01049
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,122,1288.27878
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,853,2280.68768
D1,Agudos/SP,-22.471162,-48.987822,17,45.45333
1,Aguiar/PB,-7.0928404,-38.1727215,47,834.81350
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,441,6398.72316
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,518,2060.37946
D1,Aimorés/MG,-19.4917754,-41.0615603,8,31.82053
1,Aiquara/BA,-14.126918,-39.8887574,307,6951.99275
D1,Aiquara/BA,-14.126918,-39.8887574,5,113.22464
1,Aiuaba/CE,-6.5710836,-40.1212278,70,400.16006
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,21,351.40562
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,313,4479.74810
D1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.62459
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1694,5956.60888
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,413,1974.09302
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,32,1200.75047
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,143,1865.62296
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,4,52.18526
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1089,7479.39560
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,227,1542.32912
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,10,67.94401
1,Alagoinhas/BA,-12.133526,-38.420772,6008,3944.14647
D1,Alagoinhas/BA,-12.133526,-38.420772,90,59.08342
1,Alambari/SP,-23.550338,-47.897971,90,1468.42878
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,51,1693.78944
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,84,1524.77764
1,Alcinópolis/MS,-18.3264121,-53.7094463,27,498.43087
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,753,3348.15474
D1,Alcobaça/BA,-17.5215875,-39.1965474,13,57.80347
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,553,4693.99881
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,10,37.37340
1,Alecrim/RS,-27.6566142,-54.7653195,26,446.19873
D1,Alecrim/RS,-27.6566142,-54.7653195,1,17.16149
1,Alegre/ES,-20.7625787,-41.5318886,544,1814.84570
D1,Alegre/ES,-20.7625787,-41.5318886,21,70.05838
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,344,6994.71330
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,1491,2041.68264
D1,Alegrete/RS,-29.790166,-55.794862,22,30.12543
1,Alegria/RS,-27.8332103,-54.0574959,104,3082.39478
1,Alenquer/PA,-1.946229,-54.738355,1543,2702.65536
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,243,1792.96097
D1,Alexandria/RN,-6.414779,-38.0135516,5,36.89220
1,Alexânia/GO,-16.0834049,-48.5077803,1331,4751.87433
D1,Alexânia/GO,-16.0834049,-48.5077803,21,74.97322
1,Alfenas/MG,-21.4297405,-45.9479419,2233,2774.11981
D1,Alfenas/MG,-21.4297405,-45.9479419,60,74.53972
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,769,5254.16781
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,8,54.65974
1,Alfredo Marcondes/SP,-21.9527,-51.413956,80,1912.04589
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,22,315.14110
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,256,2538.17172
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,730,3700.51199
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,189,3535.35354
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,401,1044.35242
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,372,6932.53820
D1,Almadina/BA,-14.70466,-39.6381994,7,130.45099
1,Almas/TO,-11.5681309,-47.1702803,100,1432.87004
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,268,786.47729
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,992,2353.89033
D1,Almenara/MG,-16.1740678,-40.6904907,11,26.10161
1,Almino Afonso/RN,-6.1544208,-37.7649018,68,1443.73673
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,39,2001.02617
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2680,2232.57054
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,65,54.14817
1,Aloândia/GO,-17.7277983,-49.4809338,139,6998.99295
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,212,2850.99516
D1,Alpercata/MG,-18.9803616,-41.9827637,7,94.13663
1,Alpestre/RS,-27.2512339,-53.0349646,62,1021.92187
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,142,711.49414
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,985,4333.86132
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,14,61.59803
1,Alta Floresta/MT,-9.8715018,-56.0839881,1653,3181.35453
D1,Alta Floresta/MT,-9.8715018,-56.0839881,26,50.03945
1,Altair/SP,-20.5238955,-49.0606135,51,1218.34687
D1,Altair/SP,-20.5238955,-49.0606135,3,71.66746
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,21,1248.51367
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,5064,4366.68420
D1,Altamira/PA,-3.204065,-52.209961,128,110.37432
1,Altaneira/CE,-6.9980933,-39.7385742,190,2483.66013
D1,Altaneira/CE,-6.9980933,-39.7385742,2,26.14379
1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,539,2345.10964
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,242,1493.55058
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,392,1407.13619
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,13,46.66523
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1504,4708.38681
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,222,1674.83968
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,760,4941.48244
D1,Alto Alegre/RR,2.98858,-61.307167,17,110.53316
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,17,1053.93676
1,Alto Alegre/SP,-21.5820592,-50.1661976,78,1908.02348
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,442,2280.11349
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,32,1661.47456
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,95,1369.66551
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,79,1340.34611
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,46,1515.15152
1,Alto Garças/MT,-16.9469683,-53.529427,294,2419.55395
D1,Alto Garças/MT,-16.9469683,-53.529427,13,106.98708
1,Alto Horizonte/GO,-14.1954948,-49.3366993,209,3164.26949
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,156,1879.29165
D1,Alto Jequitibá/MG,-20.423611,-41.966111,5,60.23371
1,Alto Longá/PI,-5.2549051,-42.2072388,245,1708.62682
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,322,2806.58938
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,193,1298.87610
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,337,4383.45473
1,Alto Paraíso/PR,-23.508137,-53.728537,12,446.92737
1,Alto Paraíso/RO,-9.7240103,-63.3188123,415,1899.57431
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,395,3523.01106
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,123,1257.92596
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,85,782.76084
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,283,3594.10719
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,13,165.10033
1,Alto Santo/CE,-5.5190371,-38.2719351,501,2913.46825
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,434,3898.32031
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,578,3924.49756
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,18,122.21619
1,Altos/PI,-5.0393915,-42.4611694,1948,4797.43874
D1,Altos/PI,-5.0393915,-42.4611694,29,71.41978
1,Altônia/PR,-23.8722004,-53.894037,236,1064.21356
D1,Altônia/PR,-23.8722004,-53.894037,3,13.52814
1,Alumínio/SP,-23.5203479,-47.2575256,318,1694.46369
D1,Alumínio/SP,-23.5203479,-47.2575256,9,47.95652
1,Alvarenga/MG,-19.4175,-41.728334,137,3563.99584
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1369,8440.19729
D1,Alvarães/AM,-3.214786,-64.8143124,20,123.30456
1,Alvinlândia/SP,-22.4431852,-49.7643596,27,834.10565
1,Alvinópolis/MG,-20.1105199,-43.0601805,81,533.98378
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,162,1148.44747
