type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3791,41395.50120
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,49,535.05132
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1917,27299.91455
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,2094,10032.09888
D1,Abadiânia/GO,-16.1940946,-48.7067767,55,263.49830
1,Abaetetuba/PA,-1.721828,-48.878843,11584,7220.18960
D1,Abaetetuba/PA,-1.721828,-48.878843,243,151.45943
1,Abaeté/MG,-19.1566833,-45.4481213,3991,17155.99880
D1,Abaeté/MG,-19.1566833,-45.4481213,48,206.33624
1,Abaiara/CE,-7.3607808,-39.0487878,1357,11341.41245
D1,Abaiara/CE,-7.3607808,-39.0487878,20,167.15420
1,Abaré/BA,-8.7239913,-39.1139689,2959,14368.26260
D1,Abaré/BA,-8.7239913,-39.1139689,18,87.40410
1,Abatiá/PR,-23.3052967,-50.3102532,1767,24008.15217
D1,Abatiá/PR,-23.3052967,-50.3102532,24,326.08696
1,Abaíra/BA,-13.2503296,-41.6640342,359,4135.46826
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,538,21231.25493
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1452,19267.51592
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2604,14454.62115
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,69,383.01415
1,Abre Campo/MG,-20.2976097,-42.4764741,2138,15914.84294
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,5493,5454.92463
D1,Abreu e Lima/PE,-7.900719,-34.898389,261,259.19085
1,Abreulândia/TO,-9.6221526,-49.1558343,523,20045.99463
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,290,7259.07384
