type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2073,22635.94671
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,44,480.45425
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,714,10168.04329
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,617,2955.97183
D1,Abadiânia/GO,-16.1940946,-48.7067767,48,229.96215
1,Abaetetuba/PA,-1.721828,-48.878843,9949,6201.11070
D1,Abaetetuba/PA,-1.721828,-48.878843,227,141.48680
1,Abaeté/MG,-19.1566833,-45.4481213,1800,7737.60908
D1,Abaeté/MG,-19.1566833,-45.4481213,44,189.14156
1,Abaiara/CE,-7.3607808,-39.0487878,642,5365.64981
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1368,6642.71147
D1,Abaré/BA,-8.7239913,-39.1139689,12,58.26940
1,Abatiá/PR,-23.3052967,-50.3102532,1230,16711.95652
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,310,3571.01716
D1,Abaíra/BA,-13.2503296,-41.6640342,13,149.75233
1,Abdon Batista/SC,-27.612419,-51.022992,416,16416.73244
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1110,14729.29936
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1989,11040.79933
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,61,338.60672
1,Abre Campo/MG,-20.2976097,-42.4764741,1329,9892.80929
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3744,3718.04802
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,345,13223.45726
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,243,6082.60325
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,575,3779.41370
D1,Acajutiba/BA,-11.6609659,-38.0186381,21,138.03076
1,Acarape/CE,-4.2237866,-38.7071663,2860,18890.35667
D1,Acarape/CE,-4.2237866,-38.7071663,31,204.75561
1,Acaraú/CE,-2.8869514,-40.1194713,5470,8606.58317
D1,Acaraú/CE,-2.8869514,-40.1194713,115,180.94279
1,Acari/RN,-6.4364689,-36.6394777,1244,11201.15253
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1813,3252.36797
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,219,3076.27476
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,427,8572.57579
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4211,7700.18469
D1,Acopiara/CE,-6.0936464,-39.4543204,152,277.94540
1,Acorizal/MT,-15.2001544,-56.3668953,948,17856.47015
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1815,11545.06711
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,3483,15336.85601
D1,Acreúna/GO,-17.3959899,-50.3749031,71,312.63760
1,Adamantina/SP,-21.6866517,-51.0762975,4295,12218.01838
D1,Adamantina/SP,-21.6866517,-51.0762975,148,421.01670
1,Adelândia/GO,-16.4155077,-50.1665834,241,9582.50497
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,623,17574.04795
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1457,25133.68984
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1108,6438.49149
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5367,14294.46546
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,75,199.75497
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,832,7547.16981
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,4414,14555.16718
D1,Afonso Cláudio/ES,-20.077841,-41.12606,74,244.01504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1060,5305.03979
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3211,8045.60261
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1785,7072.10777
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,780,15225.45384
D1,Agricolândia/PI,-5.7967843,-42.6605131,9,175.67831
1,Agrolândia/SC,-27.4122212,-49.8295774,1820,16308.24373
D1,Agrolândia/SC,-27.4122212,-49.8295774,30,268.81720
1,Agronômica/SC,-27.2660744,-49.7104753,759,13626.57092
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,775,17006.80272
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3650,9869.93321
D1,Aguaí/SP,-22.0592036,-46.979384,113,305.56232
1,Agudo/RS,-29.6423259,-53.2494005,2083,12744.73813
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1013,10588.48124
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4796,12761.42834
D1,Agudos/SP,-22.471162,-48.987822,111,295.35416
1,Aguiar/PB,-7.0928404,-38.1727215,549,9765.20811
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,727,10313.51965
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2265,9018.15576
D1,Aimorés/MG,-19.4917754,-41.0615603,80,318.52206
1,Aiquara/BA,-14.126918,-39.8887574,509,11602.46182
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,868,4936.30573
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
1,Aiuruoca/MG,-21.9759554,-44.6036637,472,7934.10657
D1,Aiuruoca/MG,-21.9759554,-44.6036637,10,168.09548
1,Ajuricaba/RS,-28.239654,-53.7693013,1597,22975.11149
D1,Ajuricaba/RS,-28.239654,-53.7693013,33,474.75183
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4351,15329.05862
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.66404
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1929,9189.21494
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,481,18103.12382
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,397,5170.61735
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2153,14717.34227
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,170.89343
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1481,10008.10920
