type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1598,17838.80330
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,502,7165.28690
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,457,2233.51742
D1,Abadiânia/GO,-16.1940946,-48.7067767,39,190.60652
1,Abaetetuba/PA,-1.721828,-48.878843,8982,5646.21574
D1,Abaetetuba/PA,-1.721828,-48.878843,220,138.29520
1,Abaeté/MG,-19.1566833,-45.4481213,1464,6296.77419
D1,Abaeté/MG,-19.1566833,-45.4481213,35,150.53763
1,Abaiara/CE,-7.3607808,-39.0487878,605,5104.19303
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,994,4885.24107
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1089,14700.32397
D1,Abatiá/PR,-23.3052967,-50.3102532,20,269.97840
1,Abaíra/BA,-13.2503296,-41.6640342,290,3329.50631
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,432,16954.47410
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1008,13465.13492
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1628,9064.58797
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,58,322.93987
1,Abre Campo/MG,-20.2976097,-42.4764741,1247,9275.51324
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3267,3255.73516
D1,Abreu e Lima/PE,-7.900719,-34.898389,230,229.20694
1,Abreulândia/TO,-9.6221526,-49.1558343,279,10755.58982
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,229,5733.60040
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,555,3654.44130
D1,Acajutiba/BA,-11.6609659,-38.0186381,19,125.10700
1,Acarape/CE,-4.2237866,-38.7071663,2787,18535.51476
D1,Acarape/CE,-4.2237866,-38.7071663,30,199.52115
1,Acaraú/CE,-2.8869514,-40.1194713,5088,8062.88032
D1,Acaraú/CE,-2.8869514,-40.1194713,111,175.90010
1,Acari/RN,-6.4364689,-36.6394777,1116,10035.06879
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1489,2674.73818
D1,Acará/PA,-1.961388,-48.1987043,34,61.07528
1,Acauã/PI,-8.219542,-41.083059,205,2886.51084
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,372,7527.31688
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3923,7200.67546
D1,Acopiara/CE,-6.0936464,-39.4543204,142,260.64132
1,Acorizal/MT,-15.2001544,-56.3668953,526,9861.26734
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1737,11213.68625
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2368,10502.97170
D1,Acreúna/GO,-17.3959899,-50.3749031,51,226.20420
1,Adamantina/SP,-21.6866517,-51.0762975,3651,10398.45063
D1,Adamantina/SP,-21.6866517,-51.0762975,126,358.86190
1,Adelândia/GO,-16.4155077,-50.1665834,220,8744.03816
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,587,16516.60101
D1,Adolfo/SP,-21.2356597,-49.6441918,17,478.33427
1,Adrianópolis/PR,-24.6557863,-48.9912769,1387,23681.06539
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
