type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2286,24961.78205
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,962,13699.80063
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,650,3114.07081
D1,Abadiânia/GO,-16.1940946,-48.7067767,49,234.75303
1,Abaetetuba/PA,-1.721828,-48.878843,9990,6226.66559
D1,Abaetetuba/PA,-1.721828,-48.878843,229,142.73338
1,Abaeté/MG,-19.1566833,-45.4481213,2144,9216.35215
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,818,6836.60677
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1557,7560.45450
D1,Abaré/BA,-8.7239913,-39.1139689,13,63.12518
1,Abatiá/PR,-23.3052967,-50.3102532,1387,18845.10870
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,318,3663.17245
D1,Abaíra/BA,-13.2503296,-41.6640342,13,149.75233
1,Abdon Batista/SC,-27.612419,-51.022992,419,16535.12234
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1191,15804.14013
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2042,11334.99861
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,65,360.81044
1,Abre Campo/MG,-20.2976097,-42.4764741,1461,10875.39080
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3989,3961.34978
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,391,14986.58490
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,264,6608.26033
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,617,4055.47522
D1,Acajutiba/BA,-11.6609659,-38.0186381,21,138.03076
1,Acarape/CE,-4.2237866,-38.7071663,3092,20422.72127
D1,Acarape/CE,-4.2237866,-38.7071663,33,217.96565
1,Acaraú/CE,-2.8869514,-40.1194713,6070,9550.63251
D1,Acaraú/CE,-2.8869514,-40.1194713,116,182.51621
1,Acari/RN,-6.4364689,-36.6394777,1262,11363.22708
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1827,3277.48278
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,219,3076.27476
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,561,11262.79863
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4622,8451.73442
D1,Acopiara/CE,-6.0936464,-39.4543204,155,283.43116
1,Acorizal/MT,-15.2001544,-56.3668953,1070,20154.45470
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,2094,13319.76337
D1,Acrelândia/AC,-10.0759167,-67.0526898,38,241.71490
1,Acreúna/GO,-17.3959899,-50.3749031,3725,16402.46587
D1,Acreúna/GO,-17.3959899,-50.3749031,73,321.44430
1,Adamantina/SP,-21.6866517,-51.0762975,4720,13427.01903
D1,Adamantina/SP,-21.6866517,-51.0762975,149,423.86141
1,Adelândia/GO,-16.4155077,-50.1665834,247,9821.07356
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,629,17743.30042
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1649,28445.74780
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1166,6775.52443
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5838,15548.92665
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,76,202.41837
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,927,8408.92598
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,5650,18630.87779
D1,Afonso Cláudio/ES,-20.077841,-41.12606,75,247.31254
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1095,5480.20620
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3294,8253.57053
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2002,7931.85420
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,787,15362.09252
D1,Agricolândia/PI,-5.7967843,-42.6605131,9,175.67831
1,Agrolândia/SC,-27.4122212,-49.8295774,2080,18637.99283
D1,Agrolândia/SC,-27.4122212,-49.8295774,30,268.81720
1,Agronômica/SC,-27.2660744,-49.7104753,948,17019.74865
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,936,20539.82883
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3762,10172.79143
D1,Aguaí/SP,-22.0592036,-46.979384,114,308.26641
1,Agudo/RS,-29.6423259,-53.2494005,2357,14421.19432
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1260,13170.27281
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4922,13096.69523
D1,Agudos/SP,-22.471162,-48.987822,113,300.67586
1,Aguiar/PB,-7.0928404,-38.1727215,669,11899.67983
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,738,10469.57015
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2746,10933.26963
D1,Aimorés/MG,-19.4917754,-41.0615603,80,318.52206
1,Aiquara/BA,-14.126918,-39.8887574,550,12537.04126
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,939,5340.08189
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,627,10539.58649
D1,Aiuruoca/MG,-21.9759554,-44.6036637,11,184.90503
1,Ajuricaba/RS,-28.239654,-53.7693013,1623,23349.15839
D1,Ajuricaba/RS,-28.239654,-53.7693013,33,474.75183
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4640,16347.23788
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,73,257.18715
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2205,10504.00152
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,547,20587.12834
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,401,5222.71425
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2192,14983.93602
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1491,10075.68590
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,29,195.97243
1,Alagoinhas/BA,-12.133526,-38.420772,15415,10073.64906
D1,Alagoinhas/BA,-12.133526,-38.420772,332,216.96085
1,Alambari/SP,-23.550338,-47.897971,686,11009.46879
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,579,19203.98010
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,874,15813.28026
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,462,8416.83367
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,1983,8809.80941
D1,Alcobaça/BA,-17.5215875,-39.1965474,31,137.72269
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.87183
1,Alcântaras/CE,-3.586247,-40.5457641,1924,16241.76937
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,401,7022.76708
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,5173,17318.95946
D1,Alegre/ES,-20.7625787,-41.5318886,82,274.53212
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,531,10790.48974
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,12735,17567.21339
D1,Alegrete/RS,-29.790166,-55.794862,310,427.62750
1,Alegria/RS,-27.8332103,-54.0574959,431,13112.26042
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,3901,6797.35145
D1,Alenquer/PA,-1.946229,-54.738355,148,257.88465
1,Alexandria/RN,-6.414779,-38.0135516,2023,14953.06379
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,4837,17055.71227
D1,Alexânia/GO,-16.0834049,-48.5077803,104,366.71368
1,Alfenas/MG,-21.4297405,-45.9479419,14592,18020.82176
D1,Alfenas/MG,-21.4297405,-45.9479419,229,282.81032
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3513,23946.83027
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,289,6879.31445
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,964,13669.88088
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1157,11414.75927
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,10,98.65825
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,335,12944.35858
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2669,13435.69091
D1,Alhandra/PB,-7.4304246,-34.9106103,41,206.39315
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1104,20818.40468
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,1421,3699.75005
D1,Aliança/PE,-7.60398,-35.222696,76,197.87544
1,Almadina/BA,-14.70466,-39.6381994,704,13351.03357
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,306,4431.57133
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3941,11576.19551
D1,Almeirim/PA,-1.5290377,-52.5788111,52,152.74351
1,Almenara/MG,-16.1740678,-40.6904907,5927,13985.37046
D1,Almenara/MG,-16.1740678,-40.6904907,55,129.77820
1,Almino Afonso/RN,-6.1544208,-37.7649018,638,13617.92956
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,466,24082.68734
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,13315,10966.06819
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,443,364.84928
1,Aloândia/GO,-17.7277983,-49.4809338,337,17054.65587
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,576,7733.61976
D1,Alpercata/MG,-18.9803616,-41.9827637,21,281.95489
1,Alpestre/RS,-27.2512339,-53.0349646,939,15955.81988
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3023,15070.54190
D1,Alpinópolis/MG,-20.863611,-46.387777,47,234.30879
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,5607,24902.29170
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,76,337.53775
