type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,876,9778.96852
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,12,133.95847
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,225,3211.53297
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,3,42.82044
1,Abadiânia/GO,-16.1940946,-48.7067767,227,1109.42769
D1,Abadiânia/GO,-16.1940946,-48.7067767,17,83.08489
1,Abaetetuba/PA,-1.721828,-48.878843,5747,3612.64772
D1,Abaetetuba/PA,-1.721828,-48.878843,126,79.20543
1,Abaeté/MG,-19.1566833,-45.4481213,476,2047.31183
D1,Abaeté/MG,-19.1566833,-45.4481213,8,34.40860
1,Abaiara/CE,-7.3607808,-39.0487878,225,1898.25361
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,354,1739.81422
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,271,3658.20734
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,201,2307.69231
D1,Abaíra/BA,-13.2503296,-41.6640342,6,68.88634
1,Abdon Batista/SC,-27.612419,-51.022992,190,7456.82889
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,539,7200.10687
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,877,4883.07350
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,22,122.49443
1,Abre Campo/MG,-20.2976097,-42.4764741,365,2714.96578
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1583,1577.54171
D1,Abreu e Lima/PE,-7.900719,-34.898389,156,155.46210
1,Abreulândia/TO,-9.6221526,-49.1558343,142,5474.17116
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,113,2829.24387
