type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1247,13920.51797
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,25,279.08015
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,351,5009.99144
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,317,1549.28889
D1,Abadiânia/GO,-16.1940946,-48.7067767,25,122.18367
1,Abaetetuba/PA,-1.721828,-48.878843,6651,4180.91526
D1,Abaetetuba/PA,-1.721828,-48.878843,177,111.26477
1,Abaeté/MG,-19.1566833,-45.4481213,908,3905.37634
D1,Abaeté/MG,-19.1566833,-45.4481213,19,81.72043
1,Abaiara/CE,-7.3607808,-39.0487878,376,3172.19269
D1,Abaiara/CE,-7.3607808,-39.0487878,8,67.49346
1,Abaré/BA,-8.7239913,-39.1139689,698,3430.48115
D1,Abaré/BA,-8.7239913,-39.1139689,4,19.65892
1,Abatiá/PR,-23.3052967,-50.3102532,543,7329.91361
D1,Abatiá/PR,-23.3052967,-50.3102532,9,121.49028
1,Abaíra/BA,-13.2503296,-41.6640342,249,2858.78301
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,271,10635.79278
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,798,10659.89848
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1235,6876.39198
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,40,222.71715
1,Abre Campo/MG,-20.2976097,-42.4764741,845,6285.33175
D1,Abre Campo/MG,-20.2976097,-42.4764741,11,81.82089
1,Abreu e Lima/PE,-7.900719,-34.898389,2299,2291.07289
D1,Abreu e Lima/PE,-7.900719,-34.898389,183,182.36900
1,Abreulândia/TO,-9.6221526,-49.1558343,242,9329.22128
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,209,5232.84927
D1,Acaiaca/MG,-20.3621646,-43.1444162,7,175.26289
1,Acajutiba/BA,-11.6609659,-38.0186381,475,3127.67499
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2477,16473.79622
D1,Acarape/CE,-4.2237866,-38.7071663,20,133.01410
1,Acaraú/CE,-2.8869514,-40.1194713,4290,6798.30122
D1,Acaraú/CE,-2.8869514,-40.1194713,87,137.86765
1,Acari/RN,-6.4364689,-36.6394777,788,7085.69373
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1096,1968.77975
D1,Acará/PA,-1.961388,-48.1987043,25,44.90830
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,289,5847.83488
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2539,4660.34030
D1,Acopiara/CE,-6.0936464,-39.4543204,102,187.22123
1,Acorizal/MT,-15.2001544,-56.3668953,452,8473.94076
D1,Acorizal/MT,-15.2001544,-56.3668953,17,318.71016
1,Acrelândia/AC,-10.0759167,-67.0526898,1471,9496.44932
D1,Acrelândia/AC,-10.0759167,-67.0526898,27,174.30600
1,Acreúna/GO,-17.3959899,-50.3749031,1602,7105.47325
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2383,6787.04679
D1,Adamantina/SP,-21.6866517,-51.0762975,64,182.27906
1,Adelândia/GO,-16.4155077,-50.1665834,140,5564.38792
D1,Adelândia/GO,-16.4155077,-50.1665834,3,119.23688
1,Adolfo/SP,-21.2356597,-49.6441918,382,10748.45245
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1056,18029.70804
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,606,3538.47950
