type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,119,1356.43451
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1,11.39861
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,13,186.00658
1,Abadiânia/GO,-16.1940946,-48.7067767,72,359.24558
D1,Abadiânia/GO,-16.1940946,-48.7067767,5,24.94761
1,Abaetetuba/PA,-1.721828,-48.878843,2550,1617.01480
D1,Abaetetuba/PA,-1.721828,-48.878843,109,69.11946
1,Abaeté/MG,-19.1566833,-45.4481213,24,103.28356
1,Abaiara/CE,-7.3607808,-39.0487878,42,357.84272
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,17,84.63606
1,Abatiá/PR,-23.3052967,-50.3102532,54,724.15180
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,60,2341.00663
1,Abel Figueiredo/PA,-4.953001,-48.3958485,131,1762.17380
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,95,530.60769
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,16,118.92374
1,Abreu e Lima/PE,-7.900719,-34.898389,578,578.05781
D1,Abreu e Lima/PE,-7.900719,-34.898389,75,75.00750
1,Abreulândia/TO,-9.6221526,-49.1558343,9,348.97247
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.45068
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,50,329.83706
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,826,5532.85552
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2151,3433.85323
D1,Acaraú/CE,-2.8869514,-40.1194713,51,81.41632
1,Acari/RN,-6.4364689,-36.6394777,42,377.15517
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,644,1158.46090
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,19,268.21005
1,Acopiara/CE,-6.0936464,-39.4543204,409,753.63921
D1,Acopiara/CE,-6.0936464,-39.4543204,22,40.53805
