type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,752,8394.73097
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,8,89.30565
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,109,1555.80931
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,190,928.59587
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,4722,2968.31783
D1,Abaetetuba/PA,-1.721828,-48.878843,120,75.43374
1,Abaeté/MG,-19.1566833,-45.4481213,207,890.32258
D1,Abaeté/MG,-19.1566833,-45.4481213,4,17.20430
1,Abaiara/CE,-7.3607808,-39.0487878,147,1240.19236
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,154,756.86833
1,Abatiá/PR,-23.3052967,-50.3102532,96,1295.89633
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,136,1561.42365
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.48106
1,Abdon Batista/SC,-27.612419,-51.022992,153,6004.70958
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,435,5810.84691
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,604,3363.02895
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,12,66.81514
1,Abre Campo/MG,-20.2976097,-42.4764741,174,1294.25766
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,1091,1087.23816
D1,Abreu e Lima/PE,-7.900719,-34.898389,137,136.52761
1,Abreulândia/TO,-9.6221526,-49.1558343,100,3855.05012
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,83,2078.11718
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,229,1507.86857
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1944,12928.97047
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2758,4370.56288
