type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1303,14545.65751
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,26,290.24336
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,361,5152.72623
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,326,1593.27501
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7121,4476.36409
D1,Abaetetuba/PA,-1.721828,-48.878843,187,117.55092
1,Abaeté/MG,-19.1566833,-45.4481213,972,4180.64516
D1,Abaeté/MG,-19.1566833,-45.4481213,23,98.92473
1,Abaiara/CE,-7.3607808,-39.0487878,424,3577.15346
D1,Abaiara/CE,-7.3607808,-39.0487878,9,75.93014
1,Abaré/BA,-8.7239913,-39.1139689,761,3740.10911
D1,Abaré/BA,-8.7239913,-39.1139689,8,39.31784
1,Abatiá/PR,-23.3052967,-50.3102532,684,9233.26134
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,251,2881.74512
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,324,12715.85557
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,865,11554.90248
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1287,7165.92428
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,879,6538.23267
D1,Abre Campo/MG,-20.2976097,-42.4764741,13,96.69741
1,Abreu e Lima/PE,-7.900719,-34.898389,2483,2474.43844
D1,Abreu e Lima/PE,-7.900719,-34.898389,188,187.35176
1,Abreulândia/TO,-9.6221526,-49.1558343,257,9907.47880
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,217,5433.14972
D1,Acaiaca/MG,-20.3621646,-43.1444162,8,200.30045
1,Acajutiba/BA,-11.6609659,-38.0186381,478,3147.42872
D1,Acajutiba/BA,-11.6609659,-38.0186381,14,92.18410
1,Acarape/CE,-4.2237866,-38.7071663,2598,17278.53152
D1,Acarape/CE,-4.2237866,-38.7071663,23,152.96621
1,Acaraú/CE,-2.8869514,-40.1194713,4421,7005.89503
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,816,7337.46965
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
1,Acará/PA,-1.961388,-48.1987043,1148,2062.18901
D1,Acará/PA,-1.961388,-48.1987043,26,46.70463
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
