type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1351,15081.49140
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,28,312.56977
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,375,5352.55495
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,400,1954.93866
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7661,4815.81594
D1,Abaetetuba/PA,-1.721828,-48.878843,210,132.00905
1,Abaeté/MG,-19.1566833,-45.4481213,1019,4382.79570
D1,Abaeté/MG,-19.1566833,-45.4481213,26,111.82796
1,Abaiara/CE,-7.3607808,-39.0487878,472,3982.11423
D1,Abaiara/CE,-7.3607808,-39.0487878,12,101.24019
1,Abaré/BA,-8.7239913,-39.1139689,825,4054.65179
D1,Abaré/BA,-8.7239913,-39.1139689,9,44.23256
1,Abatiá/PR,-23.3052967,-50.3102532,773,10434.66523
D1,Abatiá/PR,-23.3052967,-50.3102532,11,148.48812
1,Abaíra/BA,-13.2503296,-41.6640342,252,2893.22618
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,345,13540.03140
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,886,11835.42613
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1361,7577.95100
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,43,239.42094
1,Abre Campo/MG,-20.2976097,-42.4764741,919,6835.76317
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,2677,2667.76952
D1,Abreu e Lima/PE,-7.900719,-34.898389,197,196.32073
1,Abreulândia/TO,-9.6221526,-49.1558343,262,10100.23130
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,483,3180.35162
D1,Acajutiba/BA,-11.6609659,-38.0186381,15,98.76868
1,Acarape/CE,-4.2237866,-38.7071663,2617,17404.89492
D1,Acarape/CE,-4.2237866,-38.7071663,24,159.61692
1,Acaraú/CE,-2.8869514,-40.1194713,4566,7235.67444
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,906,8146.74939
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
