type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1517,16934.58361
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,34,379.54901
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,451,6437.33942
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,446,2179.75661
D1,Abadiânia/GO,-16.1940946,-48.7067767,37,180.83183
1,Abaetetuba/PA,-1.721828,-48.878843,8895,5591.52628
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1346,5789.24731
D1,Abaeté/MG,-19.1566833,-45.4481213,30,129.03226
1,Abaiara/CE,-7.3607808,-39.0487878,585,4935.45938
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,976,4796.77594
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1054,14227.86177
D1,Abatiá/PR,-23.3052967,-50.3102532,18,242.98056
1,Abaíra/BA,-13.2503296,-41.6640342,289,3318.02526
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,420,16483.51648
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,994,13278.11916
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1569,8736.08018
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,57,317.37194
1,Abre Campo/MG,-20.2976097,-42.4764741,1192,8866.40881
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3194,3182.98687
D1,Abreu e Lima/PE,-7.900719,-34.898389,230,229.20694
1,Abreulândia/TO,-9.6221526,-49.1558343,277,10678.48882
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,227,5683.52529
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,535,3522.74972
D1,Acajutiba/BA,-11.6609659,-38.0186381,17,111.93784
1,Acarape/CE,-4.2237866,-38.7071663,2785,18522.21335
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,5001,7925.01268
D1,Acaraú/CE,-2.8869514,-40.1194713,108,171.14604
1,Acari/RN,-6.4364689,-36.6394777,1100,9891.19683
D1,Acari/RN,-6.4364689,-36.6394777,18,161.85595
1,Acará/PA,-1.961388,-48.1987043,1320,2371.15810
D1,Acará/PA,-1.961388,-48.1987043,31,55.68629
1,Acauã/PI,-8.219542,-41.083059,200,2816.10814
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,358,7244.03076
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3772,6923.51462
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,497,9317.58530
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1715,11071.65913
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2185,9691.29779
D1,Acreúna/GO,-17.3959899,-50.3749031,50,221.76883
1,Adamantina/SP,-21.6866517,-51.0762975,3507,9988.32275
D1,Adamantina/SP,-21.6866517,-51.0762975,113,321.83646
1,Adelândia/GO,-16.4155077,-50.1665834,213,8465.81876
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,542,15250.42206
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1381,23578.62387
D1,Adrianópolis/PR,-24.6557863,-48.9912769,28,478.06044
1,Adustina/BA,-10.5358875,-38.114479,1019,5950.01752
D1,Adustina/BA,-10.5358875,-38.114479,24,140.13780
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5087,13600.14972
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,71,189.81927
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,780,7072.26403
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3432,11269.08554
D1,Afonso Cláudio/ES,-20.077841,-41.12606,59,193.72845
1,Afonso Cunha/MA,-4.1326105,-43.3230026,244,3709.33414
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,931,4699.64664
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3026,7647.78730
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1710,6822.26212
D1,Agrestina/PE,-8.4558021,-35.9442663,63,251.34650
1,Agricolândia/PI,-5.7967843,-42.6605131,489,9530.30598
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1607,14591.84600
D1,Agrolândia/SC,-27.4122212,-49.8295774,26,236.08463
1,Agronômica/SC,-27.2660744,-49.7104753,646,11726.26611
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,631,13954.00265
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3227,8805.39184
D1,Aguaí/SP,-22.0592036,-46.979384,95,259.22288
1,Agudo/RS,-29.6423259,-53.2494005,1731,10554.23450
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
