type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3724,40663.90041
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,48,524.13191
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1872,26659.07149
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1946,9323.04891
D1,Abadiânia/GO,-16.1940946,-48.7067767,55,263.49830
1,Abaetetuba/PA,-1.721828,-48.878843,10872,6776.40723
D1,Abaetetuba/PA,-1.721828,-48.878843,240,149.58956
1,Abaeté/MG,-19.1566833,-45.4481213,3875,16657.35288
D1,Abaeté/MG,-19.1566833,-45.4481213,49,210.63491
1,Abaiara/CE,-7.3607808,-39.0487878,1197,10004.17885
D1,Abaiara/CE,-7.3607808,-39.0487878,20,167.15420
1,Abaré/BA,-8.7239913,-39.1139689,2736,13285.42294
D1,Abaré/BA,-8.7239913,-39.1139689,18,87.40410
1,Abatiá/PR,-23.3052967,-50.3102532,1741,23654.89130
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,349,4020.27416
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,511,20165.74586
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1452,19267.51592
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2478,13755.20400
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,69,383.01415
1,Abre Campo/MG,-20.2976097,-42.4764741,2022,15051.36222
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,4978,4943.49441
D1,Abreu e Lima/PE,-7.900719,-34.898389,260,258.19778
1,Abreulândia/TO,-9.6221526,-49.1558343,515,19739.36374
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,641,4213.22466
D1,Acajutiba/BA,-11.6609659,-38.0186381,27,177.46812
1,Acarape/CE,-4.2237866,-38.7071663,3382,22338.17701
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,7477,11764.42822
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1456,13110.03061
D1,Acari/RN,-6.4364689,-36.6394777,26,234.10769
1,Acará/PA,-1.961388,-48.1987043,2524,4527.84156
D1,Acará/PA,-1.961388,-48.1987043,45,80.72618
1,Acauã/PI,-8.219542,-41.083059,255,3581.96376
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,1062,21321.01988
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,6202,11340.90369
D1,Acopiara/CE,-6.0936464,-39.4543204,179,327.31728
1,Acorizal/MT,-15.2001544,-56.3668953,1511,28461.10379
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,3233,20564.84956
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,5626,24773.22765
D1,Acreúna/GO,-17.3959899,-50.3749031,83,365.47776
1,Adamantina/SP,-21.6866517,-51.0762975,10454,29738.57139
D1,Adamantina/SP,-21.6866517,-51.0762975,180,512.04734
1,Adelândia/GO,-16.4155077,-50.1665834,693,27554.67197
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,965,27221.43865
D1,Adolfo/SP,-21.2356597,-49.6441918,25,705.21862
1,Adrianópolis/PR,-24.6557863,-48.9912769,1958,33776.09108
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1603,9314.89337
D1,Adustina/BA,-10.5358875,-38.114479,29,168.51647
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,9439,25139.82848
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,81,215.73536
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1296,11756.16836
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,8205,27055.99156
D1,Afonso Cláudio/ES,-20.077841,-41.12606,86,283.58504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,430,6484.69311
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1558,7797.40754
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3513,8802.30519
D1,Afuá/PA,-0.1535664,-50.3879223,20,50.11275
1,Agrestina/PE,-8.4558021,-35.9442663,2939,11644.21553
D1,Agrestina/PE,-8.4558021,-35.9442663,73,289.22345
1,Agricolândia/PI,-5.7967843,-42.6605131,976,19051.33711
D1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.71794
1,Agrolândia/SC,-27.4122212,-49.8295774,2285,20474.91039
D1,Agrolândia/SC,-27.4122212,-49.8295774,35,313.62007
1,Agronômica/SC,-27.2660744,-49.7104753,1251,22459.60503
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6839,18493.28033
D1,Aguaí/SP,-22.0592036,-46.979384,136,367.75642
1,Agudo/RS,-29.6423259,-53.2494005,3440,21047.47920
D1,Agudo/RS,-29.6423259,-53.2494005,39,238.61968
