type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3568,38960.47172
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,46,502.29308
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1692,24095.69923
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1873,8973.31481
D1,Abadiânia/GO,-16.1940946,-48.7067767,55,263.49830
1,Abaetetuba/PA,-1.721828,-48.878843,10714,6677.92744
D1,Abaetetuba/PA,-1.721828,-48.878843,239,148.96627
1,Abaeté/MG,-19.1566833,-45.4481213,3690,15862.09861
D1,Abaeté/MG,-19.1566833,-45.4481213,50,214.93359
1,Abaiara/CE,-7.3607808,-39.0487878,1171,9786.87840
D1,Abaiara/CE,-7.3607808,-39.0487878,20,167.15420
1,Abaré/BA,-8.7239913,-39.1139689,2602,12634.74798
D1,Abaré/BA,-8.7239913,-39.1139689,17,82.54832
1,Abatiá/PR,-23.3052967,-50.3102532,1691,22975.54348
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,343,3951.15770
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,511,20165.74586
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1443,19148.08917
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2369,13150.15265
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,68,377.46323
1,Abre Campo/MG,-20.2976097,-42.4764741,1984,14768.49784
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,4925,4890.86178
D1,Abreu e Lima/PE,-7.900719,-34.898389,259,257.20471
1,Abreulândia/TO,-9.6221526,-49.1558343,510,19547.71943
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,638,4193.50598
D1,Acajutiba/BA,-11.6609659,-38.0186381,26,170.89523
1,Acarape/CE,-4.2237866,-38.7071663,3361,22199.47160
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,7054,11098.87343
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1442,12983.97263
D1,Acari/RN,-6.4364689,-36.6394777,25,225.10355
1,Acará/PA,-1.961388,-48.1987043,2457,4407.64925
D1,Acará/PA,-1.961388,-48.1987043,42,75.34443
1,Acauã/PI,-8.219542,-41.083059,250,3511.72918
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,1001,20096.36619
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,5944,10869.12795
D1,Acopiara/CE,-6.0936464,-39.4543204,170,310.85999
1,Acorizal/MT,-15.2001544,-56.3668953,1452,27349.78339
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,2935,18669.29585
