type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1070,11944.63050
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,17,189.77450
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,324,4624.60748
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,9,128.46132
1,Abadiânia/GO,-16.1940946,-48.7067767,281,1373.34441
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5986,3762.88660
D1,Abaetetuba/PA,-1.721828,-48.878843,131,82.34850
1,Abaeté/MG,-19.1566833,-45.4481213,673,2894.62366
D1,Abaeté/MG,-19.1566833,-45.4481213,16,68.81720
1,Abaiara/CE,-7.3607808,-39.0487878,282,2379.14452
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,526,2585.14769
D1,Abaré/BA,-8.7239913,-39.1139689,2,9.82946
1,Abatiá/PR,-23.3052967,-50.3102532,314,4238.66091
D1,Abatiá/PR,-23.3052967,-50.3102532,4,53.99568
1,Abaíra/BA,-13.2503296,-41.6640342,240,2755.45350
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,202,7927.78650
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,667,8909.96527
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1051,5851.89310
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,33,183.74165
1,Abre Campo/MG,-20.2976097,-42.4764741,584,4343.94525
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1768,1761.90381
D1,Abreu e Lima/PE,-7.900719,-34.898389,162,161.44141
1,Abreulândia/TO,-9.6221526,-49.1558343,199,7671.54973
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,146,3655.48322
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,418,2752.35399
D1,Acajutiba/BA,-11.6609659,-38.0186381,10,65.84579
1,Acarape/CE,-4.2237866,-38.7071663,2143,14252.46076
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3720,5895.03043
D1,Acaraú/CE,-2.8869514,-40.1194713,69,109.34331
1,Acari/RN,-6.4364689,-36.6394777,600,5395.19827
D1,Acari/RN,-6.4364689,-36.6394777,9,80.92797
1,Acará/PA,-1.961388,-48.1987043,1016,1825.07320
D1,Acará/PA,-1.961388,-48.1987043,20,35.92664
1,Acauã/PI,-8.219542,-41.083059,151,2126.16164
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,96,1942.53339
1,Acopiara/CE,-6.0936464,-39.4543204,1960,3597.58448
D1,Acopiara/CE,-6.0936464,-39.4543204,76,139.49817
1,Acorizal/MT,-15.2001544,-56.3668953,331,6205.47432
D1,Acorizal/MT,-15.2001544,-56.3668953,10,187.47657
1,Acrelândia/AC,-10.0759167,-67.0526898,1157,7469.33505
D1,Acrelândia/AC,-10.0759167,-67.0526898,21,135.57134
1,Acreúna/GO,-17.3959899,-50.3749031,1290,5721.63577
