type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2323,25365.80039
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1035,14739.39049
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,693,3320.07857
D1,Abadiânia/GO,-16.1940946,-48.7067767,49,234.75303
1,Abaetetuba/PA,-1.721828,-48.878843,10060,6270.29588
D1,Abaetetuba/PA,-1.721828,-48.878843,229,142.73338
1,Abaeté/MG,-19.1566833,-45.4481213,2371,10192.15063
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,872,7287.92311
D1,Abaiara/CE,-7.3607808,-39.0487878,18,150.43878
1,Abaré/BA,-8.7239913,-39.1139689,1746,8478.19753
D1,Abaré/BA,-8.7239913,-39.1139689,13,63.12518
1,Abatiá/PR,-23.3052967,-50.3102532,1458,19809.78261
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,319,3674.69186
D1,Abaíra/BA,-13.2503296,-41.6640342,14,161.27174
1,Abdon Batista/SC,-27.612419,-51.022992,444,17521.70481
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1191,15804.14013
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2071,11495.97558
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,65,360.81044
1,Abre Campo/MG,-20.2976097,-42.4764741,1555,11575.10794
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,4104,4075.55264
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,413,15829.81985
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,618,4062.04811
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3110,20541.61162
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6526,10268.11001
D1,Acaraú/CE,-2.8869514,-40.1194713,116,182.51621
1,Acari/RN,-6.4364689,-36.6394777,1263,11372.23123
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1837,3295.42193
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,665,13350.73278
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4742,8671.16499
D1,Acopiara/CE,-6.0936464,-39.4543204,156,285.25975
1,Acorizal/MT,-15.2001544,-56.3668953,1103,20776.04069
D1,Acorizal/MT,-15.2001544,-56.3668953,23,433.22660
1,Acrelândia/AC,-10.0759167,-67.0526898,2155,13707.77940
D1,Acrelândia/AC,-10.0759167,-67.0526898,38,241.71490
1,Acreúna/GO,-17.3959899,-50.3749031,4014,17675.03303
D1,Acreúna/GO,-17.3959899,-50.3749031,78,343.46103
1,Adamantina/SP,-21.6866517,-51.0762975,5285,15034.27872
D1,Adamantina/SP,-21.6866517,-51.0762975,149,423.86141
1,Adelândia/GO,-16.4155077,-50.1665834,263,10457.25646
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,632,17827.92666
D1,Adolfo/SP,-21.2356597,-49.6441918,20,564.17489
1,Adrianópolis/PR,-24.6557863,-48.9912769,1713,29549.76712
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1204,6996.33912
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,6010,16007.03137
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,76,202.41837
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,954,8653.84615
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,6316,20827.01312
D1,Afonso Cláudio/ES,-20.077841,-41.12606,76,250.61004
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1102,5515.23948
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3406,8534.20195
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2170,8597.46434
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,794,15498.73121
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2205,19758.06452
D1,Agrolândia/SC,-27.4122212,-49.8295774,31,277.77778
1,Agronômica/SC,-27.2660744,-49.7104753,1042,18707.36086
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,1028,22558.70090
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,4133,11176.00930
D1,Aguaí/SP,-22.0592036,-46.979384,114,308.26641
1,Agudo/RS,-29.6423259,-53.2494005,2518,15406.26530
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1314,13734.71308
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,5110,13596.93470
D1,Agudos/SP,-22.471162,-48.987822,113,300.67586
1,Aguiar/PB,-7.0928404,-38.1727215,726,12913.55390
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,753,10682.36629
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2965,11805.22376
D1,Aimorés/MG,-19.4917754,-41.0615603,80,318.52206
1,Aiquara/BA,-14.126918,-39.8887574,587,13380.44222
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1018,5789.35396
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,668,11228.77795
D1,Aiuruoca/MG,-21.9759554,-44.6036637,11,184.90503
1,Ajuricaba/RS,-28.239654,-53.7693013,1642,23622.50036
D1,Ajuricaba/RS,-28.239654,-53.7693013,33,474.75183
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4985,17562.71139
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,75,264.23337
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2454,11690.16768
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,560,21076.40196
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
