type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1548,17280.64300
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,468,6679.98858
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,454,2218.85538
D1,Abadiânia/GO,-16.1940946,-48.7067767,39,190.60652
1,Abaetetuba/PA,-1.721828,-48.878843,8944,5622.32839
D1,Abaetetuba/PA,-1.721828,-48.878843,220,138.29520
1,Abaeté/MG,-19.1566833,-45.4481213,1428,6141.93548
D1,Abaeté/MG,-19.1566833,-45.4481213,31,133.33333
1,Abaiara/CE,-7.3607808,-39.0487878,594,5011.38952
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,989,4860.66742
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1084,14632.82937
D1,Abatiá/PR,-23.3052967,-50.3102532,19,256.47948
1,Abaíra/BA,-13.2503296,-41.6640342,289,3318.02526
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,427,16758.24176
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1007,13451.77665
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1613,8981.06904
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,57,317.37194
1,Abre Campo/MG,-20.2976097,-42.4764741,1236,9193.69235
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3239,3227.83170
D1,Abreu e Lima/PE,-7.900719,-34.898389,228,227.21384
1,Abreulândia/TO,-9.6221526,-49.1558343,277,10678.48882
