type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,3952,43153.52697
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,49,535.05132
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1929,27470.80604
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,2154,10319.55157
D1,Abadiânia/GO,-16.1940946,-48.7067767,55,263.49830
1,Abaetetuba/PA,-1.721828,-48.878843,11776,7339.86126
D1,Abaetetuba/PA,-1.721828,-48.878843,243,151.45943
1,Abaeté/MG,-19.1566833,-45.4481213,4130,17753.51416
D1,Abaeté/MG,-19.1566833,-45.4481213,48,206.33624
1,Abaiara/CE,-7.3607808,-39.0487878,1357,11341.41245
D1,Abaiara/CE,-7.3607808,-39.0487878,20,167.15420
1,Abaré/BA,-8.7239913,-39.1139689,2979,14465.37827
D1,Abaré/BA,-8.7239913,-39.1139689,18,87.40410
1,Abatiá/PR,-23.3052967,-50.3102532,1768,24021.73913
D1,Abatiá/PR,-23.3052967,-50.3102532,24,326.08696
1,Abaíra/BA,-13.2503296,-41.6640342,359,4135.46826
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,538,21231.25493
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1452,19267.51592
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2631,14604.49625
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,70,388.56508
1,Abre Campo/MG,-20.2976097,-42.4764741,2138,15914.84294
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,5772,5731.99070
D1,Abreu e Lima/PE,-7.900719,-34.898389,261,259.19085
1,Abreulândia/TO,-9.6221526,-49.1558343,523,20045.99463
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,292,7309.13642
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,753,4949.38872
D1,Acajutiba/BA,-11.6609659,-38.0186381,28,184.04101
1,Acarape/CE,-4.2237866,-38.7071663,3410,22523.11757
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,7936,12486.62597
D1,Acaraú/CE,-2.8869514,-40.1194713,121,190.38328
1,Acari/RN,-6.4364689,-36.6394777,1494,13452.18801
D1,Acari/RN,-6.4364689,-36.6394777,26,234.10769
1,Acará/PA,-1.961388,-48.1987043,2546,4567.30769
D1,Acará/PA,-1.961388,-48.1987043,45,80.72618
1,Acauã/PI,-8.219542,-41.083059,255,3581.96376
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,1105,22184.30034
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,6407,11715.76426
D1,Acopiara/CE,-6.0936464,-39.4543204,179,327.31728
1,Acorizal/MT,-15.2001544,-56.3668953,1667,31399.51027
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,3461,22015.13899
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,6275,27630.99956
D1,Acreúna/GO,-17.3959899,-50.3749031,84,369.88111
1,Adamantina/SP,-21.6866517,-51.0762975,11092,31553.49472
D1,Adamantina/SP,-21.6866517,-51.0762975,187,531.96029
1,Adelândia/GO,-16.4155077,-50.1665834,700,27833.00199
D1,Adelândia/GO,-16.4155077,-50.1665834,6,238.56859
1,Adolfo/SP,-21.2356597,-49.6441918,1086,30634.69676
D1,Adolfo/SP,-21.2356597,-49.6441918,28,789.84485
1,Adrianópolis/PR,-24.6557863,-48.9912769,2014,34742.10799
D1,Adrianópolis/PR,-24.6557863,-48.9912769,31,534.75936
1,Adustina/BA,-10.5358875,-38.114479,1766,10262.07217
D1,Adustina/BA,-10.5358875,-38.114479,29,168.51647
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,9899,26364.99228
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,81,215.73536
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1338,12137.15530
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,8559,28223.30673
D1,Afonso Cláudio/ES,-20.077841,-41.12606,86,283.58504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,461,6952.19424
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.16136
1,Afrânio/PE,-8.5198919,-41.0070197,1651,8262.84971
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3580,8970.18291
D1,Afuá/PA,-0.1535664,-50.3879223,20,50.11275
1,Agrestina/PE,-8.4558021,-35.9442663,3147,12468.30428
D1,Agrestina/PE,-8.4558021,-35.9442663,74,293.18542
1,Agricolândia/PI,-5.7967843,-42.6605131,1042,20339.64474
D1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.71794
1,Agrolândia/SC,-27.4122212,-49.8295774,2367,21209.67742
D1,Agrolândia/SC,-27.4122212,-49.8295774,35,313.62007
1,Agronômica/SC,-27.2660744,-49.7104753,1321,23716.33752
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1297,28461.70726
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,6891,18633.89308
D1,Aguaí/SP,-22.0592036,-46.979384,137,370.46051
1,Agudo/RS,-29.6423259,-53.2494005,3514,21500.24474
D1,Agudo/RS,-29.6423259,-53.2494005,39,238.61968
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1794,18751.95986
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,38,397.19870
1,Agudos/SP,-22.471162,-48.987822,8256,21967.96339
D1,Agudos/SP,-22.471162,-48.987822,123,327.28434
1,Aguiar/PB,-7.0928404,-38.1727215,934,16613.30487
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,1109,15732.72805
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,15,212.79614
1,Aimorés/MG,-19.4917754,-41.0615603,3979,15842.49084
D1,Aimorés/MG,-19.4917754,-41.0615603,91,362.31884
1,Aiquara/BA,-14.126918,-39.8887574,674,15363.57420
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1229,6989.30846
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,1167,19616.74231
D1,Aiuruoca/MG,-21.9759554,-44.6036637,15,252.14322
1,Ajuricaba/RS,-28.239654,-53.7693013,2711,39001.58251
D1,Ajuricaba/RS,-28.239654,-53.7693013,39,561.07035
1,Alagoa Grande/PB,-7.0415212,-35.6285322,6276,22111.04848
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,85,299.46449
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,3309,15763.14787
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,39,185.78506
1,Alagoa/MG,-22.1697202,-44.6400042,701,26383.13888
D1,Alagoa/MG,-22.1697202,-44.6400042,9,338.72789
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,411,5352.95650
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2554,17458.47290
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,3501,23658.60251
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,20287,13257.48417
D1,Alagoinhas/BA,-12.133526,-38.420772,369,241.14022
1,Alambari/SP,-23.550338,-47.897971,1591,25533.62221
D1,Alambari/SP,-23.550338,-47.897971,14,224.68304
1,Albertina/MG,-20.66164,-43.784039,849,28159.20398
D1,Albertina/MG,-20.66164,-43.784039,12,398.00995
1,Alcantil/PB,-7.7425491,-36.0609604,1339,24226.52434
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,980,17853.88960
D1,Alcinópolis/MS,-18.3264121,-53.7094463,15,273.27382
1,Alcobaça/BA,-17.5215875,-39.1965474,2769,12301.74597
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,21,94.91096
1,Alcântaras/CE,-3.586247,-40.5457641,2524,21306.77022
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1175,4355.23926
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,670,11733.80035
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,9259,30998.69430
D1,Alegre/ES,-20.7625787,-41.5318886,94,314.70756
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,658,13371.26600
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,20165,27816.47883
D1,Alegrete/RS,-29.790166,-55.794862,331,456.59581
1,Alegria/RS,-27.8332103,-54.0574959,646,19653.17919
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,6056,10552.36104
D1,Alenquer/PA,-1.946229,-54.738355,176,306.67364
1,Alexandria/RN,-6.414779,-38.0135516,2574,19025.79644
D1,Alexandria/RN,-6.414779,-38.0135516,34,251.31200
1,Alexânia/GO,-16.0834049,-48.5077803,8032,28321.57969
D1,Alexânia/GO,-16.0834049,-48.5077803,117,412.55289
1,Alfenas/MG,-21.4297405,-45.9479419,24532,30296.51859
D1,Alfenas/MG,-21.4297405,-45.9479419,260,321.09469
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5562,37914.11043
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,313,7450.60700
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,22,523.68484
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1637,23213.27283
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1455,14354.77506
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,545,21058.73261
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,2,77.27975
1,Alhandra/PB,-7.4304246,-34.9106103,3529,17764.91316
D1,Alhandra/PB,-7.4304246,-34.9106103,49,246.66499
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1337,25212.14407
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2596,6759.00854
D1,Aliança/PE,-7.60398,-35.222696,87,226.51531
1,Almadina/BA,-14.70466,-39.6381994,892,16916.36639
D1,Almadina/BA,-14.70466,-39.6381994,13,246.53897
1,Almas/TO,-11.5681309,-47.1702803,334,4837.07458
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4829,14184.58466
D1,Almeirim/PA,-1.5290377,-52.5788111,57,167.43038
