type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1440,16075.01674
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,34,379.54901
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,429,6123.32287
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,440,2150.43253
D1,Abadiânia/GO,-16.1940946,-48.7067767,33,161.28244
1,Abaetetuba/PA,-1.721828,-48.878843,8880,5582.09706
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1243,5346.23656
D1,Abaeté/MG,-19.1566833,-45.4481213,27,116.12903
1,Abaiara/CE,-7.3607808,-39.0487878,576,4859.52923
D1,Abaiara/CE,-7.3607808,-39.0487878,14,118.11356
1,Abaré/BA,-8.7239913,-39.1139689,947,4654.24878
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,974,13147.94816
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,282,3237.65786
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,406,15934.06593
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,955,12757.14667
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1488,8285.07795
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,52,289.53229
1,Abre Campo/MG,-20.2976097,-42.4764741,1121,8338.29217
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3080,3069.37995
D1,Abreu e Lima/PE,-7.900719,-34.898389,223,222.23108
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,226,5658.48773
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,517,3404.22730
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2768,18409.15137
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4866,7711.08012
D1,Acaraú/CE,-2.8869514,-40.1194713,103,163.22262
1,Acari/RN,-6.4364689,-36.6394777,1016,9135.86908
D1,Acari/RN,-6.4364689,-36.6394777,17,152.86395
1,Acará/PA,-1.961388,-48.1987043,1315,2362.17644
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,199,2802.02760
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,345,6980.97936
D1,Aceguá/RS,-31.8695131,-54.1615593,6,121.40834
1,Acopiara/CE,-6.0936464,-39.4543204,3574,6560.08517
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,489,9167.60405
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1648,10639.12201
D1,Acrelândia/AC,-10.0759167,-67.0526898,36,232.40801
1,Acreúna/GO,-17.3959899,-50.3749031,2001,8875.18850
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,3242,9233.57352
D1,Adamantina/SP,-21.6866517,-51.0762975,100,284.81103
1,Adelândia/GO,-16.4155077,-50.1665834,195,7750.39746
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,511,14378.16545
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1324,22605.42940
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,957,5587.99486
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4990,13340.81916
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,69,184.47225
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,738,6691.44981
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3386,11118.04301
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,206,3131.65096
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,886,4472.48864
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2984,7541.63823
D1,Afuá/PA,-0.1535664,-50.3879223,15,37.91038
1,Agrestina/PE,-8.4558021,-35.9442663,1663,6634.74965
D1,Agrestina/PE,-8.4558021,-35.9442663,61,243.36725
1,Agricolândia/PI,-5.7967843,-42.6605131,476,9276.94407
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1555,14119.67675
D1,Agrolândia/SC,-27.4122212,-49.8295774,22,199.76392
1,Agronômica/SC,-27.2660744,-49.7104753,628,11399.52805
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,624,13799.20389
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2915,7954.04933
D1,Aguaí/SP,-22.0592036,-46.979384,92,251.03689
1,Agudo/RS,-29.6423259,-53.2494005,1678,10231.08347
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,627,6620.90813
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,24,253.43189
1,Agudos/SP,-22.471162,-48.987822,3738,9994.38518
D1,Agudos/SP,-22.471162,-48.987822,86,229.94038
1,Aguiar/PB,-7.0928404,-38.1727215,490,8703.37478
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,639,9271.61927
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1922,7644.88286
D1,Aimorés/MG,-19.4917754,-41.0615603,61,242.63156
1,Aiquara/BA,-14.126918,-39.8887574,471,10665.76087
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,725,4144.51495
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,296,4953.14592
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,1017,14555.60326
D1,Ajuricaba/RS,-28.239654,-53.7693013,27,386.43195
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3908,13741.69275
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,69,242.62456
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1045,4994.98112
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,440,16510.31895
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,345,4500.97847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1972,13543.95604
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1216,8261.99212
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,13257,8702.98765
D1,Alagoinhas/BA,-12.133526,-38.420772,263,172.65488
1,Alambari/SP,-23.550338,-47.897971,513,8370.04405
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,238,7904.35071
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,476,8640.40661
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,325,5999.63079
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1467,6522.89907
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,306,1383.86397
D1,Alcântara/MA,-2.4038956,-44.4154241,16,72.35890
1,Alcântaras/CE,-3.586247,-40.5457641,1669,14166.87887
D1,Alcântaras/CE,-3.586247,-40.5457641,21,178.25312
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,301,5165.60837
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2361,7876.56380
D1,Alegre/ES,-20.7625787,-41.5318886,51,170.14178
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,495,10065.06710
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,9163,12547.24215
D1,Alegrete/RS,-29.790166,-55.794862,269,368.35187
1,Alegria/RS,-27.8332103,-54.0574959,369,10936.57380
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3454,6049.88440
D1,Alenquer/PA,-1.946229,-54.738355,130,227.70266
1,Alexandria/RN,-6.414779,-38.0135516,1449,10691.35985
D1,Alexandria/RN,-6.414779,-38.0135516,25,184.46100
1,Alexânia/GO,-16.0834049,-48.5077803,3059,10921.09961
D1,Alexânia/GO,-16.0834049,-48.5077803,76,271.33167
1,Alfenas/MG,-21.4297405,-45.9479419,8932,11096.47924
D1,Alfenas/MG,-21.4297405,-45.9479419,164,203.74189
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2379,16254.44110
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,241,5760.03824
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,492,7047.70090
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,727,7208.01110
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,188,7295.30462
1,Alhandra/PB,-7.4304246,-34.9106103,2219,11248.54261
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,605,11316.87243
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,635,1653.77503
D1,Aliança/PE,-7.60398,-35.222696,59,153.65784
1,Almadina/BA,-14.70466,-39.6381994,609,11349.23593
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,235,3367.24459
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3658,10734.82803
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,45,106.77930
1,Almino Afonso/RN,-6.1544208,-37.7649018,505,10721.86837
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,316,16213.44279
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9582,7982.27272
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,353,294.06619
1,Aloândia/GO,-17.7277983,-49.4809338,268,13494.46123
D1,Aloândia/GO,-17.7277983,-49.4809338,8,402.81974
1,Alpercata/MG,-18.9803616,-41.9827637,476,6401.29102
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,381,6279.87473
D1,Alpestre/RS,-27.2512339,-53.0349646,8,131.86089
1,Alpinópolis/MG,-20.863611,-46.387777,1298,6503.65768
D1,Alpinópolis/MG,-20.863611,-46.387777,35,175.36827
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3872,17036.25484
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8549,16453.35745
D1,Alta Floresta/MT,-9.8715018,-56.0839881,122,234.80052
1,Altair/SP,-20.5238955,-49.0606135,194,4634.49594
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
