type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,517,5893.08104
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,79.79027
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,72,1030.19030
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,121,603.73216
D1,Abadiânia/GO,-16.1940946,-48.7067767,9,44.90570
1,Abaetetuba/PA,-1.721828,-48.878843,3186,2020.31732
D1,Abaetetuba/PA,-1.721828,-48.878843,115,72.92420
1,Abaeté/MG,-19.1566833,-45.4481213,47,202.26363
D1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,74,630.48479
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,88,438.11610
1,Abatiá/PR,-23.3052967,-50.3102532,69,925.30508
1,Abaíra/BA,-13.2503296,-41.6640342,12,137.31548
1,Abdon Batista/SC,-27.612419,-51.022992,121,4721.03004
1,Abel Figueiredo/PA,-4.953001,-48.3958485,354,4761.90476
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,330,1843.16354
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abre Campo/MG,-20.2976097,-42.4764741,67,497.99316
1,Abreu e Lima/PE,-7.900719,-34.898389,842,842.08421
D1,Abreu e Lima/PE,-7.900719,-34.898389,98,98.00980
1,Abreulândia/TO,-9.6221526,-49.1558343,70,2714.23032
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,28,701.05158
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,129,850.97962
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1707,11434.12151
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2659,4244.82368
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.99472
1,Acari/RN,-6.4364689,-36.6394777,98,880.02874
D1,Acari/RN,-6.4364689,-36.6394777,8,71.83908
1,Acará/PA,-1.961388,-48.1987043,778,1399.50711
D1,Acará/PA,-1.961388,-48.1987043,14,25.18393
1,Acauã/PI,-8.219542,-41.083059,38,536.42010
1,Aceguá/RS,-31.8695131,-54.1615593,1,20.40400
1,Acopiara/CE,-6.0936464,-39.4543204,824,1518.33425
D1,Acopiara/CE,-6.0936464,-39.4543204,33,60.80708
1,Acorizal/MT,-15.2001544,-56.3668953,177,3278.38489
D1,Acorizal/MT,-15.2001544,-56.3668953,6,111.13169
1,Acrelândia/AC,-10.0759167,-67.0526898,457,2995.54274
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.99318
1,Acreúna/GO,-17.3959899,-50.3749031,493,2204.23858
D1,Acreúna/GO,-17.3959899,-50.3749031,12,53.65287
1,Adamantina/SP,-21.6866517,-51.0762975,347,989.50610
D1,Adamantina/SP,-21.6866517,-51.0762975,9,25.66442
1,Adelândia/GO,-16.4155077,-50.1665834,65,2583.46582
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,112,3144.30095
D1,Adolfo/SP,-21.2356597,-49.6441918,4,112.29646
1,Adrianópolis/PR,-24.6557863,-48.9912769,173,2922.79101
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,87,510.56338
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,599,1607.66526
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,11,29.52307
