type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,135,1538.81226
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1,11.39861
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,15,214.62298
1,Abadiânia/GO,-16.1940946,-48.7067767,77,384.19319
D1,Abadiânia/GO,-16.1940946,-48.7067767,7,34.92665
1,Abaetetuba/PA,-1.721828,-48.878843,2566,1627.16078
D1,Abaetetuba/PA,-1.721828,-48.878843,109,69.11946
1,Abaeté/MG,-19.1566833,-45.4481213,26,111.89052
1,Abaiara/CE,-7.3607808,-39.0487878,47,400.44304
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,33,164.29354
1,Abatiá/PR,-23.3052967,-50.3102532,56,750.97224
1,Abaíra/BA,-13.2503296,-41.6640342,6,68.65774
1,Abdon Batista/SC,-27.612419,-51.022992,65,2536.09052
1,Abel Figueiredo/PA,-4.953001,-48.3958485,131,1762.17380
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,110,614.38785
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,3,16.75603
1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.35647
1,Abreu e Lima/PE,-7.900719,-34.898389,592,592.05921
D1,Abreu e Lima/PE,-7.900719,-34.898389,77,77.00770
1,Abreulândia/TO,-9.6221526,-49.1558343,9,348.97247
D1,Abreulândia/TO,-9.6221526,-49.1558343,2,77.54944
1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.45068
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,57,376.01425
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,966,6470.62764
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2290,3655.75262
D1,Acaraú/CE,-2.8869514,-40.1194713,52,83.01272
1,Acari/RN,-6.4364689,-36.6394777,42,377.15517
D1,Acari/RN,-6.4364689,-36.6394777,3,26.93966
1,Acará/PA,-1.961388,-48.1987043,644,1158.46090
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,19,268.21005
1,Acopiara/CE,-6.0936464,-39.4543204,428,788.64935
D1,Acopiara/CE,-6.0936464,-39.4543204,22,40.53805
1,Acorizal/MT,-15.2001544,-56.3668953,60,1111.31691
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,248,1625.58993
D1,Acrelândia/AC,-10.0759167,-67.0526898,4,26.21919
1,Acreúna/GO,-17.3959899,-50.3749031,151,675.13190
D1,Acreúna/GO,-17.3959899,-50.3749031,3,13.41322
1,Adamantina/SP,-21.6866517,-51.0762975,100,285.16026
D1,Adamantina/SP,-21.6866517,-51.0762975,6,17.10962
1,Adelândia/GO,-16.4155077,-50.1665834,39,1550.07949
1,Adolfo/SP,-21.2356597,-49.6441918,34,954.51993
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,90,1520.52712
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,55,322.76995
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,169,453.58168
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5,13.41958
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,58,525.60036
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,5,45.31038
1,Afonso Cláudio/ES,-20.077841,-41.12606,484,1582.42333
D1,Afonso Cláudio/ES,-20.077841,-41.12606,12,39.23364
1,Afonso Cunha/MA,-4.1326105,-43.3230026,128,1961.98651
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,92,468.55106
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1281,3266.35728
D1,Afuá/PA,-0.1535664,-50.3879223,9,22.94865
1,Agrestina/PE,-8.4558021,-35.9442663,333,1338.15552
D1,Agrestina/PE,-8.4558021,-35.9442663,23,92.42516
1,Agricolândia/PI,-5.7967843,-42.6605131,18,350.26270
1,Agrolândia/SC,-27.4122212,-49.8295774,50,460.23564
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,36,660.79295
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,17,378.95675
D1,Aguanil/MG,-20.9424533,-45.3927152,1,22.29157
1,Aguaí/SP,-22.0592036,-46.979384,118,325.02410
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,4,24.29986
1,Agudos do Sul/PR,-25.9890808,-49.3328175,49,522.88977
1,Agudos/SP,-22.471162,-48.987822,232,623.42129
D1,Agudos/SP,-22.471162,-48.987822,3,8.06148
