type,name,lat,lon,total
1,São Paulo/SP,-23.5506507,-46.6333824,3202
D1,São Paulo/SP,-23.5506507,-46.6333824,186
1,Barra Mansa/RJ,-22.5394843,-44.1735129,3
1,Vila Velha/ES,-20.3297293,-40.2920284,44
1,Feira de Santana/BA,-12.2578934,-38.9598047,20
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,867
D1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,31
1,Brasília/DF,-15.7934036,-47.8823172,425
D1,Brasília/DF,-15.7934036,-47.8823172,5
1,Maceió/AL,-9.6476843,-35.7339264,13
D1,Maceió/AL,-9.6476843,-35.7339264,1
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,22
1,Divinópolis/MG,-20.1434559,-44.89125,12
1,Niterói/RJ,-22.8832371,-43.1154552,65
D1,Niterói/RJ,-22.8832371,-43.1154552,1
1,Campo Bom/RS,-29.674694,-51.060601,3
1,Porto Alegre/RS,-30.0324999,-51.2303767,233
D1,Porto Alegre/RS,-30.0324999,-51.2303767,3
1,Recife/PE,-8.0641931,-34.8781517,92
D1,Recife/PE,-8.0641931,-34.8781517,6
1,Caxias do Sul/RS,-29.1684796,-51.1793861,13
1,Curitiba/PR,-25.4295963,-49.2712724,114
1,Cianorte/PR,-23.662036,-52.6103989,11
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,14
1,Florianópolis/SC,-27.5973002,-48.5496098,78
D1,Florianópolis/SC,-27.5973002,-48.5496098,1
1,Ipatinga/MG,-19.4777807,-42.5270802,1
1,Rio Verde/GO,-17.7921255,-50.9191219,7
1,Goiânia/GO,-16.680882,-49.2532691,50
1,Natal/RN,-5.805398,-35.2080905,77
D1,Natal/RN,-5.805398,-35.2080905,1
1,Salvador/BA,-12.9822499,-38.4812772,183
D1,Salvador/BA,-12.9822499,-38.4812772,5
1,Manaus/AM,-3.1316333,-59.9825041,232
D1,Manaus/AM,-3.1316333,-59.9825041,2
1,Joinville/SC,-26.3044898,-48.8486726,17
D1,Joinville/SC,-26.3044898,-48.8486726,1
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
0,ESTRANGEIRO/PE,-8.4116316,-37.5919699,3
D0,ESTRANGEIRO/PE,-8.4116316,-37.5919699,1
1,Campo Grande/MS,-20.4640173,-54.6162947,43
1,Juiz de Fora/MG,-21.7609533,-43.3501129,30
1,Patrocínio/MG,-18.9408294,-46.9926624,3
1,Aracaju/SE,-10.9162061,-37.0774655,20
D1,Aracaju/SE,-10.9162061,-37.0774655,2
1,Linhares/ES,-19.3816944,-40.0612213,7
1,Vitória/ES,-20.3200917,-40.3376682,36
1,Carapicuíba/SP,-23.5234673,-46.8406808,11
D1,Carapicuíba/SP,-23.5234673,-46.8406808,1
1,Braço do Norte/SC,-28.2728633,-49.1622712,12
1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,70
D1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,4
1,São Caetano do Sul/SP,-23.6195923,-46.5688323,36
D1,São Caetano do Sul/SP,-23.6195923,-46.5688323,1
1,Fortaleza/CE,-3.7304512,-38.5217989,600
D1,Fortaleza/CE,-3.7304512,-38.5217989,17
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,1
1,Mauá/SP,-23.6669527,-46.4616922,10
1,Aquiraz/CE,-3.9063117,-38.387504,15
1,Belo Horizonte/MG,-19.9227318,-43.9450948,225
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,3
1,Anápolis/GO,-16.3332828,-48.9525756,4
1,Porto Seguro/BA,-16.443473,-39.064251,10
1,Belo Jardim/PE,-8.3338293,-36.4176419,1
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,8
1,Prado/BA,-17.336357,-39.222721,4
1,Rio Branco/AC,-9.9765362,-67.8220778,36
1,Santo André/SP,-23.6573395,-46.5322504,70
D1,Santo André/SP,-23.6573395,-46.5322504,2
1,Nova Lima/MG,-19.9854089,-43.8470691,30
1,Sete Lagoas/MG,-19.466111,-44.246944,2
1,Uberlândia/MG,-18.9188041,-48.2767837,24
1,Campo Largo/PR,-25.4597726,-49.5270851,5
1,Pinhais/PR,-25.4443488,-49.1900307,6
1,Londrina/PR,-23.3112878,-51.1595023,30
1,Palmas/TO,-10.1835604,-48.3337793,9
1,Jataí/GO,-17.8783829,-51.7204241,2
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,4
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,10
1,Maringá/PR,-23.425269,-51.9382078,15
D1,Maringá/PR,-23.425269,-51.9382078,2
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,22
1,Belém/PA,-1.45056,-48.4682453,42
1,Propriá/SE,-10.212427,-36.8372254,2
1,João Pessoa/PB,-7.1215981,-34.882028,23
1,Guapimirim/RJ,-22.5266308,-42.9790687,1
1,Jaguariúna/SP,-22.70374,-46.985062,1
1,São José do Rio Preto/SP,-20.8125851,-49.3804212,7
1,Campinas/SP,-22.90556,-47.06083,24
D1,Campinas/SP,-22.90556,-47.06083,1
1,Guarulhos/SP,-23.4430602,-46.524459,52
D1,Guarulhos/SP,-23.4430602,-46.524459,2
1,Barueri/SP,-23.5112184,-46.8764612,28
D1,Barueri/SP,-23.5112184,-46.8764612,1
1,Cotia/SP,-23.603889,-46.918889,27
D1,Cotia/SP,-23.603889,-46.918889,2
1,Uberaba/MG,-19.750833,-47.936666,4
1,Tubarão/SC,-28.471488,-49.014132,15
0,ESTRANGEIRO/SC,-27.0628367,-51.114965,3
1,Sobral/CE,-3.6879135,-40.3456372,5
1,Serafina Corrêa/RS,-28.7120266,-51.9343269,3
1,Torres/RS,-29.3373663,-49.7299648,8
1,Farroupilha/RS,-29.22647,-51.3468188,2
1,São José/SC,-27.6162335,-48.6270136,12
D1,São José/SC,-27.6162335,-48.6270136,1
1,Sidrolândia/MS,-20.9361042,-54.9640262,1
1,Lauro de Freitas/BA,-12.89242,-38.3127691,11
1,Itabuna/BA,-14.7869879,-39.2788778,5
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
1,Bagé/RS,-31.3314264,-54.1062808,18
1,Alvorada/RS,-29.9981184,-51.0772509,3
1,Erechim/RS,-27.6350143,-52.2737288,3
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,5
1,Teresina/PI,-5.0896403,-42.809588,19
D1,Teresina/PI,-5.0896403,-42.809588,2
1,Taubaté/SP,-23.031448,-45.5612792,1
1,Suzano/SP,-23.5427842,-46.3108391,6
D1,Suzano/SP,-23.5427842,-46.3108391,1
1,Ji-Paraná/RO,-10.8778148,-61.9277854,1
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,1
0,NÃO ESPECIFICADA/CE,-5.3264703,-39.7156073,12
1,Macapá/AP,0.0401529,-51.0569588,19
1,Itajaí/SC,-26.9117879,-48.6669852,19
1,Navegantes/SC,-26.8898813,-48.6495828,4
1,Pomerode/SC,-26.7356218,-49.1770095,1
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,5
1,Imbituba/SC,-28.241827,-48.6643444,6
1,Criciúma/SC,-28.6789941,-49.3695627,23
D1,Criciúma/SC,-28.6789941,-49.3695627,1
1,Chapecó/SC,-27.0922364,-52.6166878,5
1,Guaíra/PR,-24.0851924,-54.2567519,2
1,Camaçari/BA,-12.6998188,-38.3260762,4
1,Petrópolis/RJ,-22.519963,-43.192613,13
D1,Petrópolis/RJ,-22.519963,-43.192613,1
1,Ivoti/RS,-29.5934057,-51.1599403,4
D1,Ivoti/RS,-29.5934057,-51.1599403,1
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,8
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Dois Irmãos/RS,-29.58356,-51.089776,2
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Canoas/RS,-29.9216045,-51.1799525,8
1,Cariacica/ES,-20.263202,-40.416549,11
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1
1,São Luís/MA,-2.5634605,-44.2448718,78
D1,São Luís/MA,-2.5634605,-44.2448718,1
1,Parnamirim/RN,-5.9153334,-35.2679913,17
1,Mariana/MG,-20.3781468,-43.4174862,3
D1,Mariana/MG,-20.3781468,-43.4174862,1
1,Poços de Caldas/MG,-21.7900318,-46.5647928,2
1,Osasco/SP,-23.5324859,-46.7916801,57
