type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,839,9365.92990
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,12,133.95847
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,192,2740.50814
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,2,28.54696
1,Abadiânia/GO,-16.1940946,-48.7067767,222,1084.99096
D1,Abadiânia/GO,-16.1940946,-48.7067767,17,83.08489
1,Abaetetuba/PA,-1.721828,-48.878843,5685,3573.67362
D1,Abaetetuba/PA,-1.721828,-48.878843,126,79.20543
1,Abaeté/MG,-19.1566833,-45.4481213,460,1978.49462
D1,Abaeté/MG,-19.1566833,-45.4481213,7,30.10753
1,Abaiara/CE,-7.3607808,-39.0487878,197,1662.02649
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,286,1405.61262
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,254,3428.72570
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,185,2123.99541
D1,Abaíra/BA,-13.2503296,-41.6640342,5,57.40528
1,Abdon Batista/SC,-27.612419,-51.022992,187,7339.08948
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,514,6866.15015
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,4,53.43308
1,Abelardo Luz/SC,-26.5705893,-52.3280339,817,4548.99777
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,337,2506.69444
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1497,1491.83824
D1,Abreu e Lima/PE,-7.900719,-34.898389,155,154.46555
1,Abreulândia/TO,-9.6221526,-49.1558343,135,5204.31766
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,111,2779.16875
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,313,2060.97320
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,2006,13341.31418
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2943,4663.72972
